,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
1862,E02002392,22500.0,2.5,82.5,23.7,11.054421768707483,2.2,2.4797843665768196,33.6,24.6,36.8,37.9,3.4,4
1863,E02002393,21000.0,11.5,65.2,19.9,10.077519379844961,2.0,8.209250230596917,56.9,32.4,47.1,18.3,4.2,4
1864,E02002394,20700.0,10.3,75.3,13.3,29.831144465290805,2.3,8.253358925143955,52.1,33.8,55.4,25.5,2.6,4
1865,E02002395,32300.0,3.5,23.2,28.7,80.3688524590164,3.0,4.6372239747634065,58.0,39.2,43.1,18.1,10.3,0
1866,E02002396,31000.0,5.7,41.6,23.1,60.832025117739406,2.6,4.748405386250886,62.2,37.9,54.9,31.0,8.1,4
1867,E02002397,31000.0,4.4,41.2,19.0,62.16051266402197,2.6,5.652759084791386,58.0,39.4,57.5,34.5,7.3,4
1868,E02002398,32800.0,3.6,9.1,22.4,83.84520884520884,2.8,5.14577455327153,56.7,43.7,71.0,22.1,8.3,4
1869,E02002399,25000.0,6.7,15.6,13.7,56.632459141011026,2.7,7.495164410058027,53.2,35.6,62.3,28.5,3.6,4
1870,E02002400,25400.0,8.0,33.3,16.8,30.074155451798955,2.2,8.25833130625152,58.8,35.1,48.6,31.5,4.5,4
1871,E02002401,23300.0,9.2,17.2,10.4,29.43722943722944,2.5,8.366919232629373,46.4,34.0,60.2,29.8,2.7,4
1872,E02002402,38100.0,2.7,13.0,28.8,88.39732888146912,3.0,3.602355386214063,58.0,41.2,71.0,21.2,13.2,0
1873,E02002403,31300.0,3.1,25.1,23.2,71.97113558678313,2.8,5.666282325811234,55.2,42.7,68.1,24.4,9.3,0
1874,E02002404,32700.0,7.1,60.7,28.5,22.675992779783392,2.0,6.177962194559705,66.4,32.9,53.1,34.0,10.9,4
1875,E02002405,33100.0,3.5,18.4,23.0,73.29615861214374,2.7,5.077498663816141,58.5,41.0,60.0,27.7,9.3,4
1876,E02002406,37600.0,1.9,27.2,25.1,90.0,3.0,3.491023083499573,52.0,41.8,70.2,22.5,11.3,0
1877,E02002407,25000.0,9.3,49.7,12.0,37.42504409171076,2.4,8.29550790421036,58.8,35.3,51.5,38.3,3.5,4
1878,E02002408,33400.0,3.7,25.4,25.6,63.555691554467565,2.5,5.679148818571232,61.2,40.6,59.3,31.4,10.8,4
1879,E02002409,29800.0,6.0,12.2,14.7,61.033042157235094,2.6,6.43097643097643,53.9,39.6,59.1,32.1,5.9,4
1880,E02002410,30800.0,4.6,31.6,18.4,66.40445755490003,2.5,6.099226217569413,61.5,39.9,58.4,30.0,7.3,4
1881,E02002411,25700.0,9.2,40.3,27.9,26.384922901199314,2.0,7.4142330592571595,66.8,33.3,45.6,28.8,9.6,4
1882,E02002412,33800.0,4.4,14.0,21.4,72.17305801376598,2.7,4.736687260959106,62.4,38.1,59.7,30.1,9.8,4
1883,E02002414,21700.0,9.4,51.5,14.4,27.77777777777778,2.1,8.45414847161572,57.6,35.4,49.3,27.5,3.6,4
1884,E02002415,20700.0,13.6,102.6,15.4,28.434013081954596,2.4,6.694431590313127,54.6,29.0,32.2,17.9,2.5,4
1885,E02002416,30100.0,2.9,4.4,16.8,70.97351467430208,2.7,7.390409874980218,52.1,45.0,72.0,20.2,7.2,0
1886,E02002417,35700.0,3.0,2.6,19.8,71.36046938027137,2.7,5.879563774300616,56.6,40.8,68.6,24.0,8.9,0
1887,E02002418,33300.0,2.8,27.1,20.0,78.1764318630678,2.7,5.557091512303013,55.8,39.3,66.1,25.6,7.9,0
1888,E02002419,25200.0,7.5,27.9,12.0,44.10505281187553,2.4,7.035240040858018,54.9,36.6,56.9,29.8,4.2,4
1889,E02002420,27100.0,5.6,42.2,17.9,69.23310093967869,2.8,5.182732713612632,58.0,36.8,54.0,25.7,6.4,4
1890,E02002421,25200.0,9.3,43.4,8.3,28.976619394403986,2.3,8.700050581689428,51.8,35.0,56.0,35.0,2.3,4
1891,E02002422,34000.0,2.7,20.7,24.3,82.41923365890308,2.8,5.11326860841424,59.7,40.6,63.3,26.1,11.3,4
1892,E02002423,27900.0,7.9,37.0,9.9,53.303787268331995,2.4,7.906399574543521,55.1,38.0,58.5,32.8,3.8,4
1893,E02002424,34200.0,3.5,18.2,22.7,72.27147661265668,2.7,4.926431949553336,59.5,39.0,61.8,28.9,10.8,4
1894,E02002425,29100.0,3.8,13.8,21.5,76.47218453188603,2.8,5.1491477272727275,58.5,41.6,64.3,27.0,9.9,0
1895,E02002426,36600.0,2.6,21.5,27.1,75.92592592592592,3.0,4.986294217465083,56.6,40.6,66.9,25.1,13.1,0
1896,E02002427,30700.0,3.9,35.9,19.2,66.00463422707713,2.7,6.536329150860812,56.1,41.9,66.4,25.1,8.5,4
1897,E02002428,31600.0,5.0,20.7,16.4,63.729903536977496,2.6,5.990113405059611,61.5,37.3,60.6,30.5,6.9,4
1898,E02002429,32800.0,3.0,5.0,23.8,73.57365881351122,2.8,5.5306246209824135,58.8,39.5,65.8,25.9,11.2,0
1899,E02002430,25300.0,8.9,28.0,8.5,36.42691415313225,2.5,8.878048780487804,52.5,34.7,54.0,37.4,2.6,4
1900,E02002431,33700.0,4.4,25.1,23.6,60.93010303536619,2.4,5.718218218218219,61.5,35.9,56.5,33.8,9.9,4
1901,E02002432,33100.0,3.4,6.5,20.7,75.36827680712572,2.8,6.722222222222222,53.6,39.4,68.6,23.4,9.0,0
1902,E02002433,29200.0,4.8,42.0,21.2,52.07416719044626,2.2,7.026064432572446,62.2,40.7,57.0,32.4,8.8,4
1903,E02002434,38200.0,3.8,16.9,23.2,70.89215132693394,2.9,4.1642500869968675,63.2,34.5,59.9,31.9,10.6,0
1904,E02002435,33000.0,3.5,9.2,23.4,75.92535943713673,2.7,4.057343792263998,58.1,40.0,63.8,27.1,10.5,4
1905,E02002436,31500.0,4.3,11.1,18.1,64.88873189685623,2.6,6.025738077214231,56.3,39.4,62.3,29.2,7.3,4
1906,E02002437,35200.0,2.9,11.5,24.6,88.42535787321063,3.2,3.5702746365105007,53.3,39.6,65.0,25.8,11.8,0
1907,E02006852,40200.0,2.2,26.2,47.2,62.51373324544056,3.0,2.440202947571877,58.7,34.2,47.3,37.4,17.7,4
1908,E02006861,21600.0,2.9,95.8,27.9,18.93491124260355,2.7,2.229859335038363,42.8,26.4,36.6,47.8,5.8,4
1909,E02006875,45000.0,2.6,53.0,51.1,18.74474642757075,1.6,1.215927311598076,77.6,26.7,36.0,41.3,18.9,4
1910,E02006876,33800.0,4.8,15.9,33.0,27.09049255441008,2.0,6.312106368089573,69.8,34.1,50.6,33.9,13.7,4
1911,E02002438,29100.0,7.6,17.2,7.5,47.60158875649251,2.5,12.056917799517215,49.0,37.8,62.6,30.6,2.7,4
1912,E02002439,29300.0,4.7,26.9,11.0,62.95685627919758,2.4,8.993323733472968,53.3,40.7,65.0,27.1,3.6,4
1913,E02002440,30000.0,6.2,29.6,11.7,63.16279069767442,2.8,9.392336472713199,52.8,39.8,67.6,25.0,4.7,4
1914,E02002441,31600.0,5.7,34.2,11.4,57.751633986928105,2.5,10.271272895896127,53.6,39.8,66.3,25.3,4.0,4
1915,E02002442,31800.0,3.6,18.9,17.0,79.85101099680737,2.8,6.316103083569194,54.7,39.0,67.6,25.9,6.2,4
1916,E02002443,36700.0,2.9,17.3,23.6,84.7428814279643,2.9,4.257109204105671,55.0,38.6,65.3,26.1,9.1,0
1917,E02002444,33700.0,3.7,6.6,23.2,69.81558148287542,2.6,5.1691889134500935,59.1,40.3,66.6,24.4,9.3,4
1918,E02002445,32500.0,4.0,22.3,18.9,70.78835459600916,2.7,7.038834951456311,54.8,43.1,66.5,25.5,7.2,4
1919,E02002446,35500.0,2.6,8.3,20.6,77.33075435203095,2.8,6.873136800264988,54.8,42.8,70.9,21.2,7.7,0
1920,E02002447,31000.0,5.8,11.6,10.0,60.01470047776552,2.6,9.616010413276928,52.6,40.8,72.1,20.8,3.5,4
1921,E02002448,28800.0,6.0,10.5,9.0,51.78997613365155,2.6,9.743521946060286,52.7,39.5,67.2,25.6,3.1,4
1922,E02002449,35300.0,3.9,19.9,17.2,79.16408668730651,3.0,5.55419021872696,55.6,38.1,70.7,22.4,6.5,0
1923,E02002450,34900.0,3.6,14.6,18.7,73.52221056313397,2.8,5.7421932810418825,58.6,38.8,69.5,22.3,6.6,4
1924,E02002451,35800.0,3.3,13.4,25.4,80.22302394227616,2.9,5.566379070414696,55.0,44.4,68.9,23.1,10.4,0
1925,E02002452,30500.0,6.6,11.0,16.6,47.676604888530754,2.5,9.493909330654276,57.6,39.8,67.9,23.7,5.1,4
1926,E02002453,29200.0,5.8,9.6,13.4,53.48837209302325,2.5,8.737024221453288,55.1,39.2,66.7,25.4,4.5,4
1927,E02002454,25500.0,6.6,37.7,22.9,38.18770226537217,2.3,7.149477028995101,68.3,37.5,51.3,19.4,8.2,4
1928,E02002455,31200.0,6.4,24.9,11.1,48.942006269592476,2.7,9.009595056106685,48.0,38.3,66.6,25.5,4.1,4
1929,E02002456,35100.0,5.2,45.0,23.6,56.90284879474069,2.6,6.3912922132291365,59.8,37.9,55.1,25.4,7.6,4
1930,E02002457,27100.0,8.2,46.9,14.0,42.15867158671587,2.5,8.746547415493884,56.0,37.6,54.7,26.1,4.6,4
1931,E02002458,33900.0,3.6,13.1,19.7,70.32206547777481,2.7,5.517084799636735,54.2,40.3,66.5,26.2,8.3,0
1932,E02002459,29600.0,4.8,24.7,17.6,59.35434672089477,2.6,6.128997753770457,53.8,37.4,61.4,26.4,6.1,4
1933,E02002460,33100.0,3.2,19.6,28.6,81.00984439504604,3.0,5.96739900779589,50.7,45.7,75.2,17.4,10.9,0
1934,E02002461,32700.0,4.4,7.1,16.3,69.85382219027079,2.8,7.515657620041753,55.9,38.8,69.1,24.3,6.6,4
1935,E02002462,35000.0,4.2,14.3,21.2,65.50794126460893,2.6,5.93951005884768,55.7,42.3,66.3,25.8,8.1,4
1936,E02002463,26500.0,9.1,41.7,9.6,32.675979183785266,2.7,8.260105448154658,47.7,35.4,57.0,32.9,2.8,4
1937,E02002464,29500.0,5.5,12.4,9.9,54.905875641756985,2.6,10.066258919469927,48.7,40.3,69.4,23.6,3.6,4
1938,E02002465,31300.0,4.7,14.6,22.7,67.36842105263158,2.6,6.629926519706079,56.9,44.0,64.6,22.2,7.9,4
1939,E02002466,34300.0,3.8,27.6,21.4,64.93020937188435,2.6,6.3654573781437795,53.1,42.3,65.2,26.3,8.0,4
1940,E02002467,27600.0,7.7,21.0,18.2,43.145942952090834,2.4,6.6917658489191165,61.3,34.7,55.0,25.0,5.0,4
1941,E02002468,33400.0,3.9,19.5,27.2,74.24812030075188,2.7,5.028117763810784,56.2,41.4,64.9,28.1,10.8,0
1942,E02002469,36600.0,3.0,4.1,21.9,78.00247626908791,3.0,6.745164003364172,49.9,41.3,72.5,20.6,7.4,0
1943,E02002470,43000.0,2.2,15.1,46.8,89.09229595728452,3.4,3.61328125,54.7,47.2,71.1,18.6,21.5,0
1944,E02002471,38800.0,2.3,2.6,31.4,80.26228050677928,3.0,5.786236063052672,54.6,43.4,73.8,19.4,12.5,0
1945,E02002472,37800.0,3.0,4.3,24.9,76.62976629766297,2.9,4.56146235116552,54.3,41.9,68.6,23.4,10.5,0
1946,E02002473,34100.0,3.3,8.7,24.1,85.89272593681116,2.8,4.608585858585858,53.1,42.3,68.6,24.1,9.0,0
1947,E02002474,32300.0,5.8,14.4,18.0,53.48148148148149,2.6,7.080948487326247,51.0,40.8,64.6,28.1,7.5,4
1948,E02002475,39300.0,2.1,1.7,37.4,80.7617567042363,3.2,4.7866108786610875,56.8,43.7,71.1,21.4,16.6,0
1949,E02002476,28300.0,6.4,6.5,8.7,50.02105263157895,2.8,13.293413173652693,46.6,38.8,64.2,28.0,2.7,4
1950,E02002477,30500.0,5.1,5.6,15.0,63.80140792886254,2.7,10.583768391077362,55.3,40.2,67.3,25.0,5.4,0
1951,E02002478,31900.0,4.6,4.6,13.8,71.08580723871492,2.9,10.133744855967079,51.3,39.0,68.4,24.8,4.4,0
1952,E02002479,29100.0,5.0,11.4,13.9,61.81965881397238,2.6,11.17110631149508,47.8,41.2,70.8,21.9,4.5,4
1953,E02002480,29000.0,5.6,25.0,11.1,58.54844743733633,2.6,10.439373297002724,53.0,41.1,68.8,23.2,3.3,4
1954,E02002481,29000.0,4.8,11.7,12.6,60.51646706586826,2.7,9.91304347826087,52.5,39.6,71.7,21.9,4.7,4
1955,E02002482,30100.0,6.1,9.3,10.9,54.00582665695557,2.8,11.84720978812295,49.7,38.4,68.0,24.7,3.6,4
1956,E02002796,53000.0,2.1,18.1,40.1,87.4661508704062,3.1,3.5696821515892423,51.2,43.8,67.6,23.0,16.9,4
1957,E02002797,47200.0,2.3,23.7,36.5,90.29961435775733,3.0,3.739815680512889,49.3,47.4,69.9,21.7,15.6,4
1958,E02002798,49300.0,2.2,40.5,34.7,84.30857415810843,3.0,2.8210692444269085,56.6,37.8,64.4,27.4,14.5,0
1959,E02002799,26200.0,5.7,28.7,13.3,58.50673194614443,2.7,6.391855807743658,52.3,36.4,53.3,37.7,4.1,4
1960,E02002800,34200.0,2.6,22.3,44.8,67.31505102040816,2.8,4.894124246248773,57.9,41.1,58.6,31.1,20.2,4
1961,E02002801,31100.0,4.1,47.3,15.1,74.0506329113924,2.7,6.582577847851794,49.1,40.0,60.1,31.1,5.3,4
1962,E02002802,26000.0,8.3,26.5,11.3,44.041769041769044,2.5,7.92561158262606,50.6,34.4,50.2,41.3,2.8,4
1963,E02002803,27300.0,4.6,43.3,28.5,32.9610538373425,2.1,5.4983260365696625,55.2,33.6,47.7,39.9,9.7,4
1964,E02002804,28400.0,5.4,41.0,15.2,61.424606845513416,2.7,7.978514345604612,46.0,40.1,59.4,31.3,4.5,4
1965,E02002805,32100.0,2.2,24.9,26.1,87.6504854368932,2.9,4.80617435537625,54.0,46.0,71.1,21.6,11.4,4
1966,E02002806,30000.0,5.0,83.5,27.1,35.153222965833045,2.4,5.16266992515656,56.6,32.2,46.4,42.0,7.1,4
1967,E02002807,32300.0,4.7,31.1,15.1,71.47444474177146,2.8,6.229907992462033,49.3,39.5,58.8,31.6,5.4,4
1968,E02002808,26700.0,6.7,58.4,25.2,25.59928443649374,2.1,5.829596412556054,59.4,31.9,45.9,39.0,6.0,4
1969,E02002809,28900.0,4.6,11.9,18.0,68.79858657243815,2.7,6.845416417016177,51.9,40.5,61.0,30.7,7.8,4
1970,E02002810,53700.0,2.3,29.2,34.5,87.15649407000289,3.1,3.8564476885644767,52.2,43.1,63.7,24.4,13.0,4
1971,E02002811,22400.0,9.4,111.5,18.1,39.60369163952226,2.4,7.301173402868318,59.3,31.6,31.4,16.0,4.5,4
1972,E02002812,32400.0,3.6,29.3,34.2,68.69948567229977,2.9,6.532663316582915,56.7,41.0,51.6,21.2,13.5,4
1973,E02002813,21000.0,10.6,63.0,15.9,32.57397224404294,2.3,8.002325130788607,56.0,31.4,27.1,14.7,4.0,4
1974,E02002814,34600.0,2.3,33.2,34.4,83.07363275282616,2.9,4.701086956521739,54.5,45.3,63.5,22.0,13.4,4
1975,E02002815,23600.0,8.2,103.1,17.7,59.007936507936506,2.8,6.263048016701461,51.4,31.8,26.9,10.9,4.5,4
1976,E02002816,44200.0,3.2,28.6,42.5,75.48119632810186,3.3,3.5934509887305977,54.2,36.2,48.8,19.9,18.7,0
1977,E02002817,32500.0,3.2,37.4,30.0,85.4438367690366,3.1,5.366471426309957,52.7,42.2,51.8,14.8,10.8,4
1978,E02002818,23600.0,8.5,67.3,15.7,47.089761570827484,2.6,8.310502283105023,51.7,34.5,42.8,21.1,3.8,4
1979,E02002819,27600.0,4.8,15.3,22.4,60.19698725376593,2.4,6.101511879049676,63.3,38.7,57.2,31.8,9.0,4
1980,E02002820,29500.0,6.9,56.2,15.9,58.07568637150631,2.6,6.036258755665431,53.3,36.0,55.2,33.8,5.1,4
1981,E02002821,25900.0,9.3,41.3,11.2,37.327188940092164,2.6,6.902815622161672,52.1,32.2,48.1,37.1,3.3,4
1982,E02002822,28600.0,4.1,39.7,22.3,68.52256186317321,2.7,5.728702879192639,55.6,39.9,53.4,20.8,7.9,4
1983,E02002823,26900.0,4.5,38.2,13.8,66.47095179233622,2.6,7.598662207357859,51.6,41.3,61.7,29.7,5.1,4
1984,E02002824,28600.0,6.4,18.1,14.6,51.66846071044133,2.6,6.990472245236122,51.2,34.5,45.2,28.5,4.2,4
1985,E02002825,30800.0,3.3,31.0,28.8,71.26792240652236,2.8,5.910580524344569,55.7,39.5,59.5,26.3,12.8,4
1986,E02002826,38800.0,3.6,29.8,31.6,72.33560090702947,2.9,3.832281334535618,51.0,37.4,59.3,28.4,14.3,4
1987,E02002827,31600.0,5.9,12.9,21.0,58.62745098039216,2.5,4.882599906701913,57.0,34.1,42.6,30.8,6.5,4
1988,E02002828,27100.0,4.9,21.2,20.5,79.63623395149786,2.8,5.895542073331575,56.5,39.0,24.0,12.3,6.6,4
1989,E02002829,24900.0,8.7,36.8,10.1,40.36866359447004,2.5,8.068620982184937,52.5,35.1,44.1,33.2,2.6,4
1990,E02002830,28400.0,8.0,25.9,21.3,41.34049629061141,2.6,5.692108667529108,57.6,32.0,39.0,28.2,6.7,4
1991,E02002831,25600.0,5.7,54.7,16.4,72.00854700854701,2.8,6.981850117096018,55.7,38.4,21.5,7.6,4.4,4
1992,E02002832,23000.0,6.2,69.2,17.0,52.01569746699965,2.6,8.188800792864221,54.1,38.3,10.8,4.9,4.0,4
1993,E02002833,23900.0,6.8,98.7,16.2,52.85550019164431,2.7,6.813725490196078,54.4,35.6,13.7,5.8,3.4,4
1994,E02002834,31000.0,4.2,34.5,22.8,70.0125786163522,2.8,5.035453704655225,59.4,38.5,43.7,22.0,6.9,4
1995,E02002835,33500.0,4.8,39.0,30.3,65.00343327992675,2.9,4.2682926829268295,60.5,32.4,25.6,13.9,10.6,4
1996,E02002836,21200.0,6.4,81.6,14.9,51.453209837112745,2.5,8.498553209731003,51.7,38.2,10.1,4.3,3.6,4
1997,E02002837,24300.0,9.1,75.4,11.6,39.329268292682926,2.5,6.447280053727333,47.8,31.9,28.8,17.9,2.2,4
1998,E02002838,24600.0,8.3,43.9,10.1,35.370190753313935,2.6,8.584746860028487,46.7,35.0,47.0,37.6,3.2,4
1999,E02002839,28500.0,5.3,54.6,18.0,64.37650291995878,2.7,6.218905472636816,50.6,38.6,41.8,20.6,5.7,4
2000,E02002842,28100.0,7.0,108.1,20.8,35.25453481568169,2.2,4.805432227735701,64.1,31.4,45.9,36.5,4.4,4
2001,E02002843,24200.0,7.2,146.8,12.5,42.51886546968514,2.4,5.985132960380106,44.7,31.9,10.7,3.7,2.8,4
2002,E02002844,21700.0,8.8,122.5,10.4,20.821192052980134,2.2,7.930399866153588,39.8,31.0,9.6,3.2,2.0,4
2003,E02002845,23800.0,7.7,49.1,17.5,45.893719806763286,2.4,7.207729468599034,51.1,35.6,29.6,10.8,4.0,4
2004,E02002846,42300.0,3.5,26.3,30.6,79.98678996036989,3.0,4.888287068381855,57.7,40.3,50.8,29.5,10.8,4
2005,E02002847,24100.0,6.2,71.9,16.5,69.44639103013314,3.0,5.450652131594316,47.6,33.3,8.7,2.3,3.9,4
2006,E02002848,24700.0,8.2,216.6,16.3,40.46052631578947,2.5,5.982677024734351,43.6,30.6,11.6,7.5,3.7,4
2007,E02002849,29200.0,5.1,116.7,28.8,30.63165905631659,2.3,4.295366795366795,59.9,31.9,39.6,36.4,6.6,4
2008,E02002851,32400.0,4.5,26.1,28.1,83.81684725620411,3.1,5.398296593186372,54.9,42.6,30.2,8.2,10.1,0
2009,E02002852,22500.0,9.6,34.3,8.0,24.690402476780186,2.6,8.312200619892927,45.4,31.1,42.0,45.7,1.7,4
2010,E02002853,29300.0,6.4,95.3,26.5,58.02928766443286,2.9,4.891007109930463,48.5,33.3,15.1,10.5,8.2,4
2011,E02002854,26000.0,6.8,56.5,14.2,42.0235878336437,2.6,8.377918287937742,51.8,35.0,43.5,40.2,3.3,4
2012,E02002855,33800.0,4.7,54.7,33.0,54.95333811916726,2.6,4.542002126689959,65.1,35.4,37.9,27.4,9.3,4
2013,E02002856,37100.0,2.9,46.9,46.8,50.05921831819976,2.6,3.6657774718182603,62.9,35.9,40.0,35.8,16.6,4
2014,E02002857,33000.0,5.5,43.0,24.7,50.9059829059829,2.3,4.975922953451043,65.4,34.6,45.9,40.7,7.0,4
2015,E02002858,38800.0,2.6,34.6,50.2,80.3620218579235,3.2,3.751339764201501,58.6,40.8,46.6,25.6,23.4,0
2016,E02002860,30500.0,4.9,24.2,20.7,69.94029850746269,2.7,6.3444108761329305,56.4,41.0,53.4,34.4,7.4,4
2017,E02002861,24000.0,9.0,47.0,9.2,32.9009009009009,2.7,8.02373581011352,47.2,32.6,44.7,40.4,2.0,4
2018,E02002862,22500.0,6.8,59.8,9.3,45.559627854524955,2.4,7.9235301190333045,50.1,37.1,48.0,42.3,2.4,4
2019,E02006815,23900.0,6.9,48.6,12.2,54.185611125969515,2.6,7.676393728222997,48.9,39.2,49.2,29.0,3.8,4
2020,E02006817,29700.0,4.2,40.9,29.1,66.34162743779422,2.9,4.339785476513377,56.0,36.3,37.7,26.2,9.5,4
2021,E02006819,27400.0,8.1,40.6,11.3,41.45666871542716,2.6,6.905907016894808,55.2,33.8,46.2,40.8,3.2,4
2022,E02006850,21900.0,5.0,115.6,23.7,12.130637636080872,2.1,3.8660578386605784,39.2,26.9,35.6,33.4,4.3,3
2023,E02006851,42500.0,4.5,85.9,34.2,9.253630530226275,1.6,2.934350132625995,58.9,27.0,32.8,36.9,7.7,3
2024,E02002868,30600.0,5.0,36.9,18.2,78.60048820179007,2.9,6.062705698943357,53.7,42.1,53.0,32.6,6.6,4
2025,E02002869,21400.0,9.5,25.9,9.1,42.34152259629967,2.4,9.037037037037036,52.0,37.1,47.2,43.2,2.6,4
2026,E02002871,28300.0,6.3,44.6,14.6,65.00432401268377,2.6,6.912383624537687,57.8,39.5,54.5,36.3,4.6,4
2027,E02002872,25100.0,9.3,36.1,10.7,45.492662473794546,2.4,7.821804855703161,51.1,35.3,46.8,43.5,3.9,4
2028,E02002873,29900.0,9.1,59.5,16.1,46.451447604406866,2.6,6.447688564476886,55.7,33.7,44.1,43.0,5.0,4
2029,E02002874,28900.0,6.1,44.6,25.9,60.484927916120576,2.9,6.408645388288514,58.3,37.1,45.6,35.2,9.2,4
2030,E02002875,26600.0,8.3,56.6,18.8,46.208988144472016,2.5,6.472727272727273,61.2,35.0,47.0,39.7,4.9,4
2031,E02002876,27700.0,6.6,36.4,18.9,58.28291558628638,2.6,6.62309915797411,58.3,37.6,50.2,32.7,6.3,4
2032,E02002877,34800.0,4.4,51.4,42.0,60.520547945205486,2.6,5.566626810150126,66.0,40.9,46.0,39.9,13.5,4
2033,E02002878,25100.0,11.4,59.6,8.9,32.71945979128299,2.8,6.879661582990091,45.5,28.7,41.5,46.5,1.8,4
2034,E02002879,36100.0,5.7,67.1,32.4,54.70020325203252,2.6,4.842428900845504,62.5,33.9,41.0,35.2,10.2,4
2035,E02002880,25200.0,10.9,76.0,10.7,40.898058252427184,2.7,6.690589188563491,48.4,31.0,45.6,39.4,2.3,4
2036,E02002881,24000.0,8.7,34.4,10.3,43.19970026227051,2.5,8.8582995951417,50.3,35.6,47.2,38.5,2.7,4
2037,E02002882,33600.0,6.1,43.0,45.2,47.25158562367865,2.6,5.145713937324717,64.7,37.1,41.0,38.4,16.4,4
2038,E02002883,28800.0,7.3,55.1,23.5,44.13344642352276,2.4,7.4597306575125435,60.5,35.6,48.4,35.6,7.6,4
2039,E02002884,29100.0,7.6,107.9,31.0,38.82910030133448,2.5,6.801500570869353,55.7,32.9,27.1,26.3,6.2,3
2040,E02002885,26600.0,8.8,122.0,20.9,24.557450917283553,2.4,5.98846484231194,49.2,29.6,30.8,21.9,3.1,3
2041,E02002886,28500.0,5.6,41.0,19.5,60.47120418848168,2.7,7.023335230506546,51.1,37.2,40.6,18.0,6.4,4
2042,E02002887,19500.0,5.6,31.5,12.0,46.43361581920904,2.5,15.14776419619372,52.6,42.5,53.7,29.5,3.9,4
2043,E02002888,24200.0,10.6,67.1,13.9,33.81201044386423,2.4,8.590173939578884,51.6,34.7,50.0,31.9,3.4,4
2044,E02002889,25900.0,5.2,89.5,19.3,10.063694267515924,2.3,4.158415841584159,37.5,28.0,37.8,43.2,4.0,3
2045,E02002890,20900.0,5.5,113.3,19.4,13.666173048445101,2.0,5.998209489704566,42.3,29.9,39.6,34.4,3.4,3
2046,E02002891,30200.0,5.9,33.6,16.5,67.65402843601895,2.7,6.733077292366779,51.7,37.5,46.2,28.7,4.8,4
2047,E02002892,24800.0,7.2,35.5,15.9,53.87914230019493,2.7,9.652446055015648,53.8,38.6,49.9,32.7,5.4,4
2048,E02002893,20700.0,5.0,124.8,20.7,19.120328167730175,2.5,4.836425963186527,41.7,27.8,36.5,30.0,2.7,4
2049,E02002894,48900.0,3.3,24.1,40.7,77.05466716251395,3.1,4.382761139517896,58.4,39.1,47.9,24.4,19.0,4
2050,E02002895,61700.0,2.8,73.1,39.6,31.015553522415367,2.6,2.4265165728580365,59.2,30.2,39.5,39.8,16.7,4
2051,E02002896,26800.0,9.3,36.6,23.6,30.100640439158283,2.4,7.649290992610346,60.8,32.1,37.3,30.4,5.8,4
2052,E02002897,37100.0,3.5,31.4,38.1,77.12859659424545,3.0,4.83789260385005,51.1,43.8,53.4,22.0,18.5,4
2053,E02002898,30200.0,2.9,21.3,26.9,19.662921348314608,2.9,3.0677655677655675,38.5,27.8,36.4,38.1,4.6,4
2054,E02002899,22000.0,2.4,38.5,21.9,43.508287292817684,2.6,4.019292604501608,41.9,28.4,38.7,37.8,5.0,4
2055,E02002901,39300.0,4.2,30.4,24.9,75.19685039370079,2.8,5.597210113339146,57.8,42.2,60.4,28.5,10.7,4
2056,E02002902,25600.0,5.7,33.0,10.3,58.31422018348624,2.7,7.633410672853828,51.3,39.2,52.2,37.4,3.5,4
2057,E02002903,23800.0,6.7,22.7,13.6,50.577124868835256,2.5,7.961532397918966,50.0,40.4,53.2,39.0,5.0,4
2058,E02002904,25800.0,6.5,47.1,9.6,63.31181162172427,2.8,7.283689098908261,52.1,39.2,51.8,39.5,3.3,4
2059,E02006834,22700.0,8.4,57.5,10.2,45.04233815897295,2.3,8.974192711710543,51.8,39.4,49.4,39.9,2.8,4
2060,E02006904,48100.0,5.1,53.5,39.6,21.65302350145234,1.9,3.829787234042553,68.9,29.8,34.4,43.4,11.9,3
2061,E02006905,23400.0,7.0,32.3,24.1,33.45367027677497,2.3,7.638797742485891,59.5,33.5,40.9,29.8,7.1,4
2062,E02002863,39200.0,2.1,0.5,29.6,63.07922272047832,3.1,3.4818228366615465,54.9,40.0,64.8,25.1,12.2,0
2063,E02002864,34300.0,2.5,2.2,27.5,72.60817784835251,3.0,4.101862929413776,52.7,43.7,69.1,23.0,11.0,0
2064,E02002865,38600.0,2.8,14.6,33.8,69.46902654867256,3.1,3.2270311313591495,55.2,42.7,66.7,25.2,13.5,0
2065,E02002866,43700.0,2.4,0.9,36.1,75.58290155440415,3.2,3.304442036836403,49.8,44.0,70.7,21.2,15.1,0
2066,E02002867,37800.0,2.1,0.8,36.2,70.5917693000901,3.1,3.32541567695962,51.7,41.9,69.9,22.3,14.6,0
2067,E02004029,26700.0,5.3,15.9,14.9,63.339191564147626,2.6,7.9733704907880485,55.3,41.3,58.5,33.0,5.3,4
