,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
1690,E02001738,0.717233222212599,0.9750878398060843,0.29678000510799935,0.27306581272340114,0.18923480113972257,0.39567360636833704,0.3511649436211145,0.8845189388880935,0.5881205272685409
1691,E02001739,0.542864520423181,0.707009381931209,0.15976952129604655,0.7332768381736696,0.4475536131779122,0.5684231125004463,0.44183537990475474,0.6396616603560449,0.5358563884592444
1692,E02001740,0.7222810880285577,0.9820761853820107,0.38477963542192234,0.2972512749150983,0.37034435231672624,0.47745532784335515,0.4395321166589137,0.7345621830430177,0.49720285194477043
1693,E02001741,0.5726174786325082,0.6696895749045667,0.12545594532272922,0.725461856123961,0.5120496468474823,0.4894974222451353,0.32490233403746716,0.6439522365946033,0.5987879574295621
1694,E02001742,0.5800112700855877,0.988665974132222,0.44388347334369893,0.27759012389878623,0.2643684314911552,0.5266119315530217,0.4207200927299817,0.7445132734680958,0.4873726290139332
1695,E02001743,0.6680196666022009,0.9914197175225516,0.46916135560289235,0.4469889124892754,0.22718540352257457,0.5541948747679071,0.5832650719294787,0.8295129474123623,0.29429944413248055
1696,E02001744,0.625296764659012,0.9850496359729884,0.4598657257417987,0.4237101430783715,0.3980331411945681,0.4759739942519466,0.354621731731394,0.7155348497257813,0.4956867928253824
1697,E02001745,0.4176411244397611,0.8064816645962158,0.23107189410206713,0.7235277588726327,0.35396762774481905,0.5415654373567601,0.5792842332622543,0.7742606429676487,0.5049439282523626
1698,E02001746,0.6139038834113808,0.9860941532332084,0.38173267980438325,0.4455397731603523,0.4646355984806021,0.5204889086785757,0.6027233565198737,0.6171101070377822,0.38773878788556937
1699,E02001747,0.5884879314052902,0.9844710157455749,0.46439294745836324,0.34488346543628806,0.3762124474700881,0.5610358236134054,0.493035522414196,0.821977485599707,0.47940287591569897
1700,E02001748,0.43805282061099304,0.9871395045492624,0.4490316947352657,0.45495199934993896,0.3974826122753352,0.464650232868502,0.46861737212694,0.68803309448786,0.4839089350020403
1701,E02001749,0.4658897092738219,0.9159822088498933,0.24575274089805715,0.6845186205304585,0.36436916173817036,0.5684590753584969,0.4893888632876977,0.7319941810532405,0.540816943309967
1702,E02001750,0.5881090701687477,0.9353397088569863,0.3955456127573289,0.46698131207667964,0.3218608779461535,0.5702381328899465,0.4640718784453921,0.9326602122915095,0.6004914783443001
1703,E02001751,0.520769071537553,0.9505227299936196,0.3336113188191509,0.6756368607885023,0.4380683827644787,0.6080918054736527,0.5952491491151655,0.6015025350160152,0.4274583369523377
1704,E02001752,0.36037580820872983,0.838914914510329,0.2827844224106994,0.7163497746454309,0.3160059165217949,0.668930073744753,0.6545069381516246,0.7856068655749365,0.41503365712914686
1705,E02001753,0.6936865962794212,0.9874943262287669,0.45455421147642405,0.39579353508721593,0.3427046428968509,0.5494689655790405,0.44386830224944207,0.8632089797493809,0.39743061253914497
1706,E02001754,0.6188368158966686,0.9767094857990053,0.38588060884519765,0.4193446426804107,0.34195422449065305,0.6058564366518013,0.5329513380523081,0.8845512429882038,0.47820578263103
1707,E02001755,0.5751622534326153,0.9848276871405733,0.2775463675757811,0.476411208544161,0.3450637264491885,0.6076705224655723,0.48137702266518234,0.7291429029307807,0.46205722140570576
1708,E02001756,0.35453346668105135,0.9833606897171359,0.4109070599520433,0.6315971997375913,0.33627739421202396,0.5508003212682042,0.7076137988299023,0.6705987111419554,0.30791256219860763
1709,E02001757,0.47202909199001675,0.900947468689772,0.34812266411802556,0.6056266120160643,0.38072759175043813,0.5688595304509345,0.6056726699134418,0.8755814005405692,0.5239039923832097
1710,E02001758,0.28702786573142425,0.7544685483135475,0.25320751787635704,0.731208109497062,0.4438818809801178,0.6355682938283518,0.4449765186107342,0.8426086614908941,0.5623135883342584
1711,E02001759,0.5499697148104035,0.9838096016333064,0.35778220737675664,0.5436410444151594,0.40466915367637846,0.5959005790259958,0.6588741201357406,0.8377095319492756,0.34026290302199463
1712,E02001760,0.33768281976715486,0.9581594710676722,0.4149652380096855,0.6835999777173379,0.4316105563275301,0.7006695193095961,0.7314106586871323,0.8193709182899482,0.29116492345414297
1713,E02001761,0.33675693875566126,0.7281676395821856,0.24049983466488317,0.7807002237277997,0.32932513438873556,0.6078328584800345,0.4499638377887689,0.7989558827817727,0.4955142038484711
1714,E02001762,0.35354960926482737,0.8089954863587736,0.23929720733668675,0.730387882049339,0.4039319027565458,0.5832328164528443,0.34695988985692594,0.8185689166781754,0.5952768273666883
1715,E02001763,0.28176236753308337,0.9573553452544732,0.4199642553043478,0.7229534583709546,0.5836379708016484,0.6128345229159404,0.6151218107470762,0.6887442769287657,0.37214807113489895
1716,E02001764,0.4498714955037,0.9823024274969687,0.5085064053049716,0.5576180353586286,0.4788494360801836,0.6701196483994843,0.6405468969458123,0.898181236031953,0.33509945576177835
1717,E02001765,0.4754140303542356,0.9806502939264874,0.4916943653028468,0.6392876605929525,0.3236447603783066,0.6054031461298021,0.5270426863099762,0.6921398248013012,0.3786018648891838
1718,E02001766,0.395435450895522,0.9766823784230886,0.41666816866477496,0.7062821950636118,0.44466793873108257,0.6277726190641235,0.47398392319825966,0.8123860058373663,0.38403160276901543
1719,E02001767,0.4236130324523988,0.970489098608143,0.33895263086093647,0.7671710829768078,0.4958683432098162,0.6462344869794927,0.5258256432682937,0.6131840763985305,0.32744390146789865
1720,E02001768,0.5568774349304577,0.9765730792756991,0.4682022098897151,0.5561802911845259,0.3778008650422341,0.40831403400568966,0.7256592901122798,0.9714692650492123,0.30764070160729856
1721,E02001769,0.4590648026830715,0.9742951170886853,0.4391755202278169,0.6853988598412087,0.3158697958514237,0.5983592417306464,0.7506389515398004,0.8658913168150821,0.24945331873574944
1722,E02001770,0.5252362494505587,0.9712330505168009,0.4291499972852229,0.5439882800364112,0.30547623378448563,0.4892960802964162,0.6656803093658363,0.9792770503691857,0.38082597558837505
1723,E02001771,0.38688634561503776,0.944446128163265,0.3877749054415618,0.7311370720340366,0.5992104625168054,0.5224367181957664,0.45888448115628,0.9466852542214057,0.44704563812856524
1724,E02001772,0.4735730471677939,0.9734883900796888,0.383306517274337,0.6243888152253071,0.3958659121403648,0.5034077364361368,0.6255119325044651,0.9611952681281632,0.38843576056479384
1725,E02001773,0.510880805196176,0.9312186866723693,0.36999338058793974,0.5552532275862512,0.46286340054933595,0.5208763123071405,0.4986032474483799,0.9753763455059572,0.5571471116204724
1726,E02001774,0.3510782696218666,0.9878050353798282,0.4097202870731391,0.5306437354508708,0.2863842346588884,0.6164611700431547,0.6923971144742844,0.8928254871860233,0.3189023420032258
1727,E02001775,0.27752998354921865,0.9258059356860386,0.36510411109019675,0.7723742514996066,0.4820303245241847,0.5367732576016209,0.5377452299861152,0.9011763277593208,0.42579884401277335
1728,E02001776,0.3489212796332717,0.9866154469357996,0.45355444608113255,0.5437469069880833,0.38857420343394566,0.5716249562274094,0.6330674865145085,0.8755459118136091,0.36842973223792663
1729,E02001777,0.3619462849754298,0.990258162833537,0.45645051681612314,0.440547446365595,0.29834968860717637,0.5618361896768491,0.5162215945805213,0.8207722360058075,0.4271027277451072
1730,E02001778,0.39232405252851854,0.973683305373164,0.4283103743801622,0.6703119573058857,0.28217844545307624,0.580472226155365,0.6634534719564131,0.9241664746197007,0.3401096160400395
1731,E02001779,0.35354960926482737,0.9822803054668686,0.45145951624037545,0.590233062134267,0.49348353357453234,0.5982234997050178,0.6215137175005045,0.8928424914597196,0.3738822273954076
1732,E02001780,0.4641169983283573,0.9331448284586128,0.34894014401973616,0.7248675878742744,0.49194788520835986,0.5143621874053254,0.5135109506596953,0.9515303471890941,0.43647686364259325
1733,E02001781,0.2715854857872293,0.977828786492583,0.46205363101672026,0.6865189287877675,0.5212650775844156,0.6487834579459246,0.5696035976721112,0.8435414596966835,0.36586893269915416
1734,E02001782,0.27913903026885234,0.9714117450109108,0.419513873556117,0.6695298889676107,0.38209875743090027,0.6199438848778172,0.5818659934868451,0.8522719902080318,0.41733546133333793
1735,E02001783,0.3032416052847495,0.9593832807302874,0.35504315153225435,0.7556306766386718,0.5217969058802984,0.5712283694907269,0.5827574119930263,0.9045521024559711,0.3656018729495106
1736,E02001784,0.3108208432553694,0.9772853935685101,0.42455288820286785,0.6193449805238628,0.4674951893986139,0.6124771167872554,0.5287295899774542,0.8796234408868076,0.4432225777389453
1737,E02001785,0.5415302976088607,0.9105611487938681,0.3805898838206499,0.6734925931754664,0.3048174309590864,0.42386582359264496,0.28328981492143246,0.9505251351431625,0.5789445450436748
1738,E02001786,0.3472440064936626,0.9232597623375461,0.4230704528307863,0.7345384644734654,0.5098978285612524,0.6061786445826981,0.47863398939077606,0.8768395075180208,0.4684375766103011
1739,E02001787,0.3192683669923839,0.9789302287994028,0.3981711968217789,0.5888103673332543,0.3609485742793528,0.580412391351408,0.42637742682423097,0.8397265391289747,0.5178311282133178
1740,E02001788,0.40371047528898774,0.9483640586819699,0.30413146485982445,0.5787027851398466,0.5023415022018164,0.555615957643962,0.5566959702806491,0.9202149608518926,0.5498509310437982
1741,E02001789,0.6632813481897604,0.9680733987285928,0.3468070291487182,0.3065625081382064,0.28379593302922035,0.4741367616586531,0.242978713911973,0.9224481869759174,0.6527110846377036
1742,E02001790,0.5846127182255307,0.9637648578763186,0.38783394039491503,0.475460312383242,0.38072759175043813,0.4184927604919574,0.3733000782449952,0.9012807532059821,0.6116585433436214
1743,E02001791,0.5021714249673652,0.9668739866570423,0.2631543763812643,0.5577171903126137,0.2490870910443124,0.4154345072697638,0.4837648299620996,0.7464175565480564,0.5857182547899082
1744,E02001792,0.56549963363775,0.9424683950856694,0.33458664832402496,0.5558158558337707,0.28609980342243524,0.4583035120464563,0.5356221864102635,0.8513466598211127,0.5700476950205932
1745,E02001793,0.242871950160372,0.709740447971136,0.19917129174896347,0.8308072026532619,0.4579755574086778,0.5117122659332459,0.5564042763551564,0.5937475037274227,0.42031716773504757
1746,E02001794,0.2792941014558601,0.8125460114219993,0.1711881304686049,0.8126439238271528,0.4080841861803285,0.5060560900964289,0.623426324080139,0.7740967933651256,0.3920947929545129
1747,E02001795,0.4037302171561137,0.9180135168433137,0.27261293729232655,0.7814918536640669,0.3800523622023242,0.4762097365298102,0.6400973903683826,0.7158155409391506,0.3700876117124233
1748,E02001796,0.5222829239052802,0.9388148607551108,0.3679782186060722,0.6685967957101935,0.40313047456217077,0.5038687827062722,0.6195900746035607,0.8357084303294419,0.4398906355953848
1749,E02001797,0.5757470475033226,0.85080376139695,0.2232844584032886,0.6413340721552648,0.35983200244821867,0.42656251942468604,0.3683433014542755,0.6236217299174547,0.6518359046615542
1750,E02001798,0.3480634455176379,0.6002301813730607,0.13998942788126692,0.7499395067308746,0.4447686002092357,0.5340674212043218,0.5894999005982589,0.6672146833286206,0.5184132449205163
1751,E02001799,0.3366770829576311,0.811347387918739,0.1757618331853744,0.7681590180591115,0.37116279644797656,0.5509380496912316,0.6978569974398408,0.6585872435195698,0.37804193028651395
1752,E02001800,0.3039493292901352,0.7992701696787687,0.13086399309061,0.6482076448986954,0.38445511025821155,0.48101448746350534,0.6388527614747697,0.5193541766012327,0.5920380945462991
1753,E02001801,0.4249393094255425,0.9258380085738597,0.23489081644514542,0.7012248946823475,0.377806421302294,0.41589852708903197,0.8357656552308401,0.5204787097160509,0.26336712847894544
1754,E02001802,0.24185010636125281,0.8551083028312078,0.3041134066794522,0.79414563662552,0.4287715927717717,0.4216636726581643,0.6383883637265886,0.7356095775993035,0.39986600829044366
1755,E02001803,0.5232249535348139,0.9646431592904032,0.44292679152172165,0.7266102179965817,0.3436371352203337,0.4116011291360031,0.8248769655998174,0.8277489376761846,0.18508344011148867
1756,E02001804,0.39559221093254515,0.9537996858617036,0.4002615801919596,0.65642133043464,0.41796262876050605,0.35204829393396025,0.48565487320703693,0.8625097238141272,0.5286663857401885
1757,E02001805,0.4962353989367625,0.8565003065178541,0.23589177729274435,0.6542721144908089,0.2076545344897772,0.31792549291597516,0.7242608529476053,0.6198827735575986,0.45988791415530833
1758,E02001806,0.40517342211173735,0.9117269758397539,0.32976817324811164,0.7223962253747366,0.30619788834125194,0.5287166230232027,0.7668084849429362,0.7490374089529794,0.31842812936992543
1759,E02001807,0.40714429370649197,0.7411371064147572,0.2150737499635825,0.6290464707247866,0.3599660978655772,0.4986921216517202,0.6013987830941543,0.7189582096839685,0.6129079519085944
1760,E02001808,0.5465764371504254,0.8914762939006324,0.3543310436236651,0.671348645050698,0.38093059420379005,0.388752717943568,0.732738656285467,0.5802269745173203,0.39936800764187974
1761,E02001809,0.48334108814425414,0.7778480396009442,0.10173284653236883,0.6022199375439037,0.4519908140064406,0.44191516085505994,0.6085190950406874,0.5079637796603584,0.6275441699757462
1762,E02001810,0.389668515822595,0.6551613914789695,0.1770862325802687,0.6705675562798581,0.36263968294795124,0.46040969581412966,0.5478175962973038,0.5580956428434104,0.6374234055618363
1763,E02001811,0.3575057406532791,0.7754112890924573,0.14518466439026917,0.7783098539140321,0.12290480474646104,0.3862190236596528,0.5096849244674855,0.7314532148474637,0.5237079699162459
1764,E02001812,0.5977743206578887,0.8785377514117401,0.30426009822291583,0.49188054233322404,0.13110185629449825,0.4117199385510151,0.5646387392098071,0.7470542092182636,0.6451433409006089
1765,E02001813,0.360227585877986,0.6905502756688984,0.22047551664880494,0.8348489222275778,0.441914110983065,0.46597347976856635,0.5674316990401711,0.7532012258879455,0.38678138501358217
1766,E02001814,0.5325667088707162,0.8214965781149859,0.24940527207457763,0.7006519330695835,0.35151331326509216,0.42572089133680724,0.5716238176934256,0.7733501383309387,0.5187823544308912
1767,E02001815,0.5693932990402983,0.6296410152121822,0.1596880750964777,0.5982487456058806,0.34535510398559044,0.4278121090636725,0.2990565203961738,0.7849586686208827,0.7458995253401947
1768,E02001816,0.447735143911433,0.7079055301152193,0.18606123476406858,0.7688335340131146,0.39853246138832854,0.3149091431166447,0.5271803605770116,0.6446072731716691,0.5093800752849093
1769,E02001817,0.3239127703870939,0.5714933678082371,0.21976577400390304,0.7208239495625192,0.36123848012206716,0.4413325531559107,0.5200703352680938,0.42177489693803805,0.6141078082395857
1770,E02001818,0.4333618280460787,0.7879446509156569,0.23877264495592754,0.6837889335303515,0.4775075739993452,0.35903844437186805,0.4629252520210858,0.8283102841818699,0.6270428789654768
1771,E02001819,0.5854623304256441,0.6864934717356344,0.26747257469237246,0.5474411932756035,0.23853315945834,0.27114055762339856,0.4325287229260567,0.8060768169883639,0.7419468638274809
1772,E02001820,0.5253534065037815,0.4644628352894666,0.19013124401679482,0.644634928688766,0.39695693455003433,0.366103797506051,0.4325206900039762,0.6470435151987929,0.7071088009037889
1773,E02001821,0.40323554340550305,0.725632416738863,0.32665646965659567,0.6188318587459262,0.28622773422707914,0.24176467671243534,0.3347428650338996,0.7926876291383257,0.7759752604036793
1774,E02001822,0.5372142040126742,0.455010790627927,0.16930825631447496,0.6316052332988994,0.26164824958532185,0.34492776588069346,0.3652383318060036,0.737794458001275,0.7443103429857054
1775,E02001823,0.42757215695293627,0.36519460023161887,0.16466492565113322,0.6385017580263258,0.4469779546559066,0.35196848540685616,0.5706834179884002,0.47338495385670243,0.6779304419952514
1776,E02001824,0.49549773085371984,0.41349309637441195,0.06480600840889254,0.6536888726851282,0.28848579287224396,0.2747024163397113,0.5325397318093394,0.6316876339415279,0.6790595478899234
1777,E02001825,0.511052688710228,0.43974876108414634,0.1284286687213579,0.6329956509081973,0.2848261600235187,0.2517609098066019,0.5696585635976819,0.544092670749828,0.6719911251518815
1778,E02001826,0.45023341678566786,0.2806934744981376,0.06717415634271644,0.6733809083178305,0.3343411735443268,0.30632809893994134,0.5509537164831504,0.6344664719974868,0.6615954293135169
1779,E02001827,0.7375317801276748,0.0,0.7906064513649826,0.39064630616814106,0.13077563390509567,0.24902954533732252,0.2679147542876916,0.5769728620893756,0.6058326116101246
1780,E02001828,0.7524241105639506,0.2036235517762649,0.7776239897543407,0.4166936759614229,0.48400914494483793,0.2782605152985822,0.40163412861864667,0.24386326665624775,0.5524493874642438
1781,E02001829,0.7290320736646512,0.25608547993997127,0.780796477661764,0.289546240666019,0.2518563264970922,0.36281887519089523,0.2910707918517266,0.32162934911520974,0.6397287284003728
1782,E02001830,0.7851539182475948,0.3035064313057462,0.7563907427273755,0.39266714026134353,0.1410008273314955,0.2585116021856557,0.42378593060551684,0.5029837330949627,0.5505586473937567
1783,E02001831,0.62134008698009,0.16666809667242505,0.6049438875201053,0.655883060270831,0.4438892566262027,0.3944150205599351,0.5299229538745063,0.48577250605495725,0.5382458266453606
1784,E02001832,0.6738629659026609,0.3038217859424408,0.6752596939007423,0.4592398818302709,0.1767274197676461,0.2849944638610983,0.4468783283274218,0.4677675477174381,0.6667444802831843
1785,E02001833,0.6070967140927597,0.05103751643351698,0.40696606068041563,0.6417035050637013,0.42678691490554954,0.25294769522530713,0.27575582676217847,0.3159595884777606,0.7261470892432289
1786,E02001834,0.43444335340722584,0.10915314877408769,0.259037968059287,0.7917298805089472,0.40095187864719906,0.29035948041211385,0.4682141832224267,0.44188249663443746,0.5436115110376664
1787,E02001835,0.705978258908986,0.2738766674764445,0.7843545772833226,0.5372472966962349,0.4145871594475239,0.39496024862958157,0.5370102907759804,0.31622606047845414,0.46259383032807994
1788,E02001836,0.6821665648078497,0.17227993174666015,0.6244349857535703,0.5725199875052233,0.3586429036995499,0.3330912221023199,0.36019306306625354,0.45708728772701646,0.6463055265047483
1789,E02001837,0.3997731389995154,0.1118991254817294,0.3168241527354947,0.8630043751117398,0.5898044098780508,0.35714512169513457,0.551804833159169,0.5020160258006431,0.3655436266674288
1790,E02001838,0.7186882389072722,0.2192421191232207,0.48934269917406925,0.5516848842511883,0.3010712704660222,0.2923333396861282,0.2945078457123823,0.45421319862468423,0.7015319579801216
1791,E02001839,0.5061703900069856,0.09375437298724147,0.30943743204116725,0.7738483258698139,0.4641408726049516,0.30554721007147834,0.44023268229137114,0.3885824217273133,0.5548605203501462
1792,E02001840,0.4700970011526515,0.09248884500732564,0.37399030407599837,0.8237945288726737,0.6036774493344906,0.3460980957047848,0.5598300039828594,0.2491370128635758,0.4113898033145448
1793,E02001841,0.7538101826190091,0.1769537650111335,0.7352063209991205,0.48495551623648997,0.33885971352549304,0.2587378647295618,0.2894608664023396,0.49917238575099565,0.5932510330069162
1794,E02001842,0.4455389442295592,0.07872115929781587,0.34136575104967615,0.76439477284254,0.3058829399489794,0.3495529537106999,0.3792934955294027,0.36667671239938304,0.6003846359400685
1795,E02001843,0.5021481522720956,0.09063998776732433,0.28225923650659435,0.7654693014200923,0.4199584746791387,0.33267487687905795,0.4854804367267249,0.41437396838254326,0.5486955344294893
1796,E02001844,0.6292216171520011,0.3403064979075453,0.8267711028861322,0.5851662778404245,0.3828335139473332,0.4473368335740516,0.4143899542299293,0.46117905731227793,0.4616439852338228
1797,E02001845,0.403429477063604,0.16877920914247246,0.16792475324177025,0.7799209922479546,0.4374033221122571,0.4195184747746386,0.45057229567444845,0.377740750892377,0.5681163887328365
1798,E02001846,0.4392633491783442,0.2911324717212048,0.6518089674448417,0.7865546606749604,0.4149866466585448,0.38886866115214697,0.5102698967927659,0.619699613074585,0.4278841828284657
1799,E02001847,0.6064392299817694,0.05293059144711089,0.4806211006143992,0.6186932574579086,0.5364074811319687,0.4616614625230588,0.43851596367772916,0.45402226214523145,0.6465842003443433
1800,E02001848,0.4059301346085149,0.2526841488583224,0.3960954719553379,0.8512187518052496,0.44201586997679565,0.37917750984015375,0.4830364778602416,0.5381097600111504,0.4063713584725436
1801,E02001849,0.4913285825439593,0.3315734521637441,0.8062364621261497,0.754572772766569,0.3766381824038981,0.5093446857284604,0.6026310035518603,0.5980613803050335,0.30529594986575304
1802,E02001850,0.4642104664571207,0.26977302364271016,0.5572469721326619,0.7903084856047142,0.09993992893992126,0.26227189224010056,0.47625568586828315,0.5446909431066465,0.4811548735931783
1803,E02001851,0.5428029914588934,0.16792534506192366,0.549614091973081,0.7074615101134202,0.4153337896574498,0.479751523723655,0.49169793697351305,0.37590510720224396,0.5413708633206732
1804,E02001852,0.47743232540890124,0.2531527025692089,0.6086221488564588,0.8083642126092355,0.5112425398147153,0.49704778823977797,0.5386587758661499,0.5097052994844125,0.38386433833537337
1805,E02001854,0.4582543520923792,0.21794649178303305,0.5342173061518699,0.7417298229885465,0.4237384130942219,0.5271293097949769,0.6101727753896866,0.758392949586126,0.44944213924268434
1806,E02001855,0.2860011316224125,0.040742567696905874,0.28399378081901167,0.7946400205208213,0.4085910625768381,0.6246216236894965,0.7460452360747267,0.29324461165091037,0.33879028605716877
1807,E02001856,0.44555682244922035,0.22758921348712585,0.7181555110747199,0.7879519878275947,0.37932336290969715,0.4577323754199036,0.5324446515080481,0.6443444376288557,0.3776170744916257
1808,E02001857,0.48322701424682113,0.35957249666759084,0.718979532372819,0.809767464639507,0.4581476474916244,0.464650232868502,0.5674870204824203,0.6133951250576722,0.3229860879563355
1809,E02001858,0.5793987411127086,0.38356240022773824,0.45983976872417875,0.8639298278344218,0.31515821732721994,0.40856436504597227,0.42176579902395905,0.7107081202616928,0.3468057108486948
1810,E02001859,0.516719562515582,0.3334720140968699,0.6232166875169239,0.8480313438878426,0.08655072316919002,0.2573169229712585,0.6824446987223607,0.7794021945275523,0.25301196479151106
1811,E02001860,0.5373336577627079,0.5830946008967621,0.38347096393639846,0.8723380686064333,0.1520965374114655,0.34268694646548686,0.581766497633371,0.6746340814760589,0.299525573333097
1812,E02001861,0.5598420008053815,0.4036409225002523,0.43238474725127735,0.8852096996984528,0.21142860805092317,0.2556988418091049,0.6134807415403312,0.7671978520511462,0.2537863471030499
1813,E02001862,0.5627546133686951,0.8580367021595257,0.4699451434591545,0.8579606972917667,0.15476705521974177,0.26107026788595317,0.5790631724797375,0.5644423978412012,0.2857396874780025
1814,E02001863,0.5836262877304994,0.2921615628549641,0.6193765397254664,0.8209837325769659,0.18427024534705072,0.2099352514663146,0.6544009201184144,0.7644429254053409,0.28367244047415224
1815,E02001864,0.39011435762781477,0.15453982618246137,0.4003241919067055,0.8723948100544272,0.33802572340272596,0.5036386795386789,0.543374615376389,0.6111880758130482,0.3392358604913129
1816,E02001865,0.485171443420817,0.8518450421992764,0.4122246155373717,0.8737628999972453,0.15588795096840052,0.27172355033164564,0.6585536621840726,0.7535338703984567,0.24152589029168148
1817,E02001866,0.5931127974820922,0.35476558169394123,0.49268497986586024,0.8498779206772745,0.188186325547646,0.31407912239760877,0.5914729218501409,0.8461849459148147,0.28685504943501683
1818,E02001867,0.5181575674750676,0.46246222628482064,0.48199550646778144,0.8779157685651947,0.1514409048065331,0.3152774298162796,0.6337993165330567,0.8497517153165861,0.25235331162094526
1819,E02001868,0.535815198348524,0.32261647951006683,0.3091588205356613,0.7327610237545258,0.28016732105434716,0.2584205755039041,0.3416767177608788,0.6939037796441997,0.6107258517495608
1820,E02001869,0.5302584750512638,0.41665445218024805,0.6020490347007869,0.8960602689333189,0.10655062931189471,0.513168967027128,0.6997865483693895,0.7775074521927025,0.1679145792808541
1821,E02001870,0.5378859049467979,0.1143328221658584,0.28372347293356853,0.805036420754189,0.32461371937278105,0.356274003961097,0.5276440631367649,0.8014493418629792,0.4357631515557564
1822,E02001871,0.3981566311495348,0.21934880479534663,0.38431794091895477,0.8099389286869615,0.4291436598856465,0.5124094362664615,0.4541530899612709,0.5667972238901137,0.47707486375710223
1823,E02001872,0.3970172790201627,0.23185074218958965,0.3664021307014117,0.7630361367306989,0.5486337419730468,0.4886007147930234,0.5021450675008241,0.2278231945157453,0.5303067009177075
1824,E02001873,0.5354463433837113,0.8493308018099144,0.5103024809122879,0.8932471159145358,0.2246233428923957,0.4340597840008694,0.6469320237459932,0.7813958016992298,0.19446963659905336
1825,E02001874,0.4924551824198311,0.1232906335947741,0.3993870821622288,0.8467538541157585,0.16364050706883448,0.34442053711794496,0.5896664425686864,0.7619976141516309,0.33981475748312734
1826,E02001875,0.5295150379002329,0.5798603699522844,0.633557529829475,0.8287601441307458,0.16488171762770384,0.3439340587404843,0.8131546894542911,0.7291632385370467,0.16231141970494722
1827,E02001876,0.5870898207476027,0.5567949690126268,0.6565610263282919,0.8267365044474999,0.1738946653857874,0.48767020214193496,0.876994706988143,0.6751919423061495,0.0893472943493364
1828,E02001877,0.5157551447994833,0.28880388592692713,0.27905842912397827,0.8035539982550168,0.06732294461742211,0.26532063259459093,0.6568850034263354,0.8311380556259622,0.36191330421872414
1829,E02001878,0.527490741553091,0.38767233665582623,0.5068813677065381,0.8425429557876781,0.22589796858743674,0.422571887154728,0.6940284798585166,0.7427810306302645,0.2628904181892573
1830,E02001879,0.6307919270709001,0.51350007882215,0.46000806316165316,0.8841602225966007,0.360925296909797,0.5040052140667067,0.6872006564440467,0.7283102099306057,0.17601067931606734
1831,E02001880,0.40564558086613256,0.19983036546178543,0.617410240317513,0.7985139756160372,0.49139537802250877,0.5022857085958385,0.5703116856064729,0.4075261303663416,0.3913334584390741
1832,E02001881,0.5446403974108043,0.3182895889841277,0.39486277123291214,0.823073663517011,0.2824221263782558,0.28600825297515364,0.657310358465272,0.8493534970730773,0.31534790560148407
1833,E02001882,0.5192572538113029,0.21223908990444218,0.6812398842553273,0.7654350814258134,0.5546966501638164,0.38436160444424716,0.4813025875020338,0.6603788838296704,0.41563441719624417
1834,E02001883,0.34701423887766114,0.0476304409509094,0.5719290698119401,0.7995126547400181,0.5666086838775353,0.48274049562670257,0.5067349373760854,0.5648192898001904,0.45050489685873607
1835,E02001884,0.549289717706144,0.1764481289119832,0.4123548384949,0.7952681492264716,0.12138070160886921,0.2965445889149755,0.6495469668164151,0.7480180923167202,0.36611679819091414
1836,E02001886,0.6221023985073086,0.3276476795193241,0.5593953366458213,0.8523489481348313,0.22181369380136098,0.49709437334559087,0.5679396001576922,0.5178260097922901,0.2843330096799743
1837,E02001888,0.3198968550523904,0.16354789822288196,0.5551572898478556,0.7869783035862985,0.36813959172887667,0.5061706496185788,0.5512384307538358,0.6202758626732283,0.45690515302511675
1838,E02001889,0.5662250151678723,0.23031378788532755,0.3020794284642613,0.8072620784722869,0.07824694989684175,0.17546991268815215,0.6310488145839073,0.8305615192781879,0.37200897896264384
1839,E02001890,0.6272337439477551,0.22929849124725254,0.6195563695843611,0.7960846926720093,0.2859444710890444,0.599964724908274,0.707240316498362,0.6322731156739505,0.2502636073301442
1840,E02001892,0.5075401790428933,0.29250620082394696,0.40371274114964895,0.8488520258973953,0.44980254468672975,0.36181614311849225,0.5959175688621332,0.7168460222132736,0.3298723310484296
1841,E02001893,0.525653083539565,0.15559166042074676,0.4320198780608996,0.7966739383466477,0.3400795547267377,0.41979901914522144,0.4517138607362514,0.6314609464604773,0.47436904183494955
1842,E02001895,0.427130832452131,0.05046925787553325,0.4992425609269754,0.7921495569217722,0.49085505440747235,0.47199665991557954,0.507971369226853,0.0,0.4694275345745626
1843,E02001896,0.6018704293151924,0.20947676828799136,0.47726918910831884,0.7846260346022518,0.22378061457515971,0.2908032276436037,0.7035365889642233,0.8390457899514088,0.3069656038729455
1844,E02001897,0.5864170738812418,0.4714565250919648,0.322919534019611,0.873704469095679,0.14038122849458384,0.42064417520118214,0.7242724883777771,0.8527706059071491,0.2003740917845438
1845,E02001898,0.5118506014532602,0.20244937411027988,0.4480383996701053,0.7175403430716643,0.4962698384974019,0.4469790277602462,0.3505935589196554,0.3753748250619979,0.617669126670575
1846,E02001899,0.6747733344487801,0.3691030419725477,0.48922947103177805,0.6946268629045853,0.22508074457958635,0.5114614973678555,0.3975428726984067,0.37015568992494535,0.5471290113192196
