work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
-0.6496696035590539,2.388691863570712,1.301494533558847,0.7459357123535286,0.4162845644178601,0.9932383566395622,-0.40079077278706626,0.3723985946591731,-2.2413275999932,E02000906
-0.022958755989278372,2.267778217056058,1.4203051820127122,1.0057801848955876,-0.2813524784722675,0.34500537277534254,-0.02380166155464486,0.607327771270831,-2.0533119499423713,E02000907
-0.8768091713049497,2.4607801902278448,1.1316081569575533,0.7613927669736585,0.21741715583743185,0.6573945042619411,-1.0453112938445857,0.14627157623076753,-2.255361614714694,E02000908
-0.2811941076746826,2.3231988756069897,1.2905652712922082,0.6786353551266634,0.8057886271734264,0.9739773915651319,-0.14627975260905968,0.8277816850440439,-1.9745037864192683,E02000909
-0.42890388146717795,2.418170264138518,1.3330882834478714,0.7963111754047102,-0.25997922110887406,0.3860895753383552,-0.2365660181150002,0.49526462251705344,-2.5614144898678237,E02000910
-0.681698039670301,2.3882255059407873,1.4953526629358773,0.8223110644031119,-0.28517473388320436,0.6749750959222865,-0.39935638454868577,-1.3884412243271766,-2.459026964516069,E02000911
-0.7356164758640323,2.262775156516379,1.2612152389949134,1.14570516192713,0.6807392769304829,0.8467206426381255,-0.2911629982912401,-0.08326424580222995,-1.778754550627576,E02000912
-0.5209188261406219,2.354707467449,0.7118444919571315,0.84387733733426,0.5194559680161019,0.3929978734407012,0.3213203330193843,-0.218845978936965,-1.757063474294356,E02000913
-1.0143659194267063,2.2923614975290563,1.093390614788016,1.4268406542250718,-0.21556577096710608,0.7598989341397653,0.008056103584202699,0.6000558546901561,-2.1808861734090375,E02000914
-0.6009466757038827,2.5175626354517884,0.7371353880835968,0.11768823294904725,0.5629413017324811,0.4346128665132713,-0.90290761972111,0.8748857976035576,-2.0943531739151626,E02000915
-0.8817999603528958,2.1667464058780426,0.8115795874663996,1.7856494166002823,0.3925122267262735,1.0883971904042289,-0.3508039228870539,0.5788751211949796,-2.0067416614948477,E02000916
-1.0260388521789419,2.473421811700198,0.8045532723981151,0.8265747686961569,0.2189555146289379,0.6304967869339186,-0.531423362246559,0.5305445964896791,-2.26870527881704,E02000917
-0.42446679710841995,2.492914304947329,0.883649164293046,0.358064373910198,-0.1814535245280448,0.4323883929341607,-0.5543353624460043,-0.81161968368275,-2.2146442056901323,E02000918
-1.0859294109396693,2.504819619842756,0.9746608310863683,0.5605373643291217,0.11918241418430521,0.5174315471827347,-0.8196456831700462,0.6506119903974494,-2.3307048213119375,E02000919
-1.1220027218114663,2.457089618521442,0.8622059064164884,1.020829893766549,0.15576454316695182,0.30735333847720564,-0.6508324148882071,0.03437578648306823,-2.2359797759274085,E02000920
-1.0890819096051974,2.467658147255564,1.0776617700873952,0.873035414005256,-0.19216902773484001,0.33963117753311295,-0.7714425131984899,-0.0436303968431624,-2.32350842322826,E02000921
-0.5776059371707009,2.393231031398389,1.190784400238103,0.9318059992633023,0.5848712571897681,0.5558491241109534,-0.7295305334263598,-0.9870406138759784,-2.1006227875787165,E02000922
0.7289512907152005,1.9688836518458,1.2260452889796898,1.6058378532177957,3.34375279023821,2.1077560151275554,0.631966632329621,1.4820985470705246,-3.7572574461102084,E02000923
-0.48786267513496445,2.0975734268785846,1.4370116588821935,1.824393755952151,2.2921887203769975,1.631844643286247,0.253505907452455,0.5840156909786971,-3.6765705527127666,E02000924
-0.19305664323151564,1.8089433805825144,1.2667843628091973,2.0117212298619243,2.6618124048070007,2.027899830336788,0.4484448722964503,0.9160031303982281,-3.3950192680466333,E02000925
0.25220912912871996,1.8672782878886414,1.7235849252137228,1.612816720545718,2.8906172657497535,1.9966912690586376,0.03883356018630545,0.9824989237418715,-3.171194678469823,E02000926
-0.6252400165272556,2.0638363120844168,1.6790114032682502,1.6623617599868055,2.137763444737252,2.055711302533558,-0.06429536355058793,-1.28748374619528,-3.4979135023248045,E02000927
0.6807859025020422,2.1077280873258815,1.8006317062186674,0.9132466022626365,2.690914213466041,2.002678195670809,-0.26423818241160363,0.3587591554509537,-3.1471707341060395,E02000928
-0.8533533807981529,1.8271774255394366,2.04277519665974,1.754230249136764,1.5488533592471572,1.1922114821327625,0.34977945850024794,-0.30078403276115917,-3.5116783422414066,E02000929
-0.5135769514346613,2.0599469225296922,2.3512773406787275,0.7995285833183946,1.8358553348981164,1.7148141050432901,-0.5141320132799152,-0.5792559634642572,-4.333050353323236,E02000930
0.010112887595621211,2.2260860612075395,2.046855731416333,0.818618969899289,2.7301385039958133,1.9672946862457241,-1.0041062252069861,-0.8438434798409397,-4.224143019310112,E02000931
0.15101810982649627,2.214719407096284,2.061223184289204,0.573552465423512,2.048315844737568,1.7275789289078982,-0.583617343678047,1.4739456258782542,-3.7025713919078944,E02000932
0.467665065762734,2.0208124680815396,2.1149528067798897,0.6726969152719541,2.3230748862253376,1.6788290294799229,-0.71372942844557,0.0056624326632103315,-2.7853103606447,E02000933
-0.38849005622864885,1.9645523354778214,2.3901138242612987,0.8301660292741219,2.077446654873403,1.6426388033765387,-0.6838228668978333,-1.3453720504305486,-3.9119351262263558,E02000934
-0.3951253275257095,1.7783579461225691,1.3235360437033619,1.9896053058140966,1.3390306136298167,1.1221006628611387,0.35609302806426707,0.8108908276739168,-2.275281649243847,E02000935
-0.15979411465624024,2.3070327203775465,1.9382847287963578,0.6138231954898865,1.3852600405320479,1.5603753744122362,-0.49399930772056744,-0.9478927180266181,-3.5529305946548417,E02000936
0.5852941140308046,2.082067203298045,2.1627818773082432,0.17939238212535658,2.4110349544346787,2.054115179554123,-0.6938222311467163,-0.6301099995821411,-3.374802642521922,E02000937
-0.08386356545892072,1.8816296050779873,1.7052053755711414,1.6003247920975594,1.79103335722231,1.4823941315560567,-0.07154618561973652,0.7436934147943179,-2.2933837315676153,E02000938
0.7786158567729592,2.4314975152886698,1.2921851750506281,-0.20924893624048616,2.8461231040095143,2.0497049221549037,-1.098870226251663,0.13123301320179662,-3.4444327514328634,E02000939
-0.3922303602267704,1.9674005712278062,2.00287814153552,1.3436705569448302,1.8699248866272578,1.7272979140253273,0.11983553061595208,-1.0735134634294337,-3.111568338037376,E02000940
0.26270868420662574,1.8367484340520148,2.180520401163069,0.6745607357587867,3.0006937111971417,1.9442799057495537,-0.2929221110455072,-0.021810938060588144,-2.7701255319661686,E02000941
0.4901459073502083,2.400683475184814,1.287926568458865,0.18116846146410862,2.124303996167243,1.5869389165020422,-0.5913940557003436,-0.5770024302407936,-2.6808878713664845,E02000942
0.006269009601938821,2.5271821652643083,1.482915381376849,-0.39212967937198595,1.593292815565225,1.8136954541371533,-1.0301739490845285,-0.8964729332784098,-4.291112939450376,E02000943
-0.2861178065965049,2.2746337314241845,1.2742769944299337,1.2804432622213853,1.578835420806583,0.9618572813839101,-0.1328113683088517,-1.2323067178058542,-2.3337628801699473,E02000944
-0.22115335962460544,1.822004040425689,1.1791393931327578,2.1105918115214415,1.529184507083295,1.0648552764459593,-0.5020472334585108,-0.8728438941019734,-2.195192814261986,E02000945
-0.3596704732980012,1.9320228763178549,2.334605025408202,0.5365798831476808,1.7214977382958423,1.541216502031217,-0.39519025167716987,0.2705575142497825,-2.908932034069126,E02000946
0.0016960800640645189,2.3042222710555404,1.8799398622316585,0.14311817107283517,2.2446641932394753,1.711689713873097,-0.7138206523682327,-0.6808061934249826,-2.981013588056963,E02000947
-0.706323674940053,2.5606378956199056,1.3761023913914983,-0.3831980471170831,1.1846519918771319,1.6484391054340475,-1.1451404810883297,-1.454406530518956,-3.776451760683865,E02000948
0.42534002887494254,2.3802811953482768,1.7588096001651339,-0.3194182181938232,1.9883003961248567,1.7874058136543727,-0.8288970753472413,0.25079951251627136,-3.3693742176213344,E02000949
0.25706316545424324,2.2828684945285898,1.421183662273749,0.8967795134944204,2.2150541086218807,1.2695441150746902,-0.5399879167995789,0.40488060864356834,-2.3392291674890924,E02000950
-0.09933164248370646,2.496583072432699,1.3710188574231452,0.1580749654795147,1.5920892600796324,1.683213069119488,-0.8277136323349952,-1.0397869870021685,-3.604140469549639,E02000951
-0.30225766297188855,2.5034240960959107,1.3596210873046386,0.06624802803206531,2.1803540520741373,1.6773259523693662,-1.0633416221376937,-0.18765874604663718,-3.498178634864013,E02000952
-0.5937074947562037,2.0061654962842086,2.223229217089142,0.6759450689200274,1.493947938740799,1.512806188461836,0.38660103620100156,-0.8611032087129428,-3.141535605681268,E02000953
0.03367353773487758,2.4295765720270506,0.9388273104826074,0.7419390878402289,1.6574992360585301,1.2814222142050038,-0.16698876618458477,0.6688423031824944,-2.7870937241077294,E02000954
-0.3735130446427714,2.3761193529736135,0.9191962181415635,1.081150596388176,1.018683878853248,1.2911915553738673,0.4140670530849127,-0.7168153587157469,-2.7958347559241816,E02000955
-0.5829347597132225,2.366415718904472,0.8864721743825682,1.2871199683675771,1.1121388923359001,0.8251659490738829,0.7682876082843875,0.18606211935316236,-3.1086948368141636,E02000956
-0.49623343749052357,2.4400364226501345,0.9795234888660729,0.9026334693455299,1.0681676755952667,1.1931798254286143,0.22050915686334796,0.15996223288540487,-3.0672844968720954,E02000957
0.3438529411205412,2.1945495987099144,1.0376319657048576,1.03278561491803,1.7334919900743417,1.7652150149676828,-0.07733176659504891,0.34449936618010096,-1.93988011208007,E02000958
-0.19951495855139872,2.1204236240817558,1.6736654831735562,1.3528420586488754,1.204294575442884,1.4349159042963442,-0.819165403352955,-0.26470168394509286,-2.2078253877399825,E02000959
1.5794216312835172,2.3601579728736457,0.1502219422001575,0.7680623398289209,0.3348714327823681,0.7393153982643802,0.6268671865379842,1.7813309248239093,-3.253450975076063,E02000960
1.2380678139953327,2.3834917246690814,0.3023864788151668,1.1744401027856999,0.7545880660790878,0.7653614224171486,-0.18960077735456748,1.3188156213271311,-3.1952701140917195,E02000961
0.9394138400450178,2.388820336807857,0.33458572403489706,1.2149934031358678,-0.5278314127856226,0.4478827425939964,0.4907613654205394,1.4513472004990113,-3.422145169094777,E02000962
-0.06408288632122099,2.1654283091666273,0.6353289894785882,1.8626951531499267,0.49716937750240003,1.3995169625127941,0.48125952301588804,-0.17348960614944434,-3.023739902919259,E02000963
0.1860033681913584,2.2866244643946017,0.6406452816540104,1.6700655061950873,1.1449104275837336,1.4764051185903078,0.3416376776015339,0.02923813130657351,-3.5358479608091917,E02000964
0.4764934195184652,2.437086181175471,0.5324567771621223,1.1282567073874585,1.2435672541452683,1.355626420421642,0.26377407777820966,0.5884196270301544,-3.917466983592209,E02000965
0.806474891125107,2.436528053292941,0.593786431470735,0.8071886914072304,1.5628284809017015,1.1379602581823942,0.1892401587820565,1.8681079213467333,-3.622176949761804,E02000966
0.9995173212655238,2.4002746705390807,0.38227728825751484,0.6356427858943489,0.41309058261049286,0.8176671479976121,1.512734485436298,0.35544642232356527,-4.517156390617641,E02000967
-0.2241024880989487,2.1365051863002007,0.6522200147877234,1.776048210220201,0.08962049027747936,0.8238439533675808,1.625730029980645,1.1328524603750327,-3.849086526164647,E02000968
-0.2500797359026098,2.202382392131159,0.576013448570025,1.7978057250042019,0.8917029742522645,1.1232461240335303,1.1260834516251708,1.011178540219311,-3.6567527696038375,E02000969
1.8267249591431338,2.2274684058059915,0.17389353135106805,0.08281272044216781,0.7823600777756672,0.8322586234173429,2.1056544679071383,2.013340538317855,-4.448906482356887,E02000970
1.2334467599695536,2.2702659338149296,0.4309367098795938,0.9487414565334678,0.5977645851874674,1.1354747726846848,1.7145981410113678,1.3090611254596625,-4.45770953166999,E02000971
1.7138850464352782,2.1221219873452415,0.1506522666630841,0.7586601776898181,-0.9397517657811876,0.8037076437463145,2.4655088282583892,1.749460291957026,-5.53294468717421,E02000972
0.865450399412254,2.3731286546633537,0.5509880017207497,1.2410558230334352,2.0393438956203433,1.4725224315491001,0.3802057132872271,0.5333807486405427,-4.237760143503637,E02000973
1.6141564995263962,2.231305809769964,0.5012629079335934,0.9876615473253654,0.4122029754415058,0.8394951713401083,1.4467808696615772,1.8929537808705525,-3.8363890429828236,E02000974
0.6850458004914206,2.4236275678161614,0.7421044091212481,0.8457574198687356,1.4681616965980897,1.3814769901219592,0.8863487822602694,2.17432514571081,-4.959321582750166,E02000975
0.822532130605043,2.4310185414721883,0.4226727937453733,1.1246789655640548,1.405528828902963,1.3520578398425165,0.49761089295723165,1.0994328927091959,-4.55996291342263,E02000976
2.0103088524337442,2.037913519167368,0.5837952118480599,0.3315646112955726,-0.5572968510972234,0.5772026191389926,2.4314659381278614,3.410549956787831,-4.907567957514613,E02000977
2.6681508347101324,2.0472844651605153,-0.024819824233191252,0.4885502263322212,0.8425578483135749,0.39817436534724815,1.3066345254062184,3.646427080303656,-3.419020656822075,E02000978
1.113145293197329,2.2434643263512473,0.714853431430683,0.8275552842274327,1.1683766242601872,0.6498790531993907,2.0786668514486615,1.1203645583804651,-5.0303776023165065,E02000979
0.16808114483525594,2.246610952083199,0.6447988453935973,1.1929898638807068,0.6712455929374634,1.106476920043358,1.9166588860155622,1.1685831748359947,-4.367536804669755,E02000980
0.43235236016844714,2.3018083725554823,0.6632371444486151,0.9777736284295814,1.8511620603022418,1.5093096596084603,1.7322177844468432,0.8668116391790572,-4.897128287260444,E02000981
0.4755841915722656,2.200960673300531,0.6021755569534326,1.4609896687925588,1.4253347740489897,1.0710457789775902,1.5141884344375336,0.7895548830876906,-3.8757863419713985,E02000982
0.29736179789563405,2.3169916168647156,0.5960276882420191,1.1706494261193345,1.1881892095403066,1.185175387103684,1.5865211383821411,1.3246137598886936,-4.558849998458902,E02000983
0.6595276067597611,-0.784940624807213,0.3345110321685121,-1.1325992712239457,-0.901830928464016,-1.8525102956427084,-1.1895097287861327,-1.3044712237190215,0.7169254186298009,E02000984
0.21836767019099468,-0.28965506826777654,0.6806220907688523,-0.7753864404552051,-1.2696879040695517,-1.3877516060704456,-1.0617808150567563,-2.095703477329942,0.6835561751765721,E02000985
-0.08426720979749514,-0.646129682778313,0.35137159823622105,-0.0904622941326409,-0.29572832437650276,-1.1036834639731687,-0.4646586404064485,-0.7806157321102495,0.6326533375084488,E02000986
-0.5510526388555018,-0.6800690772271945,0.0911040745429742,0.4252581314182724,0.12740829340673618,-0.4151556218645554,0.33060435569237406,-0.6685578836855584,0.4898486563450963,E02000987
-0.6978167782750071,-0.7179554715411152,0.12264749708419348,0.567658074396617,-0.6471580116414514,-0.9887667688272994,0.6761410165176976,-0.03976464260004253,0.3797390066045418,E02000988
0.28605656359460346,0.09625424450870357,-0.08308684312134781,-0.21915563327887316,-0.13406472015977405,-1.4177599669135574,-1.3584599052909476,-1.1544266048038,0.7239343975543076,E02000989
-0.41766504838051116,-0.2732250419928206,0.3042330363120563,-0.13344740257045237,-0.06066739052787012,-0.6972325086164887,0.22095079983999888,-0.0022442644320228946,0.5707453674490093,E02000990
-0.3730921401214284,-0.38720377362999964,0.19114300220417096,0.34474240984929205,-1.0700220502578415,-0.9638076482974982,-0.09658067897144006,-0.2549169040850132,0.5635372814554016,E02000991
-0.2411133598762671,-0.604550347530958,0.5394284272495363,-0.2579300540397916,-0.5659443278661124,-1.5988485881776386,-1.2624410271040432,0.1514087904204502,0.7269756617136159,E02000992
-1.1988147135139582,-0.4260717211650587,0.5298905245184818,0.6371680695562008,-0.0896080399511621,-0.3047083234120827,0.8607282570727104,-0.6375688330602722,0.21816626194532204,E02000993
-0.7913624749642388,-0.7704895013718893,0.10075971274807505,0.7570875765198449,-0.8468887572933852,-1.4244500070322654,1.1909489239991522,1.2609731408641105,0.15553322130079225,E02000994
0.16683546555200388,-0.5430197503668956,0.18950210026737274,0.6891305195662202,-1.1588463132900482,-1.1649806697322354,-0.5511946560464973,-0.7025808444370618,0.48520445559986874,E02000995
-0.8709570375051053,-0.08159437775651752,-0.10944106205637898,0.8847037274829443,0.2748203840606114,-0.2888396270470492,0.47879244875422355,-0.05655452913162754,0.2830111066226483,E02000996
0.1064262183140233,-0.5657928484831669,0.4970393242000572,-0.24217979696804967,-0.0686462496156309,-0.6752305761976122,0.23181635740941336,-0.19355576964257498,0.4923961294312217,E02000997
-1.0483555291270177,-0.42614482869740805,0.5868828671284014,0.787000273245577,-0.13301998903860615,-0.8268370895073833,1.187999810278196,0.6718786828846309,0.08623301205550662,E02000998
-1.104715618236308,-0.5060304103492943,0.8634590122863803,0.9654717776082566,-0.4660435558869643,-0.8956925057643117,1.8369196904926404,0.9683431569224762,-0.4241110679749424,E02000999
-0.6669651958848942,-0.4278962409093476,0.3061340641979381,0.3928047781300997,0.5594027704958539,-0.49342801429492017,0.8219088970234459,0.17962427910464993,0.2865129686738959,E02001000
-0.003996470526864202,-0.23106040608536102,0.5202618730672297,0.2598872663380081,-0.12643102400014575,-1.0100998913703507,0.27640620281831013,0.6873930043143401,0.3849039948626539,E02001001
-0.8456246544981143,0.14486504997027103,0.009380568901030758,0.3355636921160886,0.15533385042616688,-0.8686221846856416,-0.14759735411473585,-0.1871879795508839,0.5788678000278502,E02001002
0.6219485912678558,-0.023838976087766545,0.663228815225451,-0.6133762610620072,-1.4472463504512771,-1.3438374159057498,-1.7915384497684848,-0.016490497995816387,0.6536030878482847,E02001003
-0.5812508700467911,-0.5538256140269063,0.46534641702623597,0.7217523089047657,-2.1318045144014524,-0.8655996730950166,1.6530403938758944,0.8896205645561013,-0.1344829051828819,E02001004
-0.7686506707388256,-1.1740177442884285,0.7892969331882574,0.5295371858848543,-0.3821271892020188,-0.8134755955769224,1.0197713983483885,0.730552277363654,0.10901017041631152,E02001005
-0.5128678873598227,-1.1583218459674243,0.4951781677954463,0.37694490639762906,-0.6951120665070242,-1.2030198845483746,1.0501734645586185,1.1034328957656454,0.19295474458615103,E02001006
-0.7874493939900005,0.8211470857363767,-0.5343685777759855,0.33127661860769575,0.4122029754415058,-1.1617605442547434,-0.5107455972166616,-0.659580825713077,0.6488620802882423,E02001007
-0.536963616452082,-0.3918543324361522,0.4465403989901085,0.37521095248736436,-1.0877031529838863,-0.7750733098783604,1.0889932145999686,1.282664743358743,0.15500750112101147,E02001008
-0.3925668300884119,-0.8011389597502674,0.01360141490802794,0.556643202408131,0.2853103114363417,-0.7142162241090346,0.2998883524541717,0.4653186169826339,0.39402254515991436,E02001009
-1.0426468185886846,-1.0680917237768222,0.09291226816274875,0.904490388082089,0.6824768980879575,-0.6242959739360319,0.6247699480056719,0.20654402555991241,0.25769370893377,E02001010
-0.06528818819394357,-0.9143362631525186,0.6480580482616409,-0.6019693419575314,-0.2303779234109153,-0.9931036171242605,-1.045890139598268,-0.6088828630749364,0.6948553006575198,E02001011
-0.4761781149064039,-0.6742892053506476,-0.24712957491643767,0.4879051962373533,0.3669040266056553,-0.6974779316747866,0.7098206304274721,0.6099928696458269,0.3505532310262445,E02001012
0.4573156289857064,-0.1637960576968329,0.39350287908214,-0.2777765214046772,-0.0627950346379787,-0.9629021088598485,-2.0872858519913278,-1.572556216087469,0.6923957017774832,E02001013
-0.49039270650122874,-0.9739527208013323,0.506320146341994,0.07233412761461812,-0.457035569467782,-0.5931058284657269,0.10089641539279177,0.10761634246429712,0.5417442518637908,E02001014
-1.0262342976109373,-0.5412769037668345,-0.18861645560729026,0.6762203783139393,0.024561675501247073,-0.32958976770802184,0.6966710981023237,-1.363593076456174,0.36839175575303784,E02001015
-1.6643243139943973,-0.8426838332803045,-0.4605036905869626,0.9009932109505876,1.0910659128010698,-0.06477751491612199,0.605538246103588,0.29263263520580296,0.3356323969001436,E02001016
-0.5428271647081545,0.21439252399585149,-0.3334936927814089,0.4740747495981817,0.36915952192174234,-0.7528199047707749,-0.5630650834662175,-1.837692513713555,0.6165699050385905,E02001017
0.06416378245173024,-0.9782566178293359,0.6555113813794198,-0.5840966339959516,0.9001496654888513,-0.9535312030661688,-1.4427094175702242,-0.14367379880415934,0.6886048233770455,E02001018
0.1462075626798764,0.5745476154548413,-1.8624160790113746,0.17378941722694308,-1.3204550970421172,-1.1820706783200337,-0.03547688656840324,-1.132396929305714,0.6072062945662019,E02001019
0.602080744908669,0.8900655286620264,-1.8418480062818225,-0.16499313125938336,-1.0617711397687273,-1.3865248662285827,-1.2490727994730086,-2.368681747124647,0.6979483143297487,E02001020
0.5312968287037436,0.9244114794442969,-1.510078095058759,-0.25392606486182867,-1.0408990535069853,-1.1814626158953194,-1.3938215154071878,-0.4857245702860666,0.703741981068987,E02001021
-0.14532187489780118,1.106034511748552,-1.414737890876252,0.4201657211328387,-1.2329170057048868,-0.3843369146394975,-0.16676861357720743,-2.438093364041607,0.4988680837699035,E02001022
0.047553496802277787,1.0934921077630617,-1.5548874176403593,0.06477201091831533,-0.5684987053653509,-0.8152775333028631,-0.5396819400663051,0.29339362946473907,0.5980992611508462,E02001023
-0.13603990353964443,1.066483613625752,-1.9310263437881352,0.04893616158085477,-0.5419880082851558,-0.7296833766844218,-0.6924830565001978,0.12237466289218349,0.6553781366990687,E02001024
-0.6356302490135353,0.9754843740262107,-1.3327907262181409,0.43643553773643834,-0.10648974544383898,-0.06369439577658567,1.2785124213362415,-0.10546933642490107,0.18428877490656514,E02001025
-1.2640506432470258,1.297365421414513,-1.248159761536026,0.4988346408654164,-0.0109075368227132,-0.3824698763113841,1.6682279478594282,-0.6371889214730997,-0.03585139428924145,E02001026
-0.646488332598065,1.3028958789200462,-1.7614399220892054,0.35173773489773763,-0.07748418199084282,-0.4192767990003667,0.8105539015503748,-1.3858499400845012,0.31387245310859835,E02001027
0.2988966856040337,1.0367486099324394,-1.3007974858705753,-0.307935073138614,-0.7930990794436232,-1.0133477829231128,-1.0454183764652758,-1.1595278307537233,0.6913531797973305,E02001028
-0.8333555806039863,1.2678986417407252,-1.270708821453615,0.4995453802431483,0.1842160081958009,-0.0262044303740512,1.3867420279247713,0.21936289038350226,0.061540847345594014,E02001029
-0.09427904902730491,0.9391489799927164,-1.0212633728221696,-0.1784668129229734,0.16176683776613096,-1.1595542845929787,-1.9009881397416797,-0.273434287667064,0.7768139048022743,E02001030
-0.7172847933500551,0.9150448745148877,-1.101017878395886,0.5200244514380696,-1.868917991400828,-0.6168452002161063,0.11757608652680157,-0.8811811411257472,0.5309893712800114,E02001031
-0.9125936031479787,1.329616460650634,-1.2546630166149986,0.39731175139651986,0.507433030410423,-0.017725099430060225,-0.5950846293713883,0.5212347924702477,0.5457461522598352,E02001032
-1.1672750160081076,1.629777286499428,-1.0106198391496242,0.3952591159177137,-0.36660677889487636,-0.03303690332368466,-0.07062754289146161,-0.33672478458678834,0.3791843728007777,E02001033
-1.1545110922377801,1.6216262813903337,-1.013777833076949,0.660300799306748,-0.24979375413490537,-0.18356300468501763,0.28281275200510164,-0.10663094267987053,0.2511544773773156,E02001034
0.18686666764847773,1.2842952985456075,-1.2519051507633756,0.020209785596504215,-1.1807698205321044,-1.3274269477705043,-1.0248176692352298,-0.22048509551994652,0.6086312068546652,E02001035
-0.3473142860659382,1.3792804504863732,-1.1307103985109117,0.1740502000891427,-0.44965741592223013,-1.1323095838028385,-0.4402876043152144,-1.391825005755891,0.555225437568529,E02001036
0.8169889416780908,1.4942154277777064,-1.1780941783015,-0.5276363500763657,-2.1305451362488723,-0.5455552266339171,-1.2354471338962314,-0.09527775910176974,0.5141759213088655,E02001037
-0.41295861004607487,1.766167529052602,-0.8331563235316115,0.3999357349619226,-0.15787206939882198,-0.5079612640244165,-0.1489927827976999,-0.3711647342098307,0.2337615002142322,E02001038
-1.334986958293004,1.6110551968221318,-1.2437186118801102,0.6440650924247641,-0.6315022789108413,-0.40007324704168223,0.0398143087158041,-0.15807870472387978,0.34057492678115925,E02001039
0.02313234824727696,1.4544166941277277,-1.0763132794971284,0.3201078722924797,-0.7395635820528245,-0.30258001073179863,-0.8342628179299194,-0.2171061217391953,0.4714196915675613,E02001040
-0.6560739141212423,1.7772725648964602,-0.69269264300082,0.5738401176219381,-0.3403383519910453,-0.022531182074065893,-0.04472630801022183,-0.027797936832230787,0.14900710324842384,E02001041
0.07675324165397461,1.5642910756190957,-0.679658582684765,0.3143682824498132,-0.5145508780575603,-0.22195997965944794,-0.3070712560267835,0.08972670601589537,0.3227191016165541,E02001042
-0.4983462332477475,1.29841849413788,-0.9596497272848952,0.6314743791637659,-0.6209531983344628,0.1704888824544299,-0.40781466010481904,-0.11450759947723038,0.439548667731818,E02001043
0.8170852113421261,1.3989143682857856,-1.0773204872642956,0.2831658501987928,-0.565601856245745,-0.6681049271835084,0.17139424905456652,-0.06405700993711838,0.22718253648098108,E02001044
-1.260343424500549,1.0239367085693734,-0.8912652322455528,1.4897239288131534,0.1317933567716394,-0.24572043871934424,-0.14067984796735925,0.6379202994442933,0.14067690214407416,E02001045
-0.8481572616822061,0.44108488553255887,-0.6614968161919699,1.6284067000484495,-0.6601076100215231,-0.27982850319421515,0.1949108495358418,-0.18935263149797169,0.0007884482032526311,E02001046
-0.8208630532361164,0.3028782772161171,-0.5566532915744223,1.5069280486440662,-0.539740751043011,-0.15781166843241753,-0.3451574000553715,0.8522030802427378,0.18751451765208196,E02001047
-0.6991225864829451,1.6472058436327381,-0.3493098972089996,0.8775105919420956,-0.8076746857455802,0.03272917386877879,0.12334508348405655,0.5001586068380642,0.0657037457664659,E02001048
-0.9401340593530008,-0.06080942368942822,-0.43546959514518274,1.1982702929253939,0.08021033351355117,-0.3593377584749404,-0.543494635848451,0.08296843400355038,0.41705519007789144,E02001049
-0.8273126817924122,0.9759950913826206,-0.20479052450910848,1.8275718951360116,-0.45115762590401604,-0.12434907514962908,0.6686369913910453,0.5488987071604366,-0.44282524659707495,E02001050
-0.7594296931490051,-0.20185613000079813,-0.7060245478638536,1.7089307434414343,-1.0499386721449875,-0.28500290553170105,0.028519541396224493,0.2944087179576338,-0.015176747207653912,E02001051
-0.3996512993178344,1.489951351384045,-0.2205343904815169,1.421031827008142,-2.4673974946689707,-0.0864545583835689,0.725663224737428,2.3378667109502893,-0.40503052547004365,E02001052
-1.1122348583960548,0.29740347938492157,-0.3990896177330736,1.9856667745885246,-0.4393892704694686,0.2910680883366279,0.6820128030816872,0.667948207878803,-0.5893928444528318,E02001053
-1.3198189642550353,0.0821884350395767,-0.6862265226427117,1.6533890815269705,-0.7694722604317076,0.596239691256223,0.35417395888206793,-0.5771707972040978,-0.043495444321987105,E02001055
-0.9911620113052503,0.17125521853216866,-0.7790876184635565,1.8691128565144364,-0.03697805847341237,0.3232762401812563,0.642923951206412,1.1079004226720326,-0.4139276892817595,E02001056
-1.4234571601543669,1.0332615496906814,0.748890281726316,1.4046925754456885,-1.2019453135620533,0.7576769194273768,2.243882268619829,-0.5546585636341985,-1.2205402983749887,E02001057
-1.0866088940189547,0.6071882697144817,-0.4259464687538953,1.950989594660852,-0.9456475365851771,0.49100066815266247,0.7794086816976553,-0.11893947323088527,-0.5642672596780874,E02001059
-0.9288886739976215,0.34640006564465226,0.16228585382134977,1.9162720046343307,-2.237569688723478,0.3084692701874818,0.354665373676273,0.45051233482224684,-0.42366065360055133,E02001061
-0.3995603091493612,0.6129356387180519,-0.07582439381019573,1.892532854042249,-1.8034638627657913,0.7004724871472175,1.8321265667699715,1.334254738590924,-1.372995806001379,E02001062
-0.7543713591206058,0.6205086344690197,0.37846529725978306,1.7998286241671202,-2.821716304419404,0.9165428635237547,1.9901571396722966,1.2072845621210802,-1.411617892740954,E02001063
-0.8764794020282852,0.25614704470434946,-0.4484549991480938,1.9440495251375616,-2.085832827344045,0.3462901934605974,0.5113723713387633,1.950990065421535,-0.49835757335153863,E02001064
-1.4201703499649931,0.15190330526437076,-0.060468434004467025,1.9076904410838873,-0.28421375870587084,0.3612848203336615,0.10919046423972835,-0.49977610034043163,-0.25437928190066744,E02001065
