origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02001554,161.40203186716974,3.0,130.72203199999998,43.57401066666666
E02001555,169.3673402810574,3.0,305.38139199999995,101.79379733333332
E02001556,164.22243408057147,1.0,5.280284,5.280284
E02001557,166.097216277134,3.0,374.67753000000005,124.89251000000002
E02001558,171.29991701708173,3.0,74.5476074,24.849202466666668
E02001559,163.57777148651076,0.0,0.0,
E02001560,150.4658041320293,4.0,131.71806899999999,32.929517249999996
E02001561,151.99369567117108,1.0,100.200485,100.200485
E02001562,166.804683682112,1.0,3.1045556,3.1045556
E02001563,168.21172924754669,3.0,286.97676,95.65892000000001
E02001564,173.39267495081822,1.0,110.129875,110.129875
E02001565,169.15451363387828,5.0,442.72134700000004,88.5442694
E02001566,154.10840862693135,2.0,199.310064,99.655032
E02001567,154.11778026342552,1.0,117.84208999999998,117.84208999999998
E02001568,164.34420473023974,1.0,30.237768,30.237768
E02001569,162.9312779952341,7.0,136.0452161,19.435030871428573
E02001570,158.3283541698552,1.0,5.9220014,5.9220014
E02001571,163.44796829461876,3.0,201.76509600000003,67.25503200000001
E02001572,166.03747565411302,0.0,0.0,
E02001573,159.7419395669994,1.0,27.264513,27.264513
E02001574,172.4680520319342,2.0,142.644721,71.3223605
E02001575,171.64276715611638,1.0,17.641918,17.641918
E02001576,173.71809614940824,3.0,250.94479,83.64826333333333
E02001577,173.17677638787356,2.0,260.25614,130.12807
E02001578,163.7048151455314,7.0,270.279061,38.61129442857143
E02001579,162.27891478502818,5.0,136.297131,27.2594262
E02001580,159.2422669842046,4.0,192.192418,48.0481045
E02001581,160.46489078418648,6.0,148.735317,24.7892195
E02001582,162.90374584703636,8.0,320.281014,40.03512675
E02001583,161.83373473140128,5.0,148.316523,29.663304599999996
E02001584,169.71262714455864,57.0,1691.9921740000002,29.68407322807018
E02001585,162.44706135061602,5.0,352.814781,70.5629562
E02001586,163.6419484584642,13.0,266.672631,20.513279307692308
E02001587,163.70553831586042,1.0,20.102818,20.102818
E02001588,165.3188196767189,14.0,347.939097,24.852792642857143
E02001589,166.5418524543268,6.0,211.46519999999998,35.2442
E02001590,163.09901630395936,7.0,352.3021594,50.328879914285714
E02001591,163.3465257935579,4.0,178.5244416,44.6311104
E02001592,167.04865869272174,78.0,2315.3498004999997,29.68397180128205
E02001593,164.42687799851842,20.0,502.5335435,25.126677175
E02001594,163.19060934681178,9.0,659.774775,73.30830833333333
E02001595,170.26110929027965,3.0,207.35571499999998,69.11857166666665
E02001596,168.06773209973912,12.0,390.0390822,32.50325685
E02001597,169.99153325126935,1.0,37.777214,37.777214
E02001598,165.4183973573138,14.0,293.84528270000004,20.988948764285716
E02001599,168.44495380445733,10.0,740.8468349,74.08468349
E02001600,165.5835577593051,22.0,830.8177885,37.76444493181818
E02001601,167.53635515718284,10.0,307.3638188,30.73638188
E02001602,166.18625934425094,42.0,1407.5543888,33.51319973333333
E02001603,167.69842228040545,5.0,113.907738,22.7815476
E02001604,162.13709130955456,16.0,223.0275359,13.93922099375
E02001605,174.29131804861265,4.0,130.3956558,32.59891395
E02001606,177.59321385638924,4.0,128.7915257,32.197881425
E02001607,165.95578161192458,10.0,454.74412639999997,45.47441264
E02001608,164.02310759641986,20.0,662.0207419999999,33.1010371
E02001609,180.0394837587482,5.0,222.560657,44.5121314
E02001610,161.96006122418234,12.0,258.167574,21.5139645
E02001611,184.30882443762442,73.0,3662.0081644,50.16449540273973
E02001612,186.4136369379917,71.0,3310.735989,46.630084352112675
E02001613,166.33657957133767,28.0,499.89671030000005,17.853453939285718
E02001614,164.9275477071953,36.0,721.476445,20.04101236111111
E02001615,163.80036480420756,29.0,421.23336919999997,14.525288593103447
E02001616,162.23509629420306,11.0,197.7183903,17.974399118181818
E02001617,163.10167680980376,11.0,221.4858914,20.135081036363637
E02001618,191.5335431232093,313.0,18372.000589900003,58.69648750766774
E02001619,161.95180769436473,44.0,626.25377056,14.233040240000001
E02001620,162.34264005513995,15.0,174.98131469999998,11.665420979999999
E02001621,160.69461941541275,14.0,231.06797293,16.504855209285715
E02001622,160.33250880588778,66.0,1328.78024062,20.13303394878788
E02001623,161.22712429827615,21.0,635.3259262000001,30.25361553333334
E02001624,159.71402539842325,175.0,3058.6204982000004,17.477831418285717
E02001625,159.6237631872212,17.0,303.86651029999996,17.87450060588235
E02001626,159.61655781084644,470.0,5250.8026973999995,11.171920632765957
E02001627,160.5976233005572,585.0,7404.776379999999,12.6577374017094
E02001628,161.46406914083755,70.0,1212.3850685000002,17.319786692857146
E02001629,158.07315225702607,22.0,250.83725897,11.401693589545454
E02001630,159.56024831830908,12.0,130.4822415,10.873520124999999
E02001631,158.84124920311743,550.0,5982.6853118,10.877609657818182
E02001632,160.75431350278595,80.0,1642.3889683999996,20.529862104999996
E02001633,163.18421650412486,160.0,2886.7791797,18.042369873125
E02001634,157.2411237252778,215.0,2600.1363233000006,12.093657317674422
E02001635,160.47483764416793,112.0,1281.4558195999998,11.441569817857141
E02001636,155.97942353191002,370.0,3709.710596499999,10.026244855405404
E02001637,159.86986176133246,44.0,961.1705894999999,21.844786125
E02001638,156.80948022778935,74.0,1433.4303751,19.370680744594594
E02001639,157.76438126274545,28.0,712.7442185000001,25.45515066071429
E02001640,156.08833869749867,78.0,1532.3097529000001,19.644996832051284
E02001642,159.17235051409452,19.0,183.1575162,9.63986927368421
E02001643,159.1806406949498,6.0,179.149263,29.8582105
E02001646,155.83723824135893,89.0,2158.9634128,24.2580158741573
E02001647,158.96482239260993,9.0,107.70383779999999,11.967093088888888
E02001648,158.39732188676393,44.0,1443.2779766000003,32.801772195454554
E02001649,157.72088080425544,120.0,1489.4224815999999,12.411854013333333
E02001650,154.5410481744434,77.0,1447.32928305,18.796484195454546
E02001651,165.30401255419622,8.0,502.563435,62.820429375
E02001652,155.201960498945,108.0,2723.2169641000005,25.21497188981482
E02001653,154.61876683434102,285.0,3435.1582332999988,12.053186783508767
E02001654,159.4500876752015,12.0,177.1995379,14.766628158333333
E02001655,158.14776630802555,27.0,311.20627939999997,11.526158496296295
E02001656,156.04993805405377,72.0,1017.6445717,14.133952384722223
E02001657,157.0805275537697,29.0,567.0999695999999,19.55517136551724
E02001658,155.716693685343,158.0,1899.9900053,12.025253198101264
E02001659,158.87360339025508,18.0,412.5782726,22.921015144444443
E02001660,156.62792272785714,44.0,1388.329331,31.552939340909088
E02001661,155.37325737768444,29.0,446.03900825,15.380655456896552
E02001662,157.30825707311556,165.0,2561.4111603,15.523704001818183
E02001663,155.81824990009798,30.0,470.78103569999985,15.692701189999996
E02001664,156.80044783053577,296.0,4028.1493656,13.60861272162162
E02001665,158.4756823815904,16.0,669.0055022,41.8128438875
E02001666,160.80857043684196,90.0,1372.0305468999998,15.244783854444442
E02001669,156.75100196441386,12.0,106.850372,8.904197666666667
E02001670,157.22702689532147,155.0,1732.2721441200008,11.175949316903232
E02001671,160.13415663178003,302.0,4548.425340700002,15.061011061920537
E02001672,158.07070669114987,379.0,4290.01796186,11.319308606490765
E02001673,162.2106903568162,173.0,3924.4355116999996,22.684598333526008
E02001674,157.65740462053046,25.0,521.0541918999999,20.842167675999995
E02001675,161.32296570771751,286.0,4802.146382900001,16.790721618531474
E02001676,157.92879388705614,15.0,450.69134249999996,30.046089499999997
E02001678,158.65864166779372,17.0,489.3252188,28.783836400000002
E02001679,159.40163702360198,12.0,168.16523600000005,14.01376966666667
E02001680,159.33198719994058,21.0,621.447865,29.592755476190476
E02001681,159.81776771081067,8.0,126.98177299999999,15.872721624999999
E02001682,199.47999041078685,29.0,906.8263897,31.269875506896554
E02001683,202.20395542080337,26.0,823.609057,31.677271423076924
E02001684,195.38538523214353,614.0,8168.700875100002,13.304073086482088
E02001685,197.729523705939,39.0,667.4744306,17.11472898974359
E02001686,196.48108741097644,23.0,1036.9117853,45.0831211
E02001688,190.97180818168533,108.0,1895.3747022,17.54976576111111
E02001689,189.46076795455957,176.0,2378.22627405,13.512649284375
E02001690,191.4136617076344,30.0,733.3502285999999,24.44500762
E02001691,190.7218044411098,220.0,3660.784850899999,16.639931140454543
E02001692,191.4627728963478,193.0,3468.620575900001,17.972127336269434
E02001693,194.415235760096,257.0,3449.68966667,13.422916990933851
E02001694,192.05239163860207,63.0,1109.87458702,17.617056936825396
E02001695,197.82286009675144,530.0,6896.033044400001,13.011383102641512
E02001696,195.25506215399537,461.0,6607.8995087,14.333838413665944
E02001697,192.32335403677754,105.0,1608.2338028000004,15.31651240761905
E02001698,194.46427783039755,18.0,472.57666613000004,26.254259229444447
E02001699,193.71335148029831,180.0,2877.207882600001,15.984488236666673
E02001700,196.17635302927872,54.0,1112.9575543,20.610325079629632
E02001701,192.8889386475111,61.0,1572.8763587,25.784858339344265
E02001702,194.34182975755866,81.0,1670.2639372400001,20.62054243506173
E02001703,201.30204575686417,5.0,118.95339899999999,23.7906798
E02001704,194.2640763105614,56.0,1252.7035308000002,22.369705907142862
E02001705,205.2424186543384,16.0,351.78444970000004,21.986528106250002
E02001706,193.53859003566905,25.0,388.47538990000004,15.539015596000002
E02001707,195.18859191803037,29.0,739.4309475,25.497618879310345
E02001708,203.2565462430063,421.0,7440.3512025,17.673043236342043
E02001709,197.97591573034637,299.0,4830.637041599998,16.155976727759192
E02001710,194.9219252147338,443.0,5408.640354600001,12.209120439277655
E02001711,207.5937461161445,151.0,3099.3995270000005,20.525824682119207
E02001712,196.1927220470014,872.0,12562.663432899997,14.406724120298161
E02001713,194.78979592783278,250.0,3822.2793575999995,15.289117430399997
E02001714,198.4157603818515,266.0,3911.4745549000004,14.704791559774437
E02001715,192.98269284886203,114.0,2037.2050563000003,17.870219792105264
E02001718,193.15390460371034,23.0,298.31316969999995,12.970137813043475
E02001719,199.6752780934886,78.0,1325.00631497,16.987260448333334
E02001720,197.14474650732564,720.0,10975.470961599996,15.243709668888885
E02001721,201.3160790338071,49.0,978.2938783999997,19.965181191836727
E02001722,195.51643292488143,44.0,1157.6448249000002,26.310109656818188
E02001723,191.44901964820988,39.0,725.0701851,18.591543207692308
E02001724,198.18965203379534,318.0,4665.6620155,14.671893130503145
E02001725,200.11594126595548,343.0,5994.7810426000015,17.477495751020413
E02001726,192.7561581177645,54.0,1598.9177504799998,29.609587971851848
E02001727,202.26585245605798,188.0,2734.08909,14.543027074468085
E02001728,194.73446516708063,45.0,824.0905604000001,18.313123564444446
E02001729,189.77061265704614,135.0,2203.02071988,16.31867199911111
E02001730,191.17507543833295,249.0,4540.834096870002,18.236281513534145
E02001731,187.50409391946408,272.0,5850.004872200001,21.507370853676473
E02001732,192.7360765439902,23.0,315.2975787,13.708590378260869
E02001733,201.285455015035,211.0,3158.0609970799997,14.967113730236965
E02001734,191.24670993787674,59.0,769.1687224599999,13.036758007796609
E02001735,202.35587365165188,49.0,645.8248911,13.180099818367346
E02001736,189.27039394351578,116.0,2845.3971465,24.529285745689656
E02001737,203.26002276074746,44.0,602.1859039200001,13.686043270909094
E02001738,207.79479078807532,223.0,5231.206735199998,23.458326166816132
E02001739,202.60409841203162,43.0,730.7525205999999,16.994244665116277
E02001740,209.6259148136483,331.0,7415.6792989700025,22.403864951571006
E02001741,201.54666593444813,31.0,871.9330825,28.126873629032257
E02001742,208.62922895639002,460.0,9036.646371200004,19.64488341565218
E02001743,210.361986213944,708.0,15896.759340979996,22.453049916638413
E02001744,205.59683037443088,408.0,6607.004994600001,16.19363969264706
E02001745,203.7063012971799,61.0,1138.0434481,18.65644996885246
E02001746,209.0859640483165,530.0,11985.100908299995,22.61339794018867
E02001747,210.09003562234454,358.0,7839.291643399995,21.89746269106144
E02001748,207.75683432462108,528.0,9731.3515936,18.43059013939394
E02001749,203.7228775758056,116.0,1875.5365679000001,16.168418688793103
E02001750,209.0937198551797,151.0,3499.134649700001,23.17307715033113
E02001751,202.09416782719973,156.0,2802.234563720001,17.96304207512821
E02001752,207.3917155183982,56.0,722.0473239999998,12.89370221428571
E02001753,209.4735618361013,441.0,10271.718035849999,23.29187763231292
E02001754,208.84778080809195,303.0,6467.03932592,21.343364111947196
E02001755,205.47769528518376,524.0,8637.5789847,16.4839293601145
E02001756,200.47163058832345,524.0,8193.8474264,15.637113409160305
E02001757,207.87201199700013,92.0,1447.9399138,15.738477323913045
E02001758,206.4473297972377,40.0,1288.0301989000004,32.20075497250001
E02001759,207.87676665083853,399.0,7736.525764959999,19.389788884611526
E02001760,206.8586630840211,191.0,3553.6930587999996,18.605722820942407
E02001761,205.53814564832825,31.0,868.7144732,28.023047522580647
E02001762,205.54286674209953,56.0,844.8678966000001,15.086926725000001
E02001763,205.9975768815199,173.0,2853.6952559000006,16.495348300000003
E02001764,206.33047469867205,348.0,5384.923781200001,15.473918911494255
E02001765,205.52430972363004,332.0,4916.99704542,14.810232064518074
E02001766,205.04238623700684,327.0,5612.204062699998,17.162703555657487
E02001767,203.57302383609587,284.0,5114.6702446,18.00940226971831
E02001768,208.61104500974793,363.0,8460.348507879997,23.306745200771342
E02001769,207.92022695067558,260.0,4958.833390599999,19.072436117692302
E02001770,207.4189678426267,276.0,6647.478822000001,24.085068195652177
E02001771,208.80817128808673,128.0,4280.184261899999,33.43893954609374
E02001772,206.48478119077814,208.0,3443.4316621000007,16.554959913942312
E02001773,207.4331714753916,115.0,2826.716337899999,24.580142068695643
E02001774,204.36208494371778,349.0,5328.6028875,15.268203116045846
E02001775,208.2286505054054,94.0,2326.3930774,24.748862525531916
E02001776,204.15611055353241,537.0,8803.519257699998,16.39389061024208
E02001777,203.54515753270042,527.0,7902.985726099999,14.996177848387095
E02001778,205.45020255375636,240.0,3708.1914863,15.450797859583334
E02001779,204.74782392789257,246.0,3476.1205940000004,14.130571520325205
E02001780,207.1204493436227,91.0,2401.4524189999997,26.38958702197802
E02001781,202.4242922224919,208.0,3598.957405319999,17.302679833269227
E02001782,202.28674148009222,304.0,4211.89672072,13.854923423421054
E02001783,203.86485367596035,162.0,2378.6288406999993,14.682894078395057
E02001784,202.30955369340197,278.0,4421.6339176599995,15.905157977194243
E02001785,209.99400615431375,120.0,2595.7864667999997,21.63155389
E02001786,205.35708998458472,121.0,1808.53765376,14.946592179834711
E02001787,199.31347290404193,255.0,3782.8711717000015,14.834788908627457
E02001788,203.35487487394926,157.0,2890.18600548,18.408828060382167
E02001789,207.23138229289899,220.0,5116.014977099999,23.25461353227272
E02001790,205.3958901938838,198.0,3578.3761621,18.07260687929293
E02001791,208.31910251921457,219.0,4264.7649882999995,19.473812731963466
E02001792,209.68153485645658,172.0,3492.9100958199997,20.30761683616279
E02001793,206.6685872065204,38.0,841.3123353,22.13979829736842
E02001794,209.45200984952658,61.0,964.5528003999997,15.812340990163928
E02001795,207.94411225062268,120.0,2647.329162099999,22.061076350833325
E02001796,207.3800774230801,208.0,4353.0588491,20.92816754375
E02001797,198.15298910171833,69.0,1461.8640184,21.186435049275364
E02001798,207.017591435669,28.0,549.475798,19.624135642857144
E02001799,198.1766106081319,77.0,1564.3637858999998,20.316412803896103
E02001800,198.2975574044685,61.0,1182.3400736,19.38262415737705
E02001801,206.0038874122623,110.0,2228.1449822499994,20.255863474999995
E02001802,206.5461166440014,55.0,1025.7706281,18.650375056363636
E02001803,205.73787264138255,244.0,5880.7451876000005,24.10141470327869
E02001804,206.60647482269277,167.0,1911.65918038,11.44706096035928
E02001805,206.10191174821068,61.0,1497.9534465,24.55661387704918
E02001806,206.99671292821282,113.0,2341.6641762000004,20.722691824778764
E02001807,200.33051018348763,46.0,844.1916973000001,18.35199341956522
E02001808,206.51979602534752,86.0,1880.36509383,21.864710393372093
E02001809,198.03666641049094,47.0,1024.7569547000003,21.803339461702134
E02001810,196.89432644528208,44.0,1001.9805502000002,22.772285231818184
E02001811,206.1409570047728,52.0,1584.49321577,30.471023380192307
E02001812,206.67416483984854,131.0,2621.2859823200006,20.009816658931303
E02001813,206.62489831983984,41.0,778.2790584999999,18.98241606097561
E02001814,208.67225988709066,56.0,1044.5571773,18.652806737499997
E02001815,198.79704996581273,44.0,1882.8212337999996,42.79139167727272
E02001816,207.0620964009121,32.0,801.4655594,25.04579873125
E02001817,208.41353696287757,19.0,635.858346,33.466228736842105
E02001818,210.92182306735384,65.0,1557.0570825999998,23.954724347692306
E02001819,206.59502646264463,33.0,851.4618053099999,25.801872888181816
E02001820,202.29894325285687,19.0,405.57800899999995,21.346210999999997
E02001821,210.12827578533705,36.0,992.8752142999998,27.579867063888884
E02001822,204.71443207529683,18.0,564.7751446999998,31.37639692777777
E02001823,204.9024285662816,11.0,251.8453236,22.895029418181817
E02001824,207.1838792462837,13.0,431.17214845,33.16708834230769
E02001825,208.59536640653198,14.0,652.6060088999999,46.614714921428565
E02001826,211.29315167707426,4.0,128.878814,32.2197035
E02001827,144.7342286553277,0.0,0.0,
E02001828,145.54129152669478,5.0,421.4634397,84.29268794
E02001829,147.33563543995916,7.0,507.21519809999995,72.45931401428571
E02001830,148.3550537971312,11.0,722.3245240000001,65.66586581818183
E02001831,148.82658285507932,6.0,140.583431,23.43057183333333
E02001832,149.1231021379799,10.0,548.329661,54.8329661
E02001833,149.03386193501683,1.0,25.011171,25.011171
E02001834,149.5088541947131,2.0,36.97222,18.48611
E02001835,147.43509645189678,9.0,376.19192599999997,41.79910288888888
E02001836,148.88259133594494,5.0,162.37514600000003,32.47502920000001
E02001837,148.87238548669424,2.0,39.563593,19.7817965
E02001838,148.30771342160955,6.0,269.045996,44.840999333333336
E02001839,149.87420602326054,2.0,31.907584999999997,15.953792499999999
E02001840,149.23727348601244,2.0,28.004158,14.002079
E02001841,147.48452510762257,3.0,278.571186,92.857062
E02001842,149.8003566661975,2.0,108.068553,54.0342765
E02001843,148.9395134931489,2.0,54.645443,27.3227215
E02001844,147.6658414669574,12.0,490.409626,40.867468833333334
E02001845,149.66015449664548,3.0,40.905202,13.635067333333334
E02001846,148.09743857079113,7.0,124.309948,17.758564
E02001847,145.22975928460178,1.0,13.993826,13.993826
E02001848,148.53889622085183,5.0,72.6523495,14.5304699
E02001849,147.36038731688606,9.0,296.590911,32.95454566666667
E02001850,148.1491103852882,8.0,270.62411599999996,33.828014499999995
E02001851,146.5926405525061,5.0,189.41415800000001,37.8828316
E02001852,149.27974176483465,5.0,106.59043199999999,21.3180864
E02001854,146.49618977889972,5.0,209.4109686,41.88219372
E02001855,145.17724283119273,1.0,15.437717000000001,15.437717000000001
E02001856,150.65231537558068,7.0,356.522238,50.931748285714285
E02001857,149.60322264203378,14.0,557.2201520000001,39.801439428571435
E02001858,147.98544248540236,11.0,472.12066899999996,42.92006081818182
E02001859,149.1389795555638,9.0,367.3827388,40.820304311111116
E02001860,147.62533117038416,23.0,734.08056286,31.916546211304347
E02001861,147.86259422359277,9.0,382.4777913,42.49753236666666
E02001862,147.65493364484342,85.0,1247.2694846,14.67375864235294
E02001863,148.01247487103345,5.0,141.17736100000002,28.235472200000004
E02001864,145.23908955077022,1.0,15.855673999999999,15.855673999999999
E02001865,146.97684047533218,78.0,1415.4096235999998,18.146277225641022
E02001866,147.91974214290667,5.0,273.29397600000004,54.65879520000001
E02001867,146.77664770989813,7.0,538.84299,76.97757
E02001868,144.8298592675023,8.0,487.49547199999995,60.936933999999994
E02001869,147.64641948128224,7.0,195.90202530000002,27.986003614285718
E02001870,145.49782827147902,3.0,179.996424,59.998808
E02001871,144.21198757438307,4.0,64.397306,16.0993265
E02001872,143.779703760274,4.0,190.483042,47.6207605
E02001873,146.78542743914784,81.0,1144.6122584,14.131015535802469
E02001874,146.37595927925594,2.0,25.6,12.8
E02001875,144.8926500567563,19.0,587.5767367999999,30.925091410526313
E02001876,142.8035656683929,19.0,882.3717277599999,46.44061725052631
E02001877,146.35546472027514,6.0,143.0658015,23.84430025
E02001878,145.2407989886471,9.0,464.87399700000003,51.652666333333336
E02001879,145.99285110400194,17.0,753.9557465,44.350338029411766
E02001880,143.67010456487665,5.0,92.435639,18.4871278
E02001881,145.51542070140457,6.0,298.25784450000003,49.709640750000005
E02001882,144.62937665058075,4.0,163.64878,40.912195
E02001883,143.8179432653898,0.0,0.0,
E02001884,145.49878897619644,3.0,86.7965301,28.9321767
E02001886,145.32524550694637,12.0,394.93449699999996,32.91120808333333
E02001888,144.22727952849652,3.0,225.01673,75.00557666666667
E02001889,145.85344475695848,4.0,106.96643989999998,26.741609974999996
E02001890,144.17768836081729,9.0,203.7130604,22.634784488888887
E02001892,145.78929319334662,8.0,262.42771074,32.8034638425
E02001893,144.95976275518646,4.0,191.63942899999998,47.909857249999995
E02001895,144.120692347392,1.0,8.169447,8.169447
E02001896,145.46708052142,2.0,23.423645,11.7118225
E02001897,142.9269998947449,6.0,264.915619,44.152603166666665
E02001898,144.96368907536169,3.0,190.470958,63.49031933333333
E02001899,145.56215256764332,12.0,831.5194916,69.29329096666667
E02001900,142.51726847856847,14.0,696.1054540000001,49.72181814285715
E02001901,145.18703484561885,15.0,743.72918108,49.581945405333336
E02001902,145.7724586756872,6.0,257.1153484,42.85255806666667
E02001903,145.50489417470368,4.0,209.10470499999997,52.27617624999999
E02001904,146.69448997031736,0.0,0.0,
E02001905,144.679548505868,17.0,1045.4765652,61.498621482352945
E02001906,147.8026176761691,7.0,185.20580030000002,26.457971471428575
E02001907,145.19572156898965,3.0,134.710723,44.90357433333333
E02001908,145.72495989118988,8.0,431.4106075,53.9263259375
E02001909,146.1402553647941,3.0,43.71905,14.573016666666668
E02001910,146.66184637647598,5.0,440.65280399999995,88.13056079999998
E02001911,147.00696166778815,1.0,17.202019,17.202019
E02001913,145.60584683155534,8.0,571.3133923,71.4141740375
E02001914,147.83974630943234,6.0,400.71885,66.786475
E02001915,146.75187438012077,14.0,645.2709950000001,46.09078535714286
E02001916,147.3346055066973,3.0,97.20230579999999,32.4007686
E02001918,147.25522542210763,13.0,953.1903422999999,73.32233402307692
E02001919,147.05367873379063,7.0,248.1172942,35.445327742857145
E02001920,148.87301080636564,1.0,95.148186,95.148186
E02001921,147.26884935986968,8.0,482.053296,60.256662
E02001922,147.33259550418018,20.0,960.8950176,48.044750879999995
E02001923,148.59338653636863,11.0,244.27448769999998,22.206771609090907
E02001924,147.8088315885456,7.0,378.014609,54.002087
E02001925,148.4470703748105,8.0,449.326188,56.1657735
E02001926,146.77993421014014,14.0,388.14317607999993,27.724512577142853
E02001927,148.51027171910903,0.0,0.0,
E02001928,150.17295292882272,3.0,207.39336,69.13112
E02001929,148.43016322178764,2.0,100.323665,50.1618325
E02001930,148.379987285543,7.0,258.694847,36.95640671428571
E02001931,149.84897654953744,13.0,861.7238879999999,66.28645292307691
E02001932,149.9924172912995,3.0,220.771872,73.590624
E02001933,148.13005028616706,8.0,216.6230976,27.0778872
E02001934,148.74379526423343,9.0,451.492815,50.165868333333336
E02001935,149.68934493623146,5.0,322.168185,64.433637
E02001936,149.2183611878682,1.0,0.62759286,0.62759286
E02001937,149.8380989445054,4.0,91.61861300000001,22.904653250000003
E02001938,148.2369081955852,14.0,141.03278326,10.073770232857143
E02001939,149.9684103993169,9.0,264.16321124,29.351467915555556
E02001941,150.55598383378387,2.0,129.01655300000002,64.50827650000001
E02001942,150.3488150115345,5.0,315.49430659999996,63.09886131999999
E02001943,150.36934153157387,4.0,294.576575,73.64414375
E02001944,150.0367786755179,1.0,97.88722,97.88722
E02001945,151.44202932756042,5.0,236.45167999999998,47.290335999999996
E02001946,151.54808777279928,16.0,272.336456,17.0210285
E02001947,151.10250611775228,2.0,43.1037965,21.55189825
E02001948,151.60787473728004,2.0,43.129166,21.564583
E02001949,151.38048399486757,0.0,0.0,
E02001950,153.01947298747044,11.0,226.33833159999998,20.57621196363636
E02001951,153.8014238293547,4.0,284.065144,71.016286
E02001952,152.32010042804623,6.0,161.6956381,26.949273016666666
E02001953,151.46469137371943,3.0,198.87003099999998,66.29001033333333
E02001954,152.76340329615917,3.0,86.65942100000001,28.88647366666667
E02001955,154.01198750307012,3.0,26.1873642,8.7291214
E02001956,154.91183385322418,5.0,178.31977400000002,35.663954800000006
E02001957,153.14656799171416,4.0,208.082511,52.02062775
E02001958,144.53381830538876,1.0,82.08945,82.08945
E02001959,146.173858524526,2.0,142.89072000000002,71.44536000000001
E02001961,145.26539018986006,1.0,77.62919000000001,77.62919000000001
E02001962,144.6771684809091,3.0,217.93262,72.64420666666666
E02001963,146.08125522773213,0.0,0.0,
E02001964,146.63218107473946,0.0,0.0,
E02001965,147.38051512159439,2.0,158.68656,79.34328
E02001966,144.41097116333353,5.0,325.15145499999994,65.03029099999999
E02001967,148.89317319012514,3.0,214.74578400000001,71.581928
E02001968,144.80249176207056,2.0,99.795616,49.897808
E02001969,144.84189228650686,2.0,7.606572,3.803286
E02001970,145.8880191849336,1.0,75.77592,75.77592
E02001971,145.37992094594074,4.0,151.75467799999998,37.938669499999996
E02001972,144.42377419220477,2.0,151.13061,75.565305
E02001973,144.77085245321246,4.0,240.410805,60.10270125
E02001974,145.54826494762932,0.0,0.0,
E02001975,146.67452595363417,2.0,81.72091526,40.86045763
E02001976,147.89602827768476,0.0,0.0,
E02001977,144.27918662692042,1.0,69.94253,69.94253
E02001978,145.4082246411355,3.0,173.0894,57.69646666666667
E02001979,146.70218041033235,1.0,73.44609,73.44609
E02001980,147.45652761865844,2.0,150.48638,75.24319
E02001981,144.34451587895595,5.0,314.859242,62.9718484
E02001982,147.9173616798068,2.0,176.718376,88.359188
E02001983,146.01789776053835,1.0,75.72022,75.72022
E02001984,146.17706736468676,1.0,87.85441999999999,87.85441999999999
E02001985,145.37647747126044,2.0,143.01087,71.505435
E02001986,147.209285054149,3.0,165.320534,55.10684466666667
E02001987,144.97370308170574,3.0,206.79261,68.93087
E02001988,144.02783340493093,4.0,167.9102951,41.977573775
E02001989,146.94205717104128,1.0,9.757342,9.757342
E02001990,148.34565957323395,3.0,221.02176,73.67392
E02001991,146.0349543223878,4.0,301.72875,75.4321875
E02001992,147.7079422439024,1.0,28.515438,28.515438
E02001993,145.93189451958813,5.0,307.450739,61.4901478
E02001994,145.1923430321833,2.0,140.7097,70.35485
E02001995,147.21141111427204,4.0,296.964875,74.24121875
E02001996,147.99387682261062,0.0,0.0,
E02001997,146.84516809556152,2.0,101.409706,50.704853
E02001998,147.422303954647,9.0,569.6889825000001,63.29877583333334
E02001999,149.50411862809813,8.0,267.00403002,33.3755037525
E02002000,147.29524245045735,24.0,291.63352786,12.151396994166667
E02002001,149.38300990974446,11.0,195.478481,17.770771
E02002002,150.4265216160735,22.0,512.532118,23.296914454545455
E02002003,148.24290676175852,11.0,267.504777,24.31861609090909
E02002004,149.67584133482194,7.0,181.55704450000002,25.936720642857146
E02002005,149.95608902450195,4.0,216.0063734,54.00159335
E02002006,150.85500501044353,4.0,77.376674,19.3441685
E02002007,152.16457190525685,1.0,4.91279,4.91279
E02002008,151.3262142944518,5.0,197.538654,39.507730800000004
E02002009,150.71469285188488,5.0,91.38855,18.27771
E02002010,151.7366744206497,13.0,523.1131745,40.23947496153846
E02002011,154.80508909491434,4.0,163.65823550000002,40.914558875000004
E02002012,152.74295707524888,1.0,96.26911,96.26911
E02002013,156.31818795819078,1.0,23.75879,23.75879
E02002014,150.9196384343414,3.0,275.480508,91.826836
E02002015,155.84557791782785,1.0,25.3884,25.3884
E02002016,154.16166327683672,0.0,0.0,
E02002017,151.2737732748227,3.0,217.175717,72.39190566666666
E02002018,156.581595311901,3.0,153.6386,51.21286666666666
E02002019,152.54776037342282,1.0,19.748417,19.748417
E02002020,156.64311035652756,2.0,127.449735,63.7248675
E02002021,154.7874005702945,2.0,24.684917999999996,12.342458999999998
E02002022,155.6337341171287,1.0,23.269867,23.269867
E02002023,157.16668969158275,1.0,19.95266,19.95266
