origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02001257,292.78853328121085,598.0,16786.5080685,28.07108372658863
E02001258,289.3164956541314,246.0,6819.2058527,27.720348994715447
E02001259,298.6468392082132,809.0,19256.494622019996,23.802836368380714
E02001260,308.7187697476042,246.0,6242.2795965999985,25.37512031138211
E02001261,304.55514471277627,500.0,12029.4457473,24.0588914946
E02001262,298.2071818774121,413.0,9783.803551119996,23.68959697607747
E02001263,311.4030534979031,170.0,5470.8175937,32.181279962941176
E02001264,302.818466348063,383.0,8160.772152500002,21.3074990926893
E02001265,313.7287217392016,336.0,9351.034047000003,27.830458473214293
E02001266,302.51878053148164,345.0,7160.280231599999,20.75443545391304
E02001267,307.6202561049585,260.0,6101.996487799999,23.469217260769227
E02001268,309.8580193660042,156.0,4663.0959324000005,29.891640592307695
E02001269,302.9737783275787,475.0,10103.174910600004,21.26984191705264
E02001270,301.2787418558471,222.0,4992.601670419999,22.4891967136036
E02001271,308.90196847424033,217.0,6555.458953999999,30.2094882672811
E02001272,297.7598181880432,164.0,3724.0223087,22.70745310182927
E02001273,301.0499668512098,231.0,6693.9341725,28.978070010822513
E02001274,307.0136790730461,156.0,5527.548825000002,35.43300528846155
E02001275,313.28735726072784,432.0,12353.8643605,28.59690824189815
E02001276,297.4124442248984,268.0,5927.682094799999,22.118216771641787
E02001277,305.6018752011941,406.0,11189.184506200005,27.559567749261095
E02001278,305.5287608062064,157.0,4876.323606000001,31.059386025477714
E02001279,297.86286531295644,96.0,1798.6556471000004,18.735996323958336
E02001280,298.46361214875765,208.0,4588.5558656,22.06036473846154
E02001281,296.0513694940971,66.0,1835.0254331999997,27.80341565454545
E02001282,303.63402933966194,197.0,5978.5628338999995,30.348034689847715
E02001283,300.83193012414915,113.0,2617.3893311,23.162737443362833
E02001284,303.7824759606026,35.0,1897.6488259999996,54.21853788571428
E02001285,301.9038548112479,46.0,1618.4020370000003,35.182652978260876
E02001286,301.6029270148163,50.0,2102.3557167000004,42.04711433400001
E02001287,351.3227979660877,92.0,1950.4013218000002,21.200014367391308
E02001288,352.5042460993609,95.0,3162.5047050999997,33.289523211578945
E02001289,354.03773200147145,190.0,5343.8705376000025,28.125634408421067
E02001290,349.2001671652133,114.0,3202.470160799999,28.091843515789467
E02001291,350.209703245312,193.0,4171.753929499999,21.615305334196886
E02001292,341.1590393198175,107.0,2206.9994532,20.62616311401869
E02001293,345.68478976215766,138.0,2670.5339035999996,19.351694953623184
E02001294,341.030702333079,126.0,3001.5290243999993,23.82165892380952
E02001295,344.139834569421,198.0,6262.220492999999,31.627376227272723
E02001296,347.4958388323699,280.0,7144.616391899999,25.51648711392857
E02001297,351.8166169237951,211.0,4456.19163442,21.119391632322273
E02001298,337.6661141717121,211.0,3737.2416230000013,17.712045606635076
E02001299,332.4366336059991,210.0,4681.324482499998,22.292021345238087
E02001300,350.95239415975425,257.0,6015.7208311,23.407474050972763
E02001301,347.0441700924879,269.0,4298.0484270000015,15.977875193308556
E02001302,332.1539461888223,234.0,6112.160457600001,26.12034383589744
E02001303,326.4084968757106,269.0,10665.4950228,39.64868038215613
E02001304,352.14211540275045,211.0,5117.056798099999,24.25145401943127
E02001305,330.99404172060855,237.0,5950.747632600001,25.108639800000006
E02001306,347.86125675981174,182.0,3303.7624803999997,18.1525411010989
E02001307,349.27775943134174,241.0,3987.1688896,16.54426925145228
E02001308,323.81719241424713,173.0,5895.255010999999,34.07661856069364
E02001309,322.7465782072765,250.0,6044.3857886999995,24.1775431548
E02001310,334.96681047900967,315.0,8342.111698799998,26.482894281904755
E02001311,320.2388525485762,279.0,9007.981805800002,32.28667313906811
E02001312,334.7785568522091,265.0,8052.749212,30.3877328754717
E02001313,329.72714506485227,263.0,6203.796453000001,23.588579669201525
E02001314,319.5430737538116,198.0,6332.525924199999,31.982454162626258
E02001315,317.7676796145128,191.0,6050.036562399999,31.675584096335072
E02001316,323.62785666943586,283.0,9080.8561032,32.08783075335689
E02001317,323.02219356825407,271.0,8276.544939400002,30.540756233948347
E02001318,345.29301199698574,163.0,4391.3204295999985,26.940616132515327
E02001319,328.1415976731423,260.0,7947.342986799998,30.566703795384605
E02001320,325.6148126301899,249.0,8491.842316200002,34.103784402409644
E02001321,343.90555298771136,150.0,4670.620330899998,31.137468872666656
E02001322,341.16338785392435,140.0,4755.9328109,33.97094864928571
E02001323,323.8464393210248,160.0,6030.8630747,37.692894216875
E02001324,331.70445176726867,206.0,6530.241641300002,31.700202142233017
E02001325,328.847691742812,126.0,4693.147980999999,37.24720619841269
E02001326,328.00933338108126,149.0,4739.833551480001,31.810963432751684
E02001327,344.87732877385105,321.0,10259.387539500003,31.960708845794404
E02001328,346.5195246947372,263.0,7995.6070962,30.40154789429658
E02001329,344.7416322239137,309.0,8518.049748200003,27.56650403948221
E02001330,346.2415667424949,459.0,14164.014121399998,30.85841856514161
E02001331,344.79392027576637,380.0,12057.1797198,31.72942031526316
E02001332,335.96876871805233,503.0,13893.149656299998,27.620575857455265
E02001333,337.6057834035832,305.0,9241.021364199998,30.298430702295075
E02001334,333.9409006146789,459.0,12159.827138,26.491998122004357
E02001335,340.00601338933467,184.0,5503.959873599999,29.912825399999996
E02001336,332.0445611997507,432.0,14615.936693800002,33.83318679120371
E02001337,332.33858607730843,311.0,8654.882280199998,27.82920347331189
E02001338,333.6981761801571,373.0,9374.065923399998,25.131544030562996
E02001339,337.6197709050127,222.0,5976.492397299999,26.921136924774768
E02001340,329.4745202069008,493.0,12704.912859700005,25.770614319878305
E02001341,332.2219971915294,311.0,8318.665835400001,26.74812165723473
E02001342,331.90565911739947,196.0,6651.199203499999,33.934689813775506
E02001343,329.9546315933479,178.0,5178.1513697,29.09073803202247
E02001344,322.6943014357036,231.0,6208.6166099,26.87712818138528
E02001345,326.4066883121369,235.0,6466.9794312,27.519061409361704
E02001346,326.8728496305092,327.0,10390.397674599999,31.774916436085622
E02001347,342.861495891973,341.0,10476.786711,30.723714695014664
E02001348,343.6687712993465,447.0,10586.374179599998,23.68316371275167
E02001349,342.0661792831964,387.0,7891.788724400001,20.392218926098195
E02001350,342.4428067691013,579.0,17862.8324464,30.85117866390328
E02001351,342.5928178215392,663.0,16425.4357024,24.774412824132728
E02001352,338.35918290177585,548.0,15213.117532700002,27.76116338083942
E02001353,341.64709832385813,544.0,15649.0108057,28.766563981066177
E02001354,339.6524134466455,711.0,18222.0928132,25.628822522081578
E02001355,336.47616358705585,681.0,14827.274120899996,21.772796065932447
E02001356,338.9182924878913,538.0,14572.4763155,27.086387203531597
E02001357,338.4963730907803,699.0,19303.963439400002,27.61654283175966
E02001358,336.4168527429946,830.0,20903.461871599993,25.18489382120481
E02001359,338.1328226014705,440.0,12515.414830299998,28.444124614318177
E02001360,333.7919863077775,689.0,14863.194640000003,21.572125747460092
E02001361,338.7886259087887,798.0,17884.0140114,22.411045127067666
E02001362,334.6296907767805,727.0,16912.57418,23.263513314993123
E02001363,337.7256159982081,636.0,18402.410120999997,28.93460710849056
E02001364,335.624734554617,538.0,11614.948173999997,21.589122999999994
E02001365,337.73950622309394,1024.0,23593.8291757,23.040848804394532
E02001366,334.11243304909044,942.0,20882.5347313,22.168295893099785
E02001367,336.43803382363643,656.0,18907.28783389999,28.822085112652424
E02001368,332.31192224235474,430.0,14735.7335055,34.269147687209305
E02001369,330.6856046511874,619.0,13456.308972899998,21.73878670904685
E02001370,334.0912912202184,513.0,11509.2353084,22.435156546588694
E02001371,334.90454877326727,623.0,19325.514793000002,31.020087950240775
E02001372,333.7922322893485,468.0,13566.494079299999,28.988235212179486
E02001373,332.5407735561722,969.0,24600.939189500008,25.38796613983489
E02001374,332.80969417519714,881.0,19935.247140599997,22.627976323041995
E02001375,332.3650888221087,711.0,18729.3701186,26.34229271251758
E02001376,331.36925039627874,886.0,23438.327537299992,26.45409428589164
E02001377,332.6725389933484,567.0,17750.33889,31.305712328042326
E02001378,331.47497759734773,632.0,14842.1564058,23.484424692721518
E02001380,329.8085558156223,501.0,13120.138232300003,26.18790066327346
E02001381,331.1372704035283,1032.0,24634.7346532,23.870866912015504
E02001382,330.4037632807116,456.0,10918.061125299999,23.943116502850874
E02001383,328.43936705251974,384.0,8294.064484899998,21.59912626276041
E02001384,329.1852191644492,1223.0,28864.992696200003,23.60179288323794
E02001385,331.20845876178237,540.0,15344.934225900004,28.416544862777787
E02001386,325.73196036737954,673.0,17139.0938789,25.46670710089153
E02001387,329.1216883098606,604.0,12416.090545000001,20.556441299668876
E02001388,328.1748238684785,958.0,24445.0287027,25.51673142244259
E02001389,327.5602866985821,598.0,12504.865746500005,20.9111467332776
E02001390,328.15919112244126,761.0,15576.2306736,20.46810863810775
E02001391,325.8061492979726,606.0,13980.421493600004,23.070002464686475
E02001392,325.3566398627276,237.0,6791.6218385,28.656632229957808
E02001393,327.64177218335027,259.0,7915.936552699999,30.56346159343629
E02001394,323.96428070517067,704.0,20326.246910880003,28.872509816590913
E02001395,328.4928660904874,327.0,6996.389350799999,21.395686088073393
E02001396,327.0795755441597,643.0,13926.3677014,21.658425663141525
E02001397,324.71973972920523,421.0,11843.3343941,28.13143561543943
E02001398,324.3071148079082,589.0,16121.673858880002,27.37126291830221
E02001399,326.8106910485204,305.0,7142.072525,23.416631229508194
E02001400,323.59777270020555,424.0,10498.732044260001,24.761160481745286
E02001401,324.73788225275626,289.0,6480.8955161,22.425244000346023
E02001402,324.62379912634276,309.0,8375.521331400001,27.10524702718447
E02001403,324.4997405095674,456.0,9759.1582004,21.401662720175437
E02001404,324.3862024980406,495.0,10866.755618400002,21.953041653333337
E02001405,318.812678345508,749.0,19207.468321000004,25.644149961281713
E02001406,353.6523480188859,104.0,3523.365658,33.87851594230769
E02001407,348.0976316333985,120.0,2681.3316298999994,22.34443024916666
E02001408,347.5427982444249,61.0,1309.2922139000002,21.463806785245904
E02001409,348.9530410931802,351.0,10344.761610000001,29.472255299145303
E02001410,341.77130084949357,182.0,4741.714148399999,26.053374441758237
E02001411,341.4868849035695,161.0,4600.7876888,28.576321048447205
E02001412,346.70473381985835,186.0,3549.5106906,19.083390809677418
E02001413,341.5286137052369,357.0,8690.240736499998,24.342411026610637
E02001414,347.73246230343005,53.0,1443.7658744999994,27.24086555660376
E02001415,334.926895253235,105.0,2850.0142462,27.14299282095238
E02001416,338.03254329557615,235.0,7077.15302632,30.115544792851065
E02001417,342.5974346379935,232.0,6398.1049410000005,27.578038538793106
E02001418,334.6846394492568,127.0,2046.2199515000002,16.111968122047244
E02001419,342.5315769291066,249.0,5740.113631700001,23.052665187550204
E02001420,334.6850288575059,170.0,5792.9854132,34.07638478352941
E02001421,343.1706866501598,366.0,8452.188605599998,23.093411490710377
E02001422,338.3461951449158,264.0,6575.148380760001,24.905865078636367
E02001423,339.7282528319682,113.0,2859.1589669000014,25.302291742477887
E02001424,342.25750241244197,461.0,11835.815534,25.674220247288503
E02001425,340.28340304295244,310.0,6623.886366000001,21.36737537419355
E02001426,339.74800597490616,117.0,2903.501184600001,24.81624944102565
E02001427,335.80129658133427,317.0,8879.8508525,28.01214779968454
E02001428,339.25863079182176,74.0,1587.0615285,21.44677741216216
E02001429,365.1775316928483,231.0,5387.463976000001,23.322354874458878
E02001430,366.3018117958611,154.0,4405.9739518000015,28.610220466233777
E02001431,370.7736770552554,127.0,2744.1586698999986,21.607548581889752
E02001432,371.1304061934742,187.0,4673.114660699999,24.98991797165775
E02001433,369.01961830587345,205.0,3646.0817243,17.78576450878049
E02001434,371.1892541652122,105.0,3579.0547038000004,34.08623527428572
E02001435,372.25005407375505,109.0,3367.4975318999996,30.894472769724768
E02001436,370.84206492667744,155.0,4358.496902600001,28.119334855483878
E02001437,373.96464439077863,113.0,3207.5403288000007,28.385312644247794
E02001438,370.20650452966197,181.0,5800.2008871,32.045308768508285
E02001439,370.7461437328021,218.0,4448.0939487000005,20.404100682110094
E02001440,368.3861938093055,44.0,1216.7149065,27.652611511363638
E02001441,363.870642516762,35.0,1907.1276574000005,54.48936164000001
E02001442,363.80299903160727,58.0,1760.8317189,30.35916756724138
E02001443,361.7970858853739,33.0,1071.6821119800002,32.47521551454546
E02001444,361.9407491458528,73.0,3045.0904945799994,41.7135684189041
E02001445,357.6723030557704,148.0,4995.151506500002,33.751023692567585
E02001446,355.7362437075588,79.0,2064.8002597900004,26.136712149240513
E02001447,355.4596888535659,46.0,1516.5630288599998,32.96876149695652
E02001448,353.5141298624777,134.0,4931.013861099999,36.79861090373134
E02001449,353.2646434508967,235.0,7012.452549999999,29.840223617021273
E02001450,350.85452690308625,100.0,3075.58811614,30.755881161399998
E02001451,349.1562542067629,382.0,11193.691587999998,29.302857560209418
E02001452,347.7077131606302,399.0,11947.963571799999,29.9447708566416
E02001453,351.8539628883494,206.0,7104.395949300002,34.48735897718448
E02001454,348.4206708618934,132.0,4222.642093500001,31.989712829545457
E02001455,348.0074412269002,186.0,3955.580243899999,21.266560451075264
E02001456,351.12982318979306,200.0,5678.844474499999,28.394222372499993
E02001457,346.94584510034673,353.0,9020.581720099999,25.554055864305948
E02001458,348.35590159669596,240.0,6745.441443399998,28.10600601416666
E02001459,344.41691220924287,367.0,10848.340036300002,29.559509635694827
E02001460,344.3870436551868,398.0,12197.662555600002,30.6473933557789
E02001461,344.47123960888723,287.0,6207.138177700001,21.627659155749132
E02001462,343.9391436301619,486.0,14147.330702199994,29.10973395514402
E02001463,341.6244268539092,376.0,10458.3511789,27.814763773670215
E02001464,338.4186409123039,491.0,11575.2381978,23.574823213441952
E02001465,338.25753082545555,340.0,8269.880100699997,24.323176766764696
E02001466,340.5584763864895,424.0,10106.847672,23.836904886792453
E02001467,347.91855147994727,221.0,5977.649931399999,27.048189734841625
E02001468,346.0365116568251,342.0,9794.049838599998,28.637572627485376
E02001469,347.46577592496766,95.0,3176.188752000001,33.433565810526325
E02001470,347.0456932059565,288.0,9046.475554100001,31.411373451736115
E02001471,344.27456030218053,332.0,7378.4405431,22.224218503313253
E02001472,353.03940995452035,151.0,5071.474456299999,33.58592355165562
E02001473,344.684122176809,409.0,9355.8704269,22.87498881882641
E02001474,341.7308599365791,285.0,6716.7518886,23.56755048631579
E02001475,351.6085277314401,186.0,3935.2744119,21.157389311290324
E02001476,343.6309285796539,343.0,7958.473122200002,23.2025455457726
E02001477,346.2682166831544,260.0,6484.305634000001,24.93963705384616
E02001478,351.49392718429283,219.0,5703.9156148,26.045276779908676
E02001479,353.2328250881963,110.0,3556.9547025000006,32.3359518409091
E02001480,359.2268013129986,38.0,928.7704495999999,24.44132762105263
E02001481,343.53081364538184,261.0,6640.814451499999,25.44373353065134
E02001482,334.56132411809534,253.0,5634.996321899999,22.272712734782605
E02001483,352.007694250778,219.0,6019.872639159999,27.48800291853881
E02001484,351.6099111086099,263.0,7129.177216600002,27.10713770570343
E02001485,347.3002217657826,298.0,8946.102865699993,30.02047941510065
E02001486,339.9830515440493,168.0,3873.1111746000006,23.05423318214286
E02001487,338.8786405568533,390.0,7740.110614700001,19.846437473589745
E02001488,339.2867891201431,443.0,11110.782542850005,25.08077323442439
E02001489,351.6954396571443,288.0,10237.444457799998,35.54668214513888
E02001490,342.9975918340368,329.0,7731.651238399999,23.50045969118541
E02001491,346.4892077222737,314.0,8655.511673000003,27.565323799363068
E02001492,357.37613364767316,100.0,3030.1843526999996,30.301843526999996
E02001493,338.38219461526194,350.0,7430.898324499997,21.231138069999993
E02001494,354.42309695571447,108.0,3690.5885447,34.17211615462963
E02001495,338.08572063050985,333.0,5326.3823632,15.995142231831833
E02001496,340.04256136672683,235.0,4111.6241488,17.49627297361702
E02001497,336.96634673428593,283.0,5753.291972100001,20.32965361166078
E02001498,339.34668389212715,227.0,4536.246827399999,19.9834662
E02001499,349.19972293103706,133.0,3273.366872999999,24.611780999999993
E02001500,347.7764745215932,203.0,6283.319471999999,30.952312669950736
E02001501,339.93909077075386,167.0,3827.5716500999993,22.919590719161672
E02001502,340.9134141397155,182.0,3762.0853890000008,20.670798840659344
E02001503,345.55680232264876,176.0,5310.925177800001,30.175711237500003
E02001504,339.4375555981949,65.0,2064.7811221999996,31.76586341846153
E02001505,335.9930436412175,110.0,2556.0419114999995,23.236744649999995
E02001506,344.70052435942245,68.0,2332.8845094999997,34.307125139705875
E02001507,335.40802999837416,78.0,2593.9636769000003,33.25594457564103
E02001508,333.9127575037776,223.0,5292.025673199998,23.731056830493266
E02001509,250.38418740079115,134.0,4587.6561055,34.236239593283585
E02001510,252.4289242035276,158.0,5292.733538099999,33.49831353227848
E02001511,243.37914318534948,151.0,3934.5947474999994,26.05691885761589
E02001512,254.6450150495357,164.0,4355.7226263,26.55928430670732
E02001513,250.61467854846504,153.0,3779.5409955000005,24.702882323529415
E02001514,245.50701645779677,166.0,5727.2441504,34.50147078554217
E02001515,250.48749586106044,419.0,7723.656912,18.433548715990455
E02001516,245.98178209290387,216.0,4805.847542899999,22.249294180092587
E02001517,249.43938197199012,200.0,4550.4314693,22.7521573465
E02001518,249.2002052964728,261.0,5914.022353699999,22.659089477777776
E02001519,247.6713684233435,251.0,6635.968731999999,26.43812243824701
E02001520,247.4072283595765,190.0,4347.8643081,22.883496358421052
E02001521,245.67163714370267,356.0,9254.504679,25.995799660112358
E02001522,238.33318446690762,209.0,5955.711011200001,28.496224933971295
E02001523,245.44185084660486,246.0,5405.034158699999,21.971683571951218
E02001524,254.18925459102795,53.0,1092.0546389999997,20.604804509433958
E02001525,249.0966283227878,211.0,5725.407752800001,27.13463389952607
E02001526,247.98673927143548,257.0,6358.207251399999,24.740106036575874
E02001527,251.37473490118046,166.0,4468.0609607999995,26.916029884337348
E02001528,237.9945676992088,228.0,5244.506181999998,23.00222009649122
E02001529,247.96589235254865,319.0,8813.924433399998,27.629857157993722
E02001530,233.77562794543852,170.0,4031.7846675000005,23.716380397058828
E02001531,239.12156783850816,262.0,6106.659408100001,23.307860336259548
E02001532,258.7842758825166,109.0,3348.9989020000007,30.724760568807348
E02001533,237.07039257733666,190.0,4323.696455200001,22.756297132631584
E02001534,244.9673573949318,243.0,6674.3640414,27.46651868888889
E02001535,255.01850644910377,74.0,2827.350363,38.20743733783784
E02001536,250.01171627462827,258.0,7735.5124007999975,29.98260620465115
E02001537,249.41537307619726,230.0,6400.790844799998,27.829525412173904
E02001538,249.48095519208536,210.0,6598.019746599999,31.419141650476185
E02001539,229.90392858589138,131.0,3840.652866,29.317960809160304
E02001540,238.0244546717819,261.0,10055.979098000002,38.528655547892726
E02001541,227.36161942730237,156.0,4759.453361000001,30.50931641666667
E02001542,228.8042250175255,203.0,4707.016324699999,23.187272535467976
E02001543,238.02464251834473,281.0,8954.757478,31.86746433451957
E02001544,225.60525651734562,273.0,6675.201931,24.45128912454212
E02001545,234.91873267233686,164.0,4626.2145075,28.208625045731708
E02001546,223.9846309245941,165.0,4147.678903,25.137447896969697
E02001547,234.24132698375266,416.0,11475.315763999999,27.584893663461536
E02001548,225.9507799402857,363.0,7654.438691000001,21.08660796418733
E02001549,228.01080927576697,148.0,2526.6421549999995,17.0719064527027
E02001550,227.635733382197,285.0,5992.773335500001,21.027274861403512
E02001551,223.23977773049597,285.0,4736.103572000001,16.61790727017544
E02001552,226.32072215088223,261.0,5291.857847000002,20.275317421455945
E02001553,225.22278968475277,358.0,5903.152212799998,16.489251991061447
E02001554,226.36200640188804,253.0,4434.517034499999,17.527735314229243
E02001555,225.00325039726422,152.0,3149.165720400001,20.718195528947376
E02001556,227.2027236472434,360.0,7742.716027399999,21.50754452055555
E02001557,220.10798677986335,319.0,6933.7261141,21.735818539498432
E02001558,235.92233211845675,117.0,3990.5548790000003,34.10730665811966
E02001559,223.52781417969874,151.0,2244.2593809999994,14.862644907284764
E02001560,216.92419009626482,450.0,9241.360038099998,20.53635564022222
E02001561,217.9686638926956,281.0,4613.582695100001,16.418443754804272
E02001562,218.2576789885153,212.0,3208.5031553999997,15.134448846226414
E02001563,217.41218697430912,203.0,2409.1345427000006,11.867657845812811
E02001564,218.29694127736383,141.0,2447.7561296,17.35997255035461
E02001565,218.01617408753796,127.0,2343.3886879000006,18.45187943228347
E02001566,220.29744923470335,292.0,5681.7027499,19.45788612979452
E02001567,222.3116993005134,405.0,7185.5840880000005,17.742182933333336
E02001568,236.55500506943488,177.0,4297.921758,24.282043830508478
E02001569,241.47900176576854,233.0,5749.3586398,24.67535896909871
E02001570,233.5980996152484,239.0,7208.201597799999,30.159839321338907
E02001571,224.54951724838222,184.0,3032.2448503999995,16.479591578260866
E02001572,226.9730148810164,346.0,8573.8734148,24.77998096763006
E02001573,230.88075677208562,329.0,8398.697480900002,25.527955868996965
E02001574,222.40774490343102,241.0,5424.972676699999,22.510260069294603
E02001575,222.9960075910854,360.0,7747.141798599999,21.51983832944444
E02001576,215.208391919456,143.0,2872.1166110000004,20.08473154545455
E02001577,218.05512872414954,98.0,2278.8416142,23.253485859183673
E02001578,246.10972352039988,246.0,7561.7078367,30.738649742682927
E02001579,240.37230883979998,214.0,6280.572718,29.348470644859816
E02001580,243.1001048328008,244.0,5764.275206600003,23.624078715573784
E02001581,243.96063191385974,145.0,4132.9522734,28.503119126896554
E02001582,244.2416678284673,406.0,8225.53922,20.259948817733992
E02001583,244.39072409737463,338.0,8531.706319199999,25.241734672189345
E02001584,250.12295155700605,171.0,4926.888032000001,28.8122107134503
E02001585,247.23599601555267,326.0,8794.131325999999,26.97586296319018
E02001586,250.8026243140405,493.0,13381.326137799999,27.14264936673428
E02001587,236.53818250562455,253.0,6040.004586999999,23.873535916996044
E02001588,247.48045887790622,463.0,12166.4063784,26.27733559049676
E02001589,232.29203775167323,178.0,4425.8090573,24.86409582752809
E02001590,239.83352288228062,368.0,8690.3416305,23.615058778532607
E02001591,240.90204055508966,383.0,11486.6713619,29.991309038903395
E02001592,243.9996761260664,411.0,9631.949556500003,23.435400380778596
E02001593,242.04834350183333,382.0,8956.8039297,23.447130706020943
E02001594,238.0410676648663,292.0,7744.9302162,26.523733617123288
E02001595,227.26562362248438,314.0,8404.875268499998,26.76711868949044
E02001596,233.79576214678528,324.0,7744.5754910000005,23.90301077469136
E02001597,225.35848724018933,413.0,11775.921942399997,28.5131281898305
E02001598,232.58785625274257,319.0,6997.903327599999,21.937001026959244
E02001599,229.46620398740413,156.0,3907.8144183,25.050092425
E02001600,236.02839303245366,262.0,6767.4532829,25.82997436221374
E02001601,232.46458877407235,155.0,3592.3190436000004,23.176251894193552
E02001602,236.48280162714985,353.0,7946.461432500001,22.511222188385272
E02001603,229.76079886932297,233.0,6394.2323095,27.443057122317597
E02001604,235.27680496660176,360.0,8668.906874999999,24.080296874999995
E02001605,229.09146259798618,150.0,5334.056491,35.560376606666665
E02001606,227.5864462952369,194.0,6217.295445800002,32.04791466907218
E02001607,226.86543681388667,345.0,8336.169791200002,24.162810988985512
E02001608,226.29037503307768,227.0,6923.302422300001,30.499129613656393
E02001609,224.88890126350483,135.0,3487.4710714999997,25.833119048148145
E02001610,229.4314768999723,156.0,5541.4420994,35.52206473974359
E02001611,260.489035960228,331.0,14772.611716000003,44.63024687613294
E02001612,257.14909790897224,227.0,8090.1970005,35.63963436343612
E02001613,256.6890991929451,507.0,15707.205719399999,30.98068189230769
E02001614,255.78939068078026,416.0,13021.746753099998,31.30227584879807
E02001615,250.9929586864055,313.0,9235.263283400001,29.50563349329074
E02001616,251.90715954048088,448.0,13044.113877000003,29.11632561830358
E02001617,250.50952859191761,460.0,15101.227937200005,32.8287563852174
E02001618,250.9817217459384,268.0,8945.1348725,33.377368927238805
E02001619,249.7648422387947,762.0,21852.79843054001,28.678213163438333
E02001620,246.59172354089816,582.0,17223.241413199998,29.59319830446735
E02001621,247.38067164481214,377.0,9275.195996800001,24.602641901326262
E02001622,249.17132900097317,670.0,18249.935520999996,27.238709732835815
E02001623,246.9585255813322,610.0,17289.671440489994,28.343723672934416
E02001624,241.68301665463082,469.0,13200.430951799997,28.14590821279317
E02001625,246.6527853337964,626.0,15108.225353129996,24.13454529253993
E02001626,245.7810022691426,216.0,6094.8660995,28.21697268287037
E02001627,240.38011315053376,316.0,6751.8392072,21.36657976962025
E02001628,239.62759114109204,227.0,6158.248046000002,27.128846017621157
E02001629,242.38780382281664,498.0,12778.257602599999,25.659151812449796
E02001630,244.74890776904562,605.0,16405.219767900002,27.11606573206612
E02001631,243.6275450017912,353.0,8472.8810651,24.00249593512748
E02001632,235.53086481460858,734.0,18910.386480200003,25.76346931907357
E02001633,249.47074227984947,261.0,8114.6373316,31.090564488888887
E02001634,241.7791802621862,702.0,15666.1323916,22.31642790826211
E02001635,246.798184725718,359.0,9862.083375,27.470984331476323
E02001636,240.6625755130435,405.0,10851.444938509998,26.793691206197526
E02001637,238.2518397184971,362.0,9360.425843699997,25.857529954972367
E02001638,243.2221611723238,292.0,8164.644418800001,27.961111023287675
E02001639,242.13730430226389,411.0,8815.489152100005,21.448878715571787
E02001640,240.8629785099007,303.0,8862.8884163,29.25045681947195
E02001642,238.5194863412991,761.0,19057.1449371,25.04224039040736
E02001643,242.6797458826272,324.0,7134.7047819,22.020693771296298
E02001646,241.59276434750083,420.0,12040.613597720003,28.668127613619056
E02001647,233.56744265042266,438.0,9191.342462100003,20.98480014178083
E02001648,244.40140635603433,376.0,11584.266260900002,30.809218778989365
E02001649,235.81416694564626,687.0,15315.348059700005,22.293083056331884
E02001650,237.9499478937791,464.0,13491.981962099999,29.077547332112065
E02001651,249.65211278183614,457.0,11737.958625000001,25.684810995623636
E02001652,236.70048165379782,705.0,17322.033916499993,24.570260874468076
E02001653,236.10642235109026,514.0,9556.395211600005,18.592208582879387
E02001654,231.10790927123966,470.0,12091.868642600002,25.727380090638302
E02001655,236.3341077694614,595.0,15223.329214899999,25.58542725193277
E02001656,241.68406593727184,570.0,14934.007450500001,26.200013071052634
E02001657,241.34477447844802,654.0,13557.963012499997,20.730830294342503
E02001658,238.5634161542557,432.0,9319.9312653,21.57391496597222
E02001659,230.97446948297505,422.0,10440.622448900001,24.740811490284365
E02001660,240.80611644993752,714.0,16843.369921700003,23.59015395196079
E02001661,239.7485920625467,560.0,12714.4950748,22.704455490714285
E02001662,237.0133758993894,593.0,13823.9599841,23.311905538111297
E02001663,240.0027492180116,676.0,13617.152977200001,20.14371742189349
E02001664,238.17280082562993,285.0,7922.282271600001,27.797481654736846
E02001665,245.73015785814513,433.0,11583.426209500003,26.75156168475751
E02001666,234.73776742933038,325.0,8154.419493799999,25.090521519384613
E02001669,242.85654384889645,708.0,16354.9874641,23.10026477980226
E02001670,240.6047122814476,473.0,12234.945415900002,25.866692211205077
E02001671,237.09682328025264,219.0,6193.949304899998,28.282873538356156
E02001672,237.97774468223807,212.0,4287.611481000001,20.224582457547175
E02001673,235.00698826044987,116.0,3493.8322207000006,30.119243281896555
E02001674,243.03142082007926,477.0,11342.610753200004,23.779058182809234
E02001675,235.12116084684075,496.0,15440.157365400002,31.129349527016135
E02001676,242.2111229537289,305.0,8773.704308,28.766243632786885
E02001678,245.1826667647555,313.0,8105.1179985,25.894945682108627
E02001679,241.29246581073497,500.0,12455.026549999997,24.910053099999995
E02001680,240.12748784393764,544.0,13199.9388405,24.26459345680147
E02001681,245.00323971063784,378.0,10449.886810099997,27.645203201322744
E02001682,431.3617902114295,506.0,12889.726373500002,25.47376753656127
E02001683,435.87221124843785,590.0,17532.094486000005,29.715414383050856
E02001684,409.81872016860126,363.0,5434.299825499999,14.970522935261705
E02001685,428.6745389463279,637.0,12602.877242999995,19.784736645211925
E02001686,430.1613539446339,461.0,10651.0160228,23.104156231670284
E02001688,419.64884956736535,719.0,16687.72200499999,23.209627267037536
E02001689,418.06459074695266,573.0,9883.030411600002,17.247871573472953
