work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
0.9431309210355178,-0.7831886910752576,0.3551140070910239,1.266029331594924,-0.6070974320195763,-0.12997617729991393,1.1423812184681186,0.06190934893899926,1.7212821714191613,E02001896
0.9267817009260519,-0.2907022432878544,0.051720437534351814,1.4269682597144078,-0.8135809885681919,0.10723776538418324,1.176165377066255,0.08950899842375167,1.647316854188356,E02001897
0.8520833261956398,-0.8011291875797041,0.29924135753785885,1.1453230774333691,-0.1576765110935166,0.15311332185962087,0.636621375240684,-0.5970092049237793,1.8421260374450676,E02001898
1.0250755259998077,-0.4582060374246731,0.37793715993665733,1.1040868270318018,-0.6043340731029111,0.26489764662806514,0.6988619843175777,-0.6043340731029111,1.8212001473953523,E02001899
1.0195699573788723,-0.22097929090372745,0.6998394630486476,1.24736803950843,-0.5519725099451519,0.3272053196413804,1.1838544257162107,-0.6189192995757651,1.6795698937109331,E02001900
0.9761005861642399,-0.3980365078351728,0.45728069736077004,1.1668924465471613,-0.3980365078351728,0.601963492164827,1.0902007517899508,-0.699066503499154,1.7428903341572575,E02001901
0.7986466973315611,-0.6950436588212942,0.2510809603958513,1.2864729354846927,-0.21792240410163172,0.180017604570406,0.7963180350129785,-0.9960736544852753,1.801655410811727,E02001902
0.9320810902502258,-0.5536403362313542,0.2914577037829026,1.3548446826472955,-0.7754890858477106,0.20978765733158303,1.1435890065283634,0.04841965509660814,1.6834004551478365,E02001903
0.8213139939761975,0.0,0.575215365449946,1.3343219852302406,-0.38771332317447155,0.17295398299526588,0.9740145128431212,-0.2829779726544585,1.741742195310613,E02001904
1.0271376149590903,-0.25503116334555137,0.790291815441106,1.0191266859181285,-0.4421178067026958,0.583817927391704,1.1739131266900231,-0.2773075580567037,1.7164766183657048,E02001905
0.8892062998041386,-0.7262176530818052,0.23401522004670705,1.2480637057960253,-0.425187657417824,0.033450191607825246,0.7111364747663695,-0.7262176530818052,1.816140874192301,E02001906
0.8205661610868329,-1.1823195271506552,0.24904423700833198,1.185657258143939,-0.11537273752004211,0.27505766937325005,0.7908083264490433,-0.545497429563481,1.8238611704878493,E02001907
0.8550591025969022,-0.29944786465410655,0.30261212667385584,1.3181242928521035,-1.0398105541483504,-0.08556804470902545,1.104763653461266,0.05709945885970607,1.7284574623031976,E02001908
0.900923925235436,-0.5250448070368452,0.21531788245739858,1.3519423773908932,-0.458098017406232,0.22828285962176634,1.1297732334539168,0.03922662340171733,1.7024133879397916,E02001909
0.915554513960018,-0.5211380837040361,0.33417912149190654,1.3662916569302732,-0.4541912940734231,0.47886191629596375,1.1288454599411089,-0.020535733134850923,1.6719865146504254,E02001910
0.7786883508288429,-1.4717316514800511,0.23583852461788524,1.390399727832986,-0.26761166882412635,0.1303283398479113,0.8586821218691397,-0.5174891420407263,1.7610104112406857,E02001911
0.8961038661312776,-0.4960065988800363,0.7484079786350616,1.233698022432151,-0.3363057560125244,0.4635647440643556,1.2845507212694858,-0.6051510683051042,1.6593294385850257,E02001913
0.9829666607012197,-0.6538554368859547,0.44305457612210175,1.1590579197569009,-0.5289167002776547,0.5592193884228965,0.8009894231225555,-0.22788670461367352,1.7878396987547625,E02001914
0.8577570526886054,-0.5905074620085834,0.8465632762818015,1.2068590182192813,-0.48136299258351517,0.132596222044155,0.9078030917810173,-0.4578818967339924,1.7671551853703598,E02001915
0.8370806925594909,-1.0121339136495981,0.7175707076625892,1.2463437313289194,-0.31316390931357924,0.15419750811692692,1.0670473323980267,-0.31316390931357924,1.742469214959256,E02001916
1.065339657143951,-0.4866328528012008,0.487813042726411,1.3366550238745425,-0.2903382076572326,0.6832094569774789,0.826631599279792,-0.23482087980740113,1.6974498960920892,E02001918
0.967972129947473,-0.5202651296776508,0.33840571752587983,1.2783087920712957,-0.4745076391169757,0.43397737976167394,0.7855637488680991,-0.4745076391169757,1.7710050286971741,E02001919
0.7518651466214656,-1.4708513245261177,0.21934475550239602,1.3791819331636515,-0.3247232888478796,-0.008453326627161558,0.7892200634589571,-0.3247232888478796,1.7795686777827764,E02001920
0.8412589906208349,-0.5528033629880008,0.4841802032651692,1.3131555870583147,-0.4278646263797009,0.29229467702625594,0.8803439539114036,-0.6619478324130688,1.767342923123053,E02001921
0.8532180047313929,-0.12359033260667339,1.270160307741407,1.0661806237402005,-0.6764323012644542,0.41296810996485667,1.4179889113399076,-0.266257836175405,1.4950852062784663,E02001922
0.9303087832565213,-0.46089784275654777,0.665708053219215,1.2367338108072086,-0.4287131593851466,0.20331005532025903,0.8890517939225226,-0.21311335904579173,1.7632166803563716,E02001923
0.9007531152295936,-0.5285953576940683,0.7987635766922622,1.0933594623508336,-0.2855573090077737,0.045435910033650606,0.8693446509779695,-0.2855573090077737,1.7985080341830337,E02001924
0.962170776736908,-0.4229477994694424,0.9048753727824755,1.1015073340458503,-0.2090679795243612,0.4850495220172455,1.051533359084012,-0.5100979751883424,1.7326642433953785,E02001925
0.9417193893480745,-0.3044097363153617,0.8752856470091447,1.21328089624126,-0.39458636666444985,0.5918408261462763,1.0573180997022311,-0.3324384599156054,1.6999116374672807,E02001926
0.7813212971731502,0.0,0.40710678192709276,1.3143003693578135,-0.05915654520436141,0.25766771764285173,0.9244530386074693,-0.21176670841051973,1.766678116775996,E02001927
0.7298120701352618,-0.8695250628572273,0.21861102584332404,1.2933379304646986,-0.17055505852120853,-0.2954937951295084,0.8401688068705646,-0.568495067193246,1.8096756328698231,E02001928
0.7083100305901622,-1.2648178230095364,0.5345227264440452,1.313821386958536,-0.18563657696191163,0.19002703699897378,0.9069086306436948,-0.5244551335152925,1.7747945588871876,E02001929
0.9925906673030876,-0.6563111958777696,0.3671698999717532,1.3152738693076478,-0.4064337226611698,0.6636041439465852,0.891873414667338,-0.5313724592694697,1.730286844495237,E02001930
0.9115170936614353,-0.33306924358771994,0.7252618634867849,1.0702657969710239,-0.3067403048653706,0.0068788181066310435,0.5631813188739182,-0.5371892262436445,1.833323863354948,E02001931
0.8163303638910032,-0.9569683836982282,0.3440616119657528,1.3455068528399339,-0.15533603746506183,-0.09166695759568455,0.7780979659860672,-0.4798471289785659,1.782867568943206,E02001932
0.8758972491780413,-0.5848335893534518,0.5880286995720311,1.254714285898042,-0.49768341363455154,0.5612944463247863,0.9096302211123033,-0.4251327464859399,1.759995161234633,E02001933
0.9733496129849109,-0.44162373498590707,0.7600216285421623,1.0768902048919804,-0.4038351740965074,-0.16079712541021293,0.7264985943984988,-0.48301642014413215,1.8158366562655746,E02001934
0.8973826557179683,-0.7292998105183263,0.5570069283249487,1.1719768357101492,-0.03032980618230734,0.24842379477052162,0.8636168013697665,-0.5074510609019698,1.7963927139866847,E02001935
0.9884099931476045,-1.1592663310934943,0.3970361696737932,1.1251644027510252,-0.22984740537920156,0.47420212448609234,0.7492186877851555,-0.38111508070985056,1.809216617460441,E02001936
0.8351680859187733,-0.8870543780509571,0.40298023331156096,1.282473111502336,-0.3751710170720826,0.1443540862006672,0.7964429396288544,-0.44772168422069425,1.794639013953607,E02001937
0.8553618267842729,-0.4638929889859073,1.2269357123954052,1.0274687048483653,-0.3312674237113163,0.5774996961723178,1.033431651822042,-0.43392976560846414,1.692309904020254,E02001938
0.8563379365574626,-0.4042634020509103,0.7782146556661715,1.1704107887874196,-0.6595359071542165,0.34046409284578355,0.8991726633789493,-0.5134078714759783,1.7832573187855527,E02001939
0.7916821392791827,-1.0775495804517936,0.5899033724381604,1.2320805869741052,-0.14813065473750084,0.1654884682345008,0.8117521220545167,-0.4754895891238312,1.800109663659815,E02001941
0.9180114107451437,-0.7137704622025072,1.125078628534748,1.0619613140577235,-0.3779783602793141,0.40017289010432955,0.9025299682400654,-0.49192171258615086,1.740311808528583,E02001942
0.8538719643217619,-0.8724476477890133,0.2156884409115379,1.2227217036427418,-0.012109641218019676,0.23306253698096063,0.7831709357522089,-0.696356388733332,1.8119488306300071,E02001943
0.8417933405626143,-1.1140546955921289,0.5091945948057716,1.1444229493863884,-0.2487532694895851,0.2081645991417903,0.6443524965957576,-0.4450479146335533,1.8367967632964175,E02001944
0.7878956655573562,-0.7964355588101745,0.4441136894724252,1.3409185525605583,0.06089693762109398,0.048662481204082335,0.9423449996741947,-0.2912855804902686,1.7550144391627007,E02001945
0.9107646507170731,-0.31968427066120075,1.0472572472017885,0.9233537780250937,-0.31968427066120075,0.12401322857151195,0.8449989727252512,-0.7968055253808631,1.7951860712865952,E02001946
0.7733681445383102,-1.0083872301141588,0.28164738124835925,1.3790025962245707,-0.23023597973051516,0.15298077212081607,0.9506541622069348,-0.30941722577814,1.7497673918532313,E02001947
0.7916594352259635,-1.081467328388537,0.2987439133230692,1.1590819198940627,0.021195013508610857,0.021195013508610857,0.781855531731919,-0.6554985961162557,1.8342841622938801,E02001948
0.8085385706744486,0.0,0.8641637843730284,1.2187130357634979,-0.11953370440457227,0.13319161168485388,0.8372411415501477,-0.4440447959180762,1.7775143274908782,E02001949
0.8213615519304388,-0.5718146669455348,1.0027426995526412,1.0110747437319085,-0.1508093542048038,0.09436282399417652,0.8401109879432778,-0.4371160930480787,1.8004276450947958,E02001950
0.728369574834987,-0.8870543780509571,0.4699270229421742,1.2990540017622483,-0.1466916885567131,-0.12738653336132646,0.9406379106234886,-0.4891143693789193,1.7827272371575795,E02001951
0.7871372636155686,-0.7548577721118418,0.9680502397222662,1.183828700804039,-0.2319790268315042,-0.027859044175579547,0.9094707465689632,-0.38688098681724736,1.768238066140726,E02001952
0.877480737515113,-0.6630274960689424,0.8828095710201799,1.0408777259425885,-0.3040055534272745,0.06007618798379568,0.6822061620870922,-0.2528530309798932,1.8206616642713354,E02001953
0.8070931944912622,-0.9686385817689686,0.7034592761667489,1.2882394500497558,-0.19048733138532498,0.1453047705378681,0.8283980127750489,-0.7467898321526123,1.7753934854660742,E02001954
0.8144655018919847,-0.9755849717913665,0.8260473744418001,1.1011768001328455,-0.03773287854021101,0.009691771387927234,0.8483237691529522,-0.49846371707170406,1.8071264725524545,E02001955
0.8391198516835038,-0.7943486038960827,0.6998059901223601,1.030427858579463,-0.41413736218447667,-0.07834526026128345,0.9046214004399361,-0.49331860823210155,1.8280726700795875,E02001956
0.8011401874726874,-0.9841896475380796,0.9854591929426456,0.9748517447830143,-0.13909160752382266,-0.09488794503176923,0.6690228662372641,-0.5862496388660419,1.8300579481938406,E02001957
0.8109662724991198,-1.545059584694003,0.07818970570389755,1.065600578395877,-0.16484834298239687,0.3525675065964386,0.8989852112240734,-0.43111623238716607,1.8394730308002456,E02001958
0.8444417980752021,-0.9901908082608897,0.17614061350563529,0.9575695736505148,-0.035948298821564854,0.35876273972027434,0.8423181044453467,-0.8652520716525898,1.8534571653581344,E02001959
0.6866081327847786,-1.4656802115982779,0.011441043121384522,1.2315491311614395,-0.10395237558068512,0.4533978807777959,1.0228705049021665,-0.12325753077607171,1.7888678655106958,E02001961
0.8461851356554709,-0.7558748556724915,-0.015512166178247553,1.1910684150253341,-0.4548448600085102,0.37445891282251476,1.011281010409689,0.022276394711152208,1.7894322607933326,E02001962
0.8842299594821295,-1.4562141553579888,-0.04124080738717089,0.8978942837894122,-0.04124080738717089,0.40710870476246713,0.8555397056977655,-0.3100861196797508,1.8570201363367351,E02001963
0.7873205270005662,0.0,0.006394222562150474,1.2238781667760568,-0.36718644025044245,0.4547437347117884,1.0538188724902886,-0.17813020403039354,1.78006817059105,E02001964
0.8044865015716636,-1.0050732130636042,-0.027349607774756524,0.9491692963757206,-0.20919319571952907,0.342256802253346,1.0952973320539587,-0.46100516871332864,1.8318835239959461,E02001965
0.9528338903835386,-0.6426623314420354,0.08973142838093302,1.2312392664224259,-0.4965342957637975,0.18984658126420084,1.0597682050034898,0.2816169546198462,1.7368244822752383,E02001966
1.0851756761835831,-0.9891530670696296,0.20582353614642546,0.7889981833140142,-0.051300973818474,0.24129585430864436,0.575118363368933,-0.7673043174532732,1.8647478492525367,E02001967
0.7900541110058017,-1.2077689697399239,0.18139711462460867,1.052302418245151,-0.3948556130970682,0.3424593833151704,1.005748787256381,-0.14707112938631212,1.8212087354688542,E02001968
0.8258114580377687,-0.9595183769729982,0.09483928534959445,1.0712162400031704,-0.29051159601442267,0.4771742206910561,1.1160285844195326,-0.23251964903673591,1.7963564786994932,E02001969
0.7523113069840478,-1.3875677794171886,-0.38756777941718856,0.9779202054737111,0.10379391441708403,0.3606202475890118,1.020672185894661,-0.15711885803891468,1.840832579285816,E02001970
0.8391590999317361,-0.8576339851500081,0.12008962013883968,0.9434265446978474,-0.04472062850715249,0.31845727390567313,0.9347577043482457,-0.38051273043034567,1.8484434021600682,E02001971
0.8598951741449625,-1.0112884341835358,0.1928315484723891,1.2267576689452597,-0.7102584385195545,0.16480282487214568,1.2122940282418213,0.17434814277837593,1.7229778640336606,E02001972
0.7437387762410755,-0.7011977951071856,0.27977896757938414,1.1518047105019473,-0.2038731542992362,0.4268320184782562,1.0039325179336516,-0.24526583945746122,1.8010341801955079,E02001973
0.8965563905753753,0.0,0.31240798855611507,0.8954120039266374,-0.23606917469921562,0.38865480126469043,0.9542625234710758,-0.4279547009381288,1.8398686322111328,E02001974
0.7864433459014024,-1.1148333003270732,0.12404878858806374,1.0155004681679332,-0.2117433133351295,0.3001400476437449,0.9809170471537446,-0.12955655714777942,1.8369897349888389,E02001975
0.7839517413312481,0.0,0.06966497891112348,1.001044605390944,-0.059001630216419534,0.381690358876568,1.177570376220643,-0.37527159243713765,1.8049362328133758,E02001976
0.8633016014703254,-1.2920344359947364,0.40693556834128247,1.1145057444392188,-0.17809108368789964,0.4483282534995075,1.2569688260310514,-0.06158551461646241,1.7324512317044307,E02001977
0.8331205725053648,-1.0242119239259038,0.06686854542142881,1.0852541260261888,-0.32524191958988496,0.4717946749541325,0.9504532568787241,-0.3552051429673281,1.8219189215261211,E02001978
0.8411351429188294,-1.4421660857847203,0.18108320461318025,0.9100164323266424,-0.3282227334778835,0.40293195422953665,0.8523001403768727,-0.6640148354010766,1.8631852836619036,E02001979
0.9250888476760325,-1.1665781099196522,0.25666776401715574,0.8019048386342831,-0.12518542476142702,0.23136189875238547,0.5892967457528393,-0.4676081055836333,1.8832211679993345,E02001980
0.8621761271103412,-0.8604577954234711,0.4090551487944453,1.2453928789616724,-0.8604577954234711,0.4362073948380601,1.282557004830624,0.06382149063841057,1.6813709713578413,E02001981
0.9165399559731001,-0.865932668193186,0.45628662654073326,0.8760064095360129,-0.30963016742589883,0.22748901696904908,0.6629840320844687,-0.5649026725292048,1.8688671613956611,E02001982
0.8342694700372609,-1.585686278452497,0.3874415751472018,0.9789797857995924,-0.13852824711027767,0.5696497590125649,0.9997744510560038,-0.5442935932942717,1.8201721208651396,E02001983
0.8647335617509129,-1.6417714706539592,0.2825078154079224,1.0914257944526102,-0.05070686362745999,0.4264143910922024,0.9886564043710647,-0.6003787854957341,1.808631615501407,E02001984
0.7216475949019409,-1.0342272607705507,0.655968819257963,1.2414679156980584,-0.6082585284982694,0.43313415665995547,1.3447759287520873,-0.18912922075629374,1.6653214171779365,E02001985
0.8180454669832476,-0.7968517490498871,0.3237221821559629,1.0896389761225949,-0.03342375548694975,0.4679660739596494,1.0226921864919816,-0.541579243946581,1.8060759638093025,E02001986
0.8391811914744358,-0.8397921844453293,0.6445076549014565,1.0792859079307446,-0.4418521757732918,0.7073669368820882,1.2501129269940685,-0.5387621887813481,1.7207122307497271,E02001987
0.9107217818261925,-0.6386318589857669,0.7543162041287717,1.1780827865372374,-0.1615106042661045,0.39708369328076754,1.3855018207309524,-0.40454865295239895,1.6285398694172468,E02001988
0.844478062061855,-1.1467480136306398,0.34461368020363287,0.9269703367154828,-0.27168675023893984,0.49174124332399743,1.0733600744094152,-0.6696267589109774,1.821968363836146,E02001989
0.8935848461967926,-1.2044817440112061,0.2677870079140443,0.8935848461967926,-0.3013917570192624,0.2677870079140443,0.835592899219106,-0.40284939777803935,1.8613468500833106,E02001990
1.0668298237042657,-1.0257153839013406,0.6555258534742465,0.771898346251735,-0.5485941291816782,0.7414404821808398,1.065071544047927,-0.5138320229224663,1.7768873256444193,E02001991
0.7993001109594591,-1.5933968423002067,-0.06191792525795159,1.1461755021498852,-0.1020351484659341,0.33088244376167497,0.9794747599002734,-0.2509741614780005,1.815521178546573,E02001992
0.9612183115753682,-0.6967930850817443,0.43886951691832876,0.8654997793747303,-0.1527250407314686,0.5206908591321621,1.0513949419244562,-0.47494433546538783,1.810612973542386,E02001993
0.8447679035620969,-1.2741578492636798,0.5453860862781889,0.9626312501456131,-0.25296855019374176,0.39329510362627407,1.1202938315625364,-0.5751878449276611,1.8008413368005192,E02001994
0.7888093185657002,-0.9057958803678685,0.3050574849470247,1.0472385768824883,-0.20682587603184974,0.4964655020868117,1.0496513302098271,-0.553613362256506,1.8116665773696232,E02001995
0.7514226337009698,-1.3884564527002667,0.07394154519868941,1.2295916440118262,0.009483555971770951,0.3439373071227018,1.0679095804287762,-0.27451310039342985,1.7809240426116828,E02001996
0.9825273136916683,-1.1201350282054794,0.4197770563736386,0.7270261723725508,-0.1500982515829226,0.2600762135061267,0.7331574904240491,-0.5558635977669167,1.868275274048408,E02001997
0.9816021455842643,-0.5034880388066735,0.40559231187445743,0.7036374539889765,-0.6126325082317415,0.5060572790995569,0.7902427181158082,-0.37854930219837357,1.8588687538478623,E02001998
1.048783945190863,-0.4775553321989811,0.6016259138486437,0.7425527558410742,-0.36361197989214433,0.543633966870957,1.1331048308908989,-0.17652533653499988,1.7815605119860853,E02001999
0.7908530984991239,-0.13856582721516877,0.5265459098598826,0.8791629397452628,-0.19655777419285553,0.34454579119368106,0.809602534511963,-1.2177470732627937,1.861072109836055,E02002000
0.8517981942603294,-0.35682228962227164,0.2963902241530719,0.9423943652782412,0.0411177190497659,0.09547538137235861,0.8517981942603294,-0.9588822809502341,1.8564740579978876,E02002001
0.9619322007944016,-0.11434405460981596,0.36277720010984643,0.7909119941386352,-0.15055622726426068,-0.049886065382897485,0.49631610848006397,-0.8133140589458348,1.8839152838138828,E02002002
0.8067067108366965,-0.5357159699855097,0.4420076353033379,0.830706987240463,-0.035113619416324474,0.07529886399537904,0.7813021310626017,-1.0128372247051722,1.8771643884794644,E02002003
0.7339832204501036,-0.658964842664435,0.08700172434780738,1.0144510571991956,0.02741603436356326,0.1861331973498218,0.799133174741797,-0.4626701975204668,1.8655240080576527,E02002004
0.8442937515484904,-0.8654001181793014,0.06401880753499123,1.1463817123688054,0.009661145212398567,0.16600834607232257,0.9781440937663337,-0.35351675720042713,1.8124348705043742,E02002005
0.8211939450812431,-0.8820974330374183,0.020992553954525265,0.9972852041369243,-0.06918407639456274,0.05991061998489494,0.7172396999550708,-0.20540382341255173,1.870527129589348,E02002006
0.8516298608292504,-1.5892792212359672,-0.03297672046868002,0.8609698870833938,0.04418923434361924,-0.142121189893748,0.7308670648750868,-0.4431511855577292,1.8866823679564566,E02002007
0.854340812992908,-0.9665171764467918,0.30764067281688795,0.6709725530657189,-0.10918468001552342,-0.09728545671581577,0.6155461864649169,-0.5863059347351859,1.9024797260403437,E02002008
0.8086752155845045,-0.6826864782497681,0.23112737413394857,1.192374785141932,-0.12638397748248087,0.049707281573200354,1.0497072815732003,-0.3402637974275619,1.7900699710674441,E02002009
0.8706583817062417,-0.3396807212846142,0.27876968623151754,1.095379188434337,-0.15259407792746976,-0.02226030943246368,1.0474351886263005,-0.5505340865995074,1.8064473143936237,E02002010
0.9556708974217993,-0.7734938922709707,0.15078539379091105,0.5806145468764303,-0.21719139150368338,0.03268608171291648,0.8263891798027172,-0.870403905279027,1.886232202966821,E02002011
0.7151356221035722,-1.4779889762508893,0.15547947932869713,0.9565799277833094,0.17522353752445427,0.11307563077560981,1.1828765017529799,-0.5237464668115644,1.8186762140106418,E02002012
1.009990513707127,-1.1954845230337638,0.2816367316858986,0.5679434705291735,-0.24124201359443898,-0.03411652079878895,0.7635568692873298,-0.8944545273697827,1.884239252106155,E02002013
0.8277863960075206,-0.825426117767823,0.0496351456238769,1.0883877346158934,-0.029546100423747893,0.0496351456238769,0.954530933479083,-0.38609342393756046,1.8289910971458911,E02002014
0.8248192118897388,-1.1551841596940076,0.16703513503991152,0.6836649310432477,-0.04124080738717089,0.20654367632358525,0.8862085254642175,-0.7572441510219701,1.8832372859484519,E02002015
0.7201328228424352,0.0,-0.032313027306306655,1.0022186228679524,0.11807283151447273,0.32483291033660594,1.0723153409537975,-0.34858298952702466,1.8305993465057984,E02002016
0.7685789585025651,-1.0765190815116918,0.315591383499622,0.9941343691564684,0.014561387835640822,0.15392983986658218,1.0122074824421634,-0.6505503492394106,1.8344608653391623,E02002017
0.9399607574121183,-1.154626819676907,0.3027503768469984,0.6012480359955845,-0.1546268196769069,0.075822101701367,0.7126441992885413,-0.4276280917406446,1.8903047264722532,E02002018
0.7750601734065018,-1.216165902285993,0.30887890475085206,0.9452020999489817,0.06258769866683588,0.20707997165081474,1.0268721464003012,-0.6141059109580308,1.8403578217931074,E02002019
0.8833885871938735,-1.374289987675311,0.3417133559594881,0.6489624719584004,0.040683360295506926,0.10283126704435146,0.6787884558081086,-0.7210774738999673,1.8934682289760547,E02002020
0.7629373292544779,-1.2008504980910775,0.3846102314174232,0.9130928542157594,0.14157218273112873,0.2463075332511418,1.2384821957391852,-0.3257892346993774,1.791923866164278,E02002021
0.8015210029478744,-1.2901459546478102,0.44625054762883226,0.9015844387150461,0.09006528706379589,0.31730906856685837,0.9453824922597387,-0.4450479146335533,1.8454636813808694,E02002022
0.8532261731516104,-1.4300750555519393,0.28592828808285986,0.787408888661967,0.1014038614903158,0.047046199167723214,0.7713220687685123,-1.4300750555519393,1.881890604816427,E02002023
0.8432856862848235,-1.1189257528257768,0.5500810281327989,0.7948880995579399,0.09414907248307457,0.21686634909741648,0.9972390594750182,-0.4499189718672011,1.8434435828442444,E02002024
0.8835033323209099,-0.97231857308512,0.7816472927800403,0.9211657731333661,-0.11198056651412627,-0.018076063645795164,0.8758705439062786,-0.4282505287348444,1.83028413646064,E02002025
0.8384572196493507,-1.2704459080179626,0.4497133953879943,0.5838601337831181,-0.14011213952295648,0.09128192799963031,0.9309512163024889,-0.6683859166900001,1.877384941925497,E02002026
0.9336932907828251,-1.0530784434834197,0.5597054132363157,0.4429281553966165,-0.5759571887637573,0.07186029312488022,0.6684573887513404,-0.5759571887637573,1.895171468235859,E02002027
1.0047428601576511,-0.9446471464872616,0.5910688234982482,0.6116553542800257,-0.19131947982865008,0.2014808891909764,0.8262048651548826,-0.7227983968709053,1.8599465688203718,E02002028
0.9676457034720185,0.0,0.5680059099220867,0.9573457468322067,-0.29446622616159296,0.021803736059125178,0.6007984233183941,-0.6624430114561873,1.8578221182214636,E02002029
0.8322397335643703,-1.468790262099611,0.6710888243016255,0.8471800833573069,-0.0885790203880049,-0.0063922642006549535,0.9428294438636192,-0.5145477526602861,1.8461297938928087,E02002030
0.8369045812059449,-0.8598885038757994,0.7053688395444143,0.7581595928362934,-0.13972920046984255,-0.06400848653172425,0.8258532347264643,-0.3158204595255238,1.861509871645706,E02002031
0.8201183654116908,-1.339749481680876,0.4595910677727059,0.9569157085806553,-0.02799562062512147,0.1787644581970116,0.7758610299934239,-0.362025876392028,1.8578067314726607,E02002032
0.8723151109675976,-0.9537596917332288,0.5010851682752815,0.8507204973727641,-0.1756084413495851,-0.1756084413495851,0.8591536649096269,-0.5144269979029661,1.8628130042928743,E02002033
1.0163139484519879,-1.3007041525961236,0.8198697786097261,0.7693337140116314,-0.3976141656041801,0.011049708459630679,1.0786013651544584,-0.5225529022124801,1.8001831022574697,E02002034
1.0192489354405867,-1.0033168924581546,0.34563665552300926,0.9667198841644022,-0.27631816452189223,-0.10022690546621107,0.5365951921209632,-0.7022868967941734,1.862181895375531,E02002035
0.8411207981687199,-1.1008872548535935,0.557124141803519,0.9385268643225437,0.029446513641412684,0.07520400420208784,0.9223652047801181,-0.2879738982107378,1.8386319977650252,E02002036
0.9935959732416494,-1.4473131088235682,0.6666302434832686,0.6530574362939946,-0.12509381408964892,0.1208886152434267,0.8728331772874858,-0.6691618584399246,1.8511032712377264,E02002037
0.8981763561386096,-1.333548027189907,0.2792358295298286,1.0310029681640651,-0.1160640829760006,-0.172180024954932,1.0118257033691815,-0.5206346705470513,1.8261695189903089,E02002038
1.0819757799957328,-0.4533183400470376,0.9566147832842568,0.5244052652418101,-0.24919835739111287,-0.006160308704818496,0.8367162713154804,-0.5502283530550941,1.821762558409821,E02002039
1.1767077169049678,-0.9725113957504122,0.7730838206775088,0.19382002601611284,-0.27354139141439343,-0.12741335573615534,0.708729841625175,-0.546542663478131,1.84878372959122,E02002040
1.0791812460476249,-0.8170693164140133,0.6981419879137887,0.5937079169631966,-0.3399480616943508,-0.004155959771157752,0.6061765575227945,-0.516039320750032,1.8630394705626658,E02002041
0.9942329813822833,-1.5957166199434245,0.3910551143228205,0.7467060608787819,-0.07720268006553696,-0.027514895876429486,0.4941884914959735,-0.8967466156074057,1.8857260085588805,E02002042
0.7789195197666358,0.3157127795820066,-0.04836896182906358,0.9118639112994488,-0.155578931476932,0.3098039199714864,1.059264916570766,-0.650428953157026,1.8308344739885367,E02002043
0.7390641355764708,-0.4418260063609791,0.663684178408995,1.119474184561818,-0.242253651455775,0.08105273891935842,0.5508747548975214,-0.6179172654166604,1.848022969400549,E02002044
0.7122506388726715,0.32435256849477445,0.11272298406010427,0.9884570508116206,-0.19852617678556306,0.22744255548671813,0.926412559822737,-0.5207454715194824,1.8471692672742703,E02002045
0.6051107428325811,-0.25658655900113725,0.16441875373959372,1.2085257882455096,-0.15185120848112432,0.3922168358691513,1.0858361218210688,-0.12188798510368111,1.7862394425798764,E02002046
0.7848545701850711,0.6115033484954187,-0.3724098316111264,0.9345023462788092,-0.2096825341134267,0.21966593881023508,1.0500904722165558,-0.41380251676935154,1.821220642725872,E02002047
0.9747498814116304,-0.4935974490005268,0.09746715802597229,1.0873275266750924,-0.5905074620085834,-0.2894774663446021,0.5633074023359457,-0.4935974490005268,1.8564566445785033,E02002048
0.6840932361963549,0.37643266163336064,-0.09405801418728874,0.9364313079606118,-0.03854068633745732,0.06866928331041103,0.8468205336940546,-0.8344207036815325,1.8677943554676333,E02002049
0.6773361868220494,0.21400321658802024,-0.21196551568426078,1.1136869548880524,-0.0870267790759609,0.4570412652743149,1.087251139216252,-0.2911467617318856,1.7984051211545686,E02002051
0.7750165206014222,0.45654263465623224,0.17636277796537136,1.1555126389922512,-0.15269594129885344,0.14103481562362835,0.9511077796571035,-0.2873945151963096,1.8002578595334233,E02002052
0.8606272688051773,-0.7392558032685107,0.3942831051017069,1.2624779095404899,-0.35904456155690456,-0.09580312678232326,0.7047889926495656,-1.1371958119405483,1.8131690424355749,E02002053
0.8138392292726949,-0.395675785269936,0.14839225908033968,1.2234175453568068,-0.49258579827799237,-0.1915558026140112,0.5955502904225589,-0.5505777452556792,1.839852661637613,E02002054
0.6955902636846382,0.5766418907655257,0.06550154875643238,1.098925304243382,-0.20749972330730537,0.269621531412357,1.008886130607549,-0.4737676127120746,1.8055131513423859,E02002055
0.5912868610638203,0.012176067806826396,0.4300871574094841,1.0913573138544512,0.012176067806826396,0.38378713775651496,1.0345801774084458,-0.44012160318780386,1.8121244472853144,E02002056
0.7709792886736894,-0.2827055702890869,0.6790900770406837,0.94369080707799,-0.09906117334295984,0.23093251825633804,0.9083628447362471,-0.5200664860836908,1.8376951627163005,E02002057
0.6966352985603436,0.09295782125876202,0.648900061132804,1.0295615822853719,-0.10986769104416394,0.2921888838227059,0.909347538800057,-0.5026680600637904,1.8258314645359752,E02002058
