MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02001625,5.323992994746059,0.5954465849387041,0.5604203152364273,22.626970227670753,1.0157618213660247,0.8406304728546411,12.329246935201402,0.4553415061295972,56.042031523642734
E02001626,7.6923076923076925,15.449256625727214,0.808015513897867,7.369101486748546,0.5817711700064642,2.0361990950226243,8.823529411764707,0.3555268261150614,56.72268907563025
E02001627,5.988734064630893,17.84761340053365,1.0672991402312482,9.961458642158316,0.6225911651348948,1.7491847020456568,11.769937740883487,0.8597687518529499,49.896234805810856
E02001628,6.310160427807486,3.796791443850268,0.53475935828877,13.636363636363635,0.7486631016042781,1.4438502673796791,10.481283422459892,1.2834224598930482,58.716577540106954
E02001629,6.294586655476291,0.9232060428031893,0.7553503986571549,22.49265631556861,0.5455308434746118,0.9232060428031893,12.04364246747797,0.629458665547629,54.72093999160722
E02001630,7.98056904927134,0.4510756419153366,0.9715475364330326,22.866065232477446,0.31228313671061764,1.7002081887578073,13.809854267869534,1.3879250520471893,47.01596113809855
E02001631,7.4623115577889445,13.894472361809045,0.8542713567839196,9.22110552763819,0.8040201005025126,1.4824120603015074,8.71859296482412,0.5025125628140703,56.83417085427135
E02001632,8.298983237153063,2.3358065402583126,2.8029678483099754,22.588623248145094,0.3847210772190162,1.4564440780434185,18.16433086012641,1.0717230008244023,41.192635339378946
E02001633,10.080645161290322,4.327956989247312,0.6182795698924731,7.258064516129033,0.6989247311827957,1.2365591397849462,4.086021505376344,0.4032258064516129,71.26344086021504
E02001634,6.994867895837293,4.295761262117468,1.3115377304694924,13.894696825698535,0.5702337958563011,3.117278084014446,17.011974909712983,0.3231324843185706,52.2714312868276
E02001635,8.299065420560748,4.336448598130841,0.5981308411214953,13.906542056074766,0.9345794392523363,1.0841121495327102,5.94392523364486,0.48598130841121495,64.29906542056075
E02001636,5.7534246575342465,11.659056316590563,1.6133942161339423,13.24200913242009,0.334855403348554,1.9178082191780823,22.526636225266362,0.7914764079147641,41.735159817351594
E02001637,7.15736040609137,2.33502538071066,1.065989847715736,20.65989847715736,0.20304568527918782,1.065989847715736,10.710659898477157,1.5228426395939088,54.01015228426396
E02001638,5.986937590711175,2.8301886792452833,2.467343976777939,11.46589259796807,0.36284470246734396,2.4310595065312044,34.39767779390421,0.21770682148040638,39.223512336719885
E02001639,6.546489563567362,0.9171410499683743,1.9924098671726755,13.630613535736874,0.47438330170777987,2.3086654016445287,25.58507273877293,0.18975332068311196,48.03921568627451
E02001640,8.145896656534953,2.7963525835866263,2.370820668693009,10.364741641337385,0.24316109422492402,2.7659574468085104,36.0790273556231,0.3343465045592705,36.32218844984803
E02001642,5.973741794310722,0.4595185995623632,0.8096280087527352,17.417943107221006,0.41575492341356673,1.0065645514223196,7.549234135667396,0.3282275711159737,65.31728665207878
E02001643,10.325365205843294,0.199203187250996,1.0956175298804782,11.155378486055776,0.6308100929614874,2.0252324037184595,13.87782204515272,0.5976095617529881,59.960159362549796
E02001646,8.595744680851064,2.666666666666667,3.546099290780142,13.21985815602837,0.28368794326241137,3.773049645390071,32.11347517730496,0.45390070921985815,34.97872340425532
E02001647,6.771204561653599,0.3563791874554526,0.5702066999287242,16.39344262295082,0.7483962936564506,1.0334996436208126,6.806842480399144,0.3207412687099074,66.535994297933
E02001648,13.747758517632994,1.3448894202032278,2.0023909145248058,11.835026897788405,0.328750747160789,3.945008965929468,15.242080095636581,0.41841004184100417,50.806933652121934
E02001649,4.9364896073903,3.4930715935334873,0.9526558891454965,20.98729792147806,0.25981524249422633,1.0969976905311778,9.988452655889144,0.5196304849884527,57.30369515011547
E02001650,6.954177897574124,2.15633423180593,4.0161725067385445,13.800539083557952,0.2695417789757413,2.9919137466307277,34.74393530997305,0.4582210242587601,33.504043126684635
E02001651,12.209915611814345,0.290084388185654,1.5031645569620253,12.315400843881855,0.26371308016877637,2.689873417721519,4.562236286919831,0.3428270042194093,65.66455696202532
E02001652,6.321493076459964,2.3279149106963675,6.361629540437487,15.2317880794702,0.4013646397752358,3.0102347983142685,31.206100742524583,0.9833433674493278,32.771422837648004
E02001653,4.4173913043478255,10.121739130434783,1.634782608695652,18.747826086956522,0.34782608695652173,1.3565217391304347,11.721739130434782,0.9739130434782608,49.98260869565217
E02001654,5.5423325399523975,0.40802448146888814,1.1220673240394423,16.865011900714045,0.40802448146888814,0.7140428425705543,4.828289697381843,0.34002040122407345,69.46616797007822
E02001655,5.385078219013237,0.842358604091456,0.631768953068592,18.531889290012032,0.6919374247894103,0.8724428399518652,6.227436823104693,0.33092659446450057,66.1251504211793
E02001656,8.778893299089424,1.7744571561989262,2.871818818585104,13.93882792435209,0.1167406023815083,4.2260098062106,19.96264300723792,0.6537473733364464,47.069810880224146
E02001657,10.049525381758151,0.6397028477094511,2.24927775484936,13.846471316549733,0.5984316962443251,3.9413949649195215,13.578208832026414,0.33016921172100705,54.43664878250104
E02001658,4.95611770779556,8.311822405782138,0.5678884873515746,23.128549303045947,0.5678884873515746,0.5678884873515746,9.086215797625194,0.6711409395973155,51.36809499225607
E02001659,6.219918548685672,0.7034431691965939,0.518326545723806,16.660496112550906,0.5923731951129212,0.8885597926693818,7.552758237689744,0.4442798963346909,66.16068122917437
E02001660,9.918950212273254,0.8876881512929371,2.7788498649170204,14.627556927827094,0.44384407564646855,5.615592435353146,16.846777306059437,0.6754148977228869,47.066769587032034
E02001661,5.825535768185934,0.9658919408391186,2.233625113190462,18.472683368548143,0.4527618472683369,2.324177482644129,15.092061575611229,0.4829459704195593,53.72773920917597
E02001662,6.394518983728233,4.738795318298601,0.3140165572366543,17.613474165001428,0.39965743648301455,0.6565800742220953,6.42306594347702,0.3425635169854411,62.83185840707965
E02001663,8.156827399729607,0.67598017124831,2.140603875619649,15.885534024335286,0.67598017124831,5.40784136998648,12.753492564218117,0.3830554303740424,53.26723749436684
E02001664,6.101240362051626,10.056989607777405,0.5028494803888702,9.822326516929266,0.3352329869259135,0.7039892725444183,4.425075427422058,0.6034193764666443,67.11364398256788
E02001665,14.282575258185016,0.37354427598330037,2.197319270490002,9.75609756097561,0.6372225884421007,2.790595473522303,5.756976488683805,0.3076246978686003,63.78817842232476
E02001666,6.222522827189719,3.246533648968549,0.4734528238079134,11.498140006763611,0.8116334122421373,0.5410889414947582,8.555968887385864,0.37199864727764625,68.07575245180927
E02001669,7.74712643678161,0.3218390804597701,1.1954022988505748,16.689655172413794,0.6436781609195402,3.195402298850575,10.758620689655173,0.2988505747126437,59.03448275862069
E02001670,4.993312527864467,7.133303611234954,0.7579135086937138,22.24699063753901,0.6687472135532769,0.4458314757021846,6.687472135532769,0.490414623272403,56.219349086045476
E02001671,7.252032520325204,9.886178861788618,0.7479674796747967,7.2195121951219505,0.3902439024390244,0.5203252032520325,3.7723577235772363,0.45528455284552843,69.46341463414635
E02001672,6.486486486486487,13.729729729729732,0.5045045045045045,7.891891891891892,0.7207207207207207,1.045045045045045,4.4324324324324325,0.5765765765765766,64.43243243243244
E02001673,7.544836116264688,5.380333951762523,0.5565862708719851,3.741496598639456,0.49474335188620905,0.5875077303648732,5.720470006184292,0.3710575139146568,75.41743970315399
E02001674,9.953379953379955,0.6526806526806527,1.1421911421911422,11.398601398601398,0.7925407925407926,1.7948717948717947,6.083916083916084,0.2331002331002331,67.6923076923077
E02001675,5.73127229488704,6.9203329369797855,0.5231866825208086,12.366230677764566,0.40428061831153395,0.4994054696789536,9.417360285374555,0.380499405469679,63.614744351961946
E02001676,10.145911096029861,0.5768578215134035,1.017984390906006,10.790634543603666,0.5768578215134035,1.69664065151001,4.886325076348829,0.23752969121140144,70.00339328130302
E02001678,16.26312406256696,0.4071137775873152,2.5712449110777804,6.985215341761303,0.4071137775873152,1.7141632740518535,3.7283051210627813,0.2142704092564817,67.53803299764303
E02001679,8.095605242868158,0.4626060138781804,0.7324595219737857,20.046260601387818,0.5397070161912104,1.3492675404780263,7.9414032382420965,0.4626060138781804,60.02313030069391
E02001680,4.424003504161191,0.9198423127463863,0.657030223390276,24.791940429259746,1.0074463425317566,0.7446342531756461,9.724047306176084,0.4818221638195357,57.16162943495401
E02001681,11.72453044963005,0.2561183836084235,2.646556630620376,11.18383608423449,0.36994877632327827,1.8497438816163916,3.5856573705179287,0.2561183836084235,68.07057484348321
E02001682,8.342245989304812,0.8021390374331552,0.7486631016042781,14.064171122994654,0.21390374331550802,1.5508021390374331,6.122994652406417,0.42780748663101603,67.37967914438502
E02001683,8.393694077545803,0.5752023860247124,0.5325948018747336,13.03792074989348,0.5325948018747336,1.2143161482743927,4.89987217724755,0.31955688112484026,70.1959948870899
E02001684,4.954954954954955,20.495495495495494,1.6087516087516087,11.936936936936938,0.45045045045045046,2.2522522522522523,8.912483912483912,0.28957528957528955,48.77734877734878
E02001685,6.093189964157706,1.1028398125172318,0.5789909015715468,18.141714915908462,0.46870692031982353,0.8271298593879239,8.850289495450786,0.35842293906810035,63.137579266611525
E02001686,7.828571428571429,0.6571428571428571,0.4285714285714286,13.600000000000001,0.4571428571428572,0.8,6.6571428571428575,0.6,68.74285714285715
E02001688,4.133804732118575,3.127549632852869,0.7070981778623878,20.369866739189558,0.5167255915148219,2.5836279575741092,10.796845254283383,0.5983138428066358,56.83981506663041
E02001689,8.013305110371938,5.805866344118536,1.0281221651043242,18.475960084668884,0.3628666465074085,2.3586332022981558,20.955548835802844,0.39310553371635926,41.72966434835198
E02001690,7.06713780918728,0.9785267735797772,0.6251698831204131,13.862462625713508,0.2989942919271541,0.9785267735797772,10.65506931231313,0.6523511823865181,64.47404185920087
E02001691,7.791575359142927,5.7706355003652305,0.9009009009009009,21.256391526661798,0.31653274896518135,2.1670318967616264,13.562210859508156,0.6330654979303627,46.822498173849525
E02001692,4.508036064288514,7.761662093296747,1.0192081536652293,18.776950215601726,0.31360250882007057,1.3328106624852998,12.857702861622894,0.1960015680125441,52.21481771854175
E02001693,5.182926829268292,11.890243902439025,1.3066202090592334,16.02787456445993,0.6097560975609756,1.132404181184669,11.846689895470384,0.34843205574912894,51.08885017421602
E02001694,5.122699386503068,2.024539877300614,0.4601226993865031,16.288343558282207,0.4294478527607362,1.5644171779141105,6.748466257668712,0.36809815950920244,66.59509202453988
E02001695,5.987299667372241,16.268521318415484,1.058361052313275,5.896583005745389,0.4535833081342607,1.6328999092833383,3.2053220441487755,0.5745388569700636,64.49954641669187
E02001696,5.226209048361934,12.454498179927196,1.24804992199688,16.536661466458657,0.36401456058242326,1.6640665626625066,6.240249609984399,0.62402496099844,55.122204888195526
E02001697,8.02775024777007,2.7998017839444995,0.6442021803766105,12.73538156590684,0.32210109018830524,1.5857284440039643,9.117938553022794,0.5450941526263627,63.60257680872151
E02001698,9.16383832150571,0.6479481641468683,0.5245294662141314,9.811786485652577,0.4319654427645789,0.8330762110459735,3.8876889848812093,0.8022215365627894,73.6192533168775
E02001699,4.152139461172742,5.800316957210776,0.8874801901743266,16.735340729001585,0.5388272583201268,0.7923930269413629,6.3391442155309035,0.25356576862123614,63.74009508716323
E02001700,7.672155688622754,1.066616766467066,0.5239520958083832,14.37125748502994,0.48652694610778446,1.1414670658682635,5.950598802395209,0.7297904191616766,67.57110778443115
E02001701,7.073552425665102,1.971830985915493,0.6572769953051643,12.738654147104853,0.25039123630672927,1.2519561815336464,6.760563380281689,0.3442879499217527,68.41940532081378
E02001702,6.340819022457067,2.7741083223249667,0.5284015852047557,24.471598414795245,0.33025099075297226,0.9907529722589168,9.379128137384413,0.3632760898282695,54.062087186261564
E02001703,11.440843420538851,0.1952362358453729,0.5076142131979695,11.206559937524405,0.4685669660288949,1.2495119094103866,4.529480671612651,0.3904724716907458,69.69933619679813
E02001704,5.820453798092733,1.907267346267675,0.2630713581058862,19.69746793817823,0.23018743834265043,1.1509371917132523,7.826372903650116,0.5590266359750082,62.019072673462674
E02001705,10.203432930705658,0.540368722186904,0.3178639542275906,13.445645263827084,0.5721551176096631,0.8264462809917356,5.276541640178004,0.3814367450731087,67.95931341385887
E02001706,9.003436426116838,0.859106529209622,0.37800687285223367,15.257731958762887,0.37800687285223367,1.2371134020618557,6.460481099656358,0.4123711340206186,65.42955326460482
E02001707,7.093700370566437,0.7676019057702488,0.4499735309687666,13.155108523028058,0.2646903123345686,1.296982530439386,8.761249338274219,0.6617257808364214,67.25780836421387
E02001708,6.692354491989455,8.781180287974042,0.8517542080713851,9.3490164266883,0.3041979314540661,1.7643480024335836,6.266477387953762,0.8517542080713851,64.71303995132834
E02001709,10.246066962484873,6.313029447357805,1.3311819281968535,8.309802339653086,0.2622025010084712,2.6220250100847116,5.5062525211778945,1.1496571198063736,63.93707139975797
E02001710,6.36896046852123,11.322596388482186,1.586139580283065,14.104441190824794,0.6100536847242557,2.2449975597852614,13.103953147877013,0.36603221083455345,49.60956564177648
E02001711,7.967237527922562,3.9215686274509802,0.9431620749565649,20.451724993794986,0.37230081906180196,1.4147431124348473,7.123355671382477,0.6205013651030032,56.490444278977414
E02001712,9.520946081379034,18.09981960312688,1.6436159551012228,4.750450992182802,0.16035277610743637,5.111244738424534,11.705752655842854,0.5211465223491683,47.98556825015033
E02001713,10.136041387238935,5.115922590534585,0.8813949032381683,11.132400843073386,0.2682506227246599,4.732707415213643,9.350450277831001,0.5939835217474612,57.53975857443955
E02001714,7.367387033398821,5.363457760314342,0.9626719056974461,9.901768172888016,0.19646365422396855,4.066797642436149,12.711198428290766,0.5697445972495089,58.36935166994106
E02001715,6.6540722082283805,2.476910159529807,0.6926952141057935,20.130142737195634,0.20990764063811923,2.413937867338371,8.459277917716204,0.5247691015952981,57.388748950461796
E02001718,5.05050505050505,1.1418533157663593,0.5709266578831796,23.75933245498463,0.30742204655248134,1.3175230566534915,8.563899868247695,0.4391743522178305,57.927097057531846
E02001719,7.480485689505638,1.8213356461405028,0.6938421509106678,18.71205550737207,0.3469210754553339,4.11968777103209,11.470078057241977,0.5637467476149176,54.11968777103209
E02001720,8.385093167701864,20.263975155279503,2.2774327122153206,3.985507246376811,0.15527950310559005,4.8395445134575565,20.54865424430642,0.5175983436853002,38.50931677018634
E02001721,6.903854299025837,1.1012282930961457,0.5929690808979247,17.238458280389665,0.21177467174925876,1.1647606946209235,6.649724692926726,0.6141465480728505,64.59127488352394
E02001722,5.403386454183267,1.1454183266932272,0.4233067729083665,25.04980079681275,0.348605577689243,1.1454183266932272,6.69820717131474,0.5478087649402391,58.56573705179282
E02001723,7.137654770575383,1.5659140568099053,1.056081573197378,25.20029133284778,0.10924981791697014,1.9664967225054626,9.213401310997815,0.47341587764020393,52.07574654042243
E02001724,8.089500860585199,8.48291123678387,1.573641504794689,8.310794197196952,0.27046963363658716,4.671748217359233,30.808950086058516,0.4179985247110892,36.68551758052619
E02001725,4.944746207154898,6.892676531185615,1.3298370481363553,27.271024536430044,0.4120621839295748,5.038396703502528,16.25772616594868,0.33714178685147034,36.561153774115
E02001726,6.834458768160426,1.3095968897073869,0.5934110906486597,24.30939226519337,0.49109883364027007,1.4323715981174545,8.205443012072847,0.7161857990587273,54.90075711070186
E02001727,5.658436213991769,5.118312757201647,1.337448559670782,18.441358024691358,0.411522633744856,2.2376543209876543,7.998971193415638,0.823045267489712,56.94444444444444
E02001728,6.3146314631463145,1.012101210121012,0.528052805280528,19.845984598459847,0.39603960396039606,1.4301430143014302,5.016501650165017,0.37403740374037403,64.22442244224423
E02001729,8.112505811250582,3.3007903300790327,1.6271501627150162,26.476057647605767,0.20920502092050208,3.2310553231055326,18.293816829381683,0.7205950720595072,36.58763365876337
E02001730,6.55705996131528,5.222437137330754,2.3017408123791103,15.106382978723405,0.13539651837524178,3.9458413926499034,32.437137330754354,0.4835589941972921,32.688588007736946
E02001731,7.859531772575251,7.286192068800765,3.1055900621118013,16.43573817486861,0.23889154323936934,1.5766841853798377,35.762064022933586,0.9555661729574774,25.848064978499764
E02001732,7.511266900350526,1.2018027040560841,0.40060090135202797,25.28793189784677,0.25037556334501754,1.5022533800701052,7.461191787681522,0.40060090135202797,55.33299949924888
E02001733,5.707617228941227,4.774029280712922,1.103331211542542,26.26776999787821,0.21217907914279655,2.6522384892849566,14.003819223424571,0.6365372374283895,43.22087842138765
E02001734,5.522088353413655,2.074966532797858,0.6358768406961178,29.886211512717537,0.2677376171352075,1.3721552878179384,8.93574297188755,0.4685408299866131,49.899598393574294
E02001735,6.092533211177279,2.4278515803939533,0.5497022446174988,29.867155290884106,0.5955107650022904,1.8781493357764543,14.063215758131012,0.5038937242327073,42.73934951901054
E02001736,6.782854451248234,3.1794630240226094,1.6486104569006126,29.722091380122468,0.11775788977861518,1.3659915214319358,15.21431935939708,0.6829957607159679,39.42534149788036
E02001737,5.29233870967742,2.368951612903226,0.8064516129032258,35.9375,0.15120967741935484,2.2681451612903225,10.080645161290322,0.655241935483871,40.7258064516129
E02001738,11.942148760330578,9.50413223140496,0.9917355371900827,1.9421487603305785,0.2066115702479339,1.1570247933884297,4.338842975206612,1.4462809917355373,68.18181818181819
E02001739,7.627118644067797,1.2146892655367232,0.4519774011299435,14.915254237288137,0.5932203389830508,2.3163841807909606,5.734463276836158,0.5649717514124294,65.70621468926552
E02001740,12.120153684945862,11.770869717079986,1.5019210618232623,2.2004889975550124,0.4540691582256374,1.6067062521830249,5.693328676213762,0.7684247293049249,63.779252532308774
E02001741,8.174300254452927,1.049618320610687,0.34987277353689566,14.440203562340967,0.7315521628498728,1.6857506361323156,4.007633587786259,0.5725190839694656,68.6704834605598
E02001742,8.319522704673517,15.578389128273118,1.95558501823003,1.9887305270135898,0.2983095790520385,1.95558501823003,5.369572422936693,0.7954922108054359,63.27477626781571
E02001743,10.402010050251256,18.266331658291456,2.1859296482412063,4.447236180904523,0.25125628140703515,2.1859296482412063,9.070351758793969,1.105527638190955,51.75879396984924
E02001744,9.301597243971187,13.185092389602254,2.0983401190103352,4.008769182586909,0.5010961478233636,1.5972439711869715,4.384591293454432,0.7203257124960851,63.7018477920451
E02001745,5.8338423946243125,1.8937080024434942,0.7025045815516188,14.324984728161272,0.42761148442272445,2.0769700671960907,8.949297495418449,0.885766646304215,64.17226634086744
E02001746,9.038413256339442,13.78358021591765,1.4812955059000754,4.418779814210394,0.6276675872457946,1.9081094652272157,9.691187547075069,0.5272407732864675,57.77052473010294
E02001747,8.49090260435248,12.879058151980022,2.1405636817695326,2.7827327863003926,0.46378879771673204,2.2475918658580096,6.742775597574028,1.0702818408847663,62.861220121298615
E02001748,6.080547512503291,14.451171360884443,2.0005264543300867,4.606475388260069,0.5001316135825217,1.5267175572519083,6.238483811529349,0.6580679126085812,63.09555146091077
E02001749,6.442399238337036,3.9352586480482383,0.7616629641383688,12.1866074262139,0.4443033957473818,2.316724849254205,6.664550936210727,0.7616629641383688,65.9473183116471
E02001750,8.483128350678019,4.824976348155157,1.5767896562598551,4.856512141280353,0.3784295175023652,2.3336486912645853,6.149479659413434,1.9867549668874174,68.74802901292968
E02001751,7.255747126436781,5.890804597701149,1.1853448275862069,11.745689655172415,0.5747126436781609,2.7298850574712645,9.446839080459771,0.5028735632183908,60.05747126436781
E02001752,5.214497041420119,2.255917159763314,0.9245562130177515,13.905325443786982,0.3698224852071006,3.5502958579881656,11.612426035502958,0.9245562130177515,59.35650887573964
E02001753,11.163670766319774,14.695679596341849,2.0498265531378115,3.532008830022075,0.4099653106275623,2.1444339325134028,5.7710501419110685,1.292967518133081,58.34121728161463
E02001754,9.150943396226415,9.937106918238994,1.509433962264151,3.930817610062893,0.4088050314465409,2.7044025157232707,7.672955974842767,1.4465408805031448,62.79874213836478
E02001755,8.223844282238444,13.065693430656935,0.9002433090024331,5.0608272506082725,0.413625304136253,2.7250608272506085,6.4963503649635035,0.754257907542579,61.94647201946472
E02001756,5.156701489219826,12.336074683262947,1.6892642809513227,9.7799511002445,0.40008890864636587,2.1560346743720826,14.092020448988665,0.6223605245610135,52.70060013336297
E02001757,6.526468455402465,3.444525018129079,1.2690355329949239,8.774474256707759,0.47135605511240025,2.320522117476432,9.789702683103698,1.3778100072516315,65.11965192168238
E02001758,4.550155118924509,1.4822475008617717,0.7928300586004825,14.788004136504654,0.5860048259220959,3.067907618062737,5.791106514994829,1.1720096518441918,66.97690451568424
E02001759,7.7526395173454,12.549019607843137,1.3273001508295625,6.757164404223228,0.5128205128205128,2.594268476621418,11.794871794871794,1.1463046757164403,54.84162895927602
E02001760,4.995038041680449,6.649024148197155,1.7201455507773733,12.140258021832617,0.5623552762156798,4.101885544161429,15.415150512735693,1.0585511081706915,51.538207079060534
E02001761,4.9863654070899885,1.3245033112582782,0.7401636151149201,18.153486560186987,0.38955979742890534,2.7269185820023374,5.88235294117647,0.9738994935722634,63.69302687962602
E02001762,5.147058823529411,1.9181585677749362,0.7352941176470588,14.737851662404092,0.5115089514066496,2.4616368286445014,4.283887468030691,1.0549872122762147,68.51023017902814
E02001763,4.507145474532796,6.559179186515207,1.7588860388420668,14.290949065591793,0.9160864785635764,2.784902894833272,10.113594723341883,0.659582264565775,56.83400513008428
E02001764,6.230432060112712,11.865998747651847,2.598622417031935,7.169693174702567,0.6574827802128992,3.5691922354414527,11.051972448340639,1.5654351909830932,54.5084533500313
E02001765,6.57351540171483,11.20990790727215,2.413464591933947,10.098443950460464,0.3810733566211496,2.6992696093998094,7.526198793267704,0.6668783740870117,57.224515719275956
E02001766,5.581668625146886,9.929494712103407,1.7332549941245594,13.337250293772032,0.5875440658049353,2.9670975323149236,6.345475910693302,1.028202115158637,57.54994124559342
E02001767,5.904486251808973,8.480463096960927,1.215629522431259,17.163531114327064,0.6946454413892909,3.2127351664254706,7.496382054992765,0.5209840810419681,54.00868306801736
E02001768,7.8776885203420575,9.898937548587718,2.176729722726095,7.126198497019953,0.466442083441306,1.2179321067634101,15.081627364602229,2.980046644208344,52.68204197978751
E02001769,6.350806451612903,9.307795698924732,1.9153225806451613,12.231182795698924,0.3696236559139785,2.620967741935484,16.599462365591396,1.310483870967742,48.45430107526882
E02001770,7.328605200945626,8.628841607565011,1.8321513002364065,6.767139479905437,0.3546099290780142,1.6843971631205674,12.08628841607565,3.368794326241135,57.358156028368796
E02001771,5.488782051282051,5.408653846153847,1.5224358974358974,14.783653846153847,0.9615384615384616,1.9230769230769231,6.049679487179487,2.2435897435897436,61.13782051282051
E02001772,6.547865727310402,9.117281392457521,1.491918773311231,9.49026108578533,0.49730625777041026,1.7820140903439703,10.48487360132615,2.610857853294654,57.8118524658102
E02001773,7.098283931357255,4.6021840873634945,1.40405616224649,7.098283931357255,0.62402496099844,1.9110764430577223,6.86427457098284,3.159126365054602,66.73166926677067
E02001774,5.122950819672131,14.918032786885247,1.680327868852459,6.393442622950819,0.32786885245901637,2.8278688524590163,13.319672131147541,1.5163934426229508,53.44262295081967
E02001775,4.472984942426927,4.340124003542958,1.3728963684676705,17.537643932683793,0.6643046944198405,2.0372010628875112,7.7945084145261285,1.5943312666076175,59.964570416297605
E02001776,5.1020408163265305,14.107142857142858,2.0408163265306123,6.760204081632653,0.4846938775510204,2.3469387755102042,10.76530612244898,1.3775510204081634,56.607142857142854
E02001777,5.230191042906358,17.0059505167554,2.0670216097713747,4.321954274976511,0.3445036016285625,2.254932665205136,7.265894143438772,1.0648293141246477,60.03758221108676
E02001778,5.547602004294918,9.16249105225483,1.825340014316392,11.48890479599141,0.322118826055834,2.4337866857551895,11.989978525411596,1.8611309949892625,54.8317823908375
E02001779,5.147058823529411,11.856617647058822,2.0220588235294117,8.226102941176471,0.6893382352941176,2.619485294117647,10.340073529411764,1.5165441176470589,56.939338235294116
E02001780,6.418422341989221,4.703576678098971,1.2738853503184715,14.404703576678099,0.6859382655560999,1.8618324350808426,7.202351788339049,2.3517883390494854,60.55854973052425
E02001781,4.425612052730696,10.263653483992467,2.11864406779661,12.288135593220339,0.7532956685499058,3.248587570621469,8.662900188323917,1.177024482109228,56.450094161958575
E02001782,4.48592922819727,8.66536639732516,1.7553636110337139,11.45165784341042,0.4736695458344943,2.869880189467818,9.027584285316244,1.2259682362775146,59.487322373920314
E02001783,4.686258935663225,6.791104050833995,1.3105639396346307,16.36219221604448,0.7545671167593329,2.3431294678316124,9.054805401111993,1.6282764098490867,56.43367752184273
E02001784,4.7518479408658925,10.102076733544527,1.7951425554382259,9.292502639915522,0.6335797254487857,2.780711017247448,7.567757831749384,1.407954945441746,60.92925026399155
E02001785,7.603890362511052,3.7430002947244327,1.4736221632773356,11.641615089890953,0.3536693191865605,1.2967875036840553,3.5366931918656057,2.32832301797819,67.7571470674919
E02001786,5.085865257595773,4.227212681638045,1.7833553500660502,14.99339498018494,0.726552179656539,2.7080581241743724,6.43989431968296,1.3870541611624834,62.28533685601057
E02001787,4.826485839648983,10.610291184682888,1.5955325089748704,8.177104108496211,0.4387714399680893,2.433187076186677,5.464698843238931,1.156761069006781,64.8185081771041
E02001788,5.673758865248227,5.709219858156028,1.028368794326241,7.836879432624114,0.7092198581560284,2.198581560283688,8.297872340425531,1.8085106382978722,66.38297872340426
E02001789,10.27027027027027,8.036036036036036,1.2612612612612613,2.3063063063063063,0.3243243243243243,1.5855855855855856,3.135135135135135,1.8378378378378377,71.06306306306307
E02001790,8.411892675852068,7.3604060913705585,1.5228426395939088,5.039883973894126,0.47135605511240025,1.2690355329949239,4.641044234952864,1.5953589557650472,69.25308194343727
E02001791,6.963788300835655,7.834261838440111,0.8356545961002786,7.172701949860724,0.2785515320334262,1.2534818941504178,6.545961002785515,0.8008356545961003,68.07103064066852
E02001792,8.03810657933909,5.269425424233403,1.1908306043465318,7.1152128609705265,0.3274784161952962,1.4885382554331645,7.740398928252457,1.2206013694551952,67.34147067579637
E02001793,4.20632483880872,1.2281240405280933,0.5833589192508444,22.3518575376113,0.6140620202640467,1.8421860607921399,8.28983727356463,0.49124961621123736,59.65612526865213
E02001794,4.487179487179487,1.9536019536019535,0.4884004884004884,20.726495726495727,0.5189255189255189,1.8009768009768008,10.40903540903541,0.8852258852258852,58.028083028083024
E02001795,5.673981191222571,4.012539184952979,0.877742946708464,18.213166144200628,0.4702194357366771,1.598746081504702,11.03448275862069,0.7210031347962382,56.708463949843264
E02001796,7.280315325759331,5.031300718757246,1.3911430558775795,11.40737305819615,0.5100857871551124,1.7853002550428936,10.271272895896127,1.1361001623000233,60.74658010665431
E02001797,8.235294117647058,2.4201680672268906,0.6722689075630253,10.184873949579831,0.4369747899159664,1.3109243697478992,4.571428571428571,0.5378151260504201,71.02521008403362
E02001798,5.0937587461516936,0.8116428771340609,0.3918275958578225,15.980968373915477,0.5877413937867338,2.0151133501259446,9.263923873495662,0.6157290792051497,64.84746711446964
E02001799,4.985618408437201,1.9415148609779485,0.5033557046979865,17.233940556088207,0.45541706615532124,2.1572387344199426,13.590604026845638,0.5992329817833174,57.19079578139981
E02001800,4.692329305984827,1.8263557178982859,0.3652711435796572,10.480472042708627,0.4776622646810902,1.6296712559707782,10.986232087665075,0.39336892385501543,68.36189940994662
E02001801,5.920344456404736,4.341585934696806,0.7176175098672408,13.060638679583784,0.46645138141370646,1.2558306422676713,23.466092572658773,0.3946896304269824,49.515608180839614
E02001802,4.1988003427592115,2.4850042844901457,1.0282776349614395,19.194515852613538,0.5569837189374465,1.2853470437017995,10.968294772922023,0.7712082262210797,58.48329048843188
E02001803,7.295666483817882,7.487657707076248,1.9473395501919912,14.509051014810751,0.4114097641250686,1.2342292923752056,22.408118486012068,1.0970927043335161,43.00603400987384
E02001804,5.583392984967788,6.191839656406586,1.6105941302791698,10.844667143879743,0.5368647100930566,0.9663564781675018,6.585540443808161,1.288475304223336,65.35433070866142
E02001805,6.874287884542348,2.5066464109380937,0.7216103304215724,10.748195974173946,0.22787694644891757,0.8355488036460311,15.00189897455374,0.5317128750474744,61.830611469806314
