,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1128,3.425846761683312,5.429353172447158,-1.7059020695450655,1.4012767556697372,-2.5300087569319993,-0.15021359419485214,3.4013205790394836,0.6118040830747155,-0.6621384141100899,E02001166
1129,0.7039981787474898,6.622277459085582,-1.042590114228635,2.380260848375404,-0.2267738932114571,0.5488019593515033,-0.34857016282004205,-0.00967862837986388,-0.12035885424158303,E02001167
1130,-2.547706534853216,6.097494279496745,-1.162667451947443,1.6967857274204408,-0.5938964987235695,0.0677100547249862,0.572293064470315,-0.5273004025652499,0.10390227055457175,E02001168
1131,1.3072012993617252,3.376375468611109,-1.102647467252107,-0.6523456542311175,-0.7203500775124235,-1.4421368054455077,-3.479870893237893,-0.05155860968120267,0.45291018947107303,E02001169
1132,2.1627607322391453,2.5732508019658034,-1.2492727929250946,-0.3070426297357362,-0.3360433461527902,-0.3464943146748282,-2.4300136558257135,-0.25604893031416504,0.33363677424945903,E02001170
1133,-1.8886643486931203,4.222921588969784,-1.3508832635878982,0.8200714761912853,-0.21555686226617943,-0.18150896133955294,0.12820722893017408,-0.19552200268077397,0.26012274781868566,E02001171
1134,-0.28367755331149785,8.422102826831633,-0.5893989215726319,3.5021012096289326,-0.6572526309037565,0.2790889756691196,3.2441882556615713,0.6742756394871782,-1.1476591317338642,E02001172
1135,-4.085154744691244,7.942077677350556,0.275759858830368,3.6448928500330613,-0.7244944236729889,0.8485218397514082,2.230940090660824,-0.3010010540329476,-0.8920524778146357,E02001173
1136,-1.013919660551671,5.2312507298632696,-0.8656537535545011,2.3618238537171727,-0.99613940669034,0.45123258131987704,0.34755058018419943,0.08526852336797598,-0.08273142061746386,E02001174
1137,-2.430517976630881,10.96614870240484,-1.341222908939385,1.681823648586502,0.3715639345347382,0.7845448034213248,-0.027401446279607434,-0.18477216967641638,0.056540582999290094,E02001175
1138,0.22721509828670994,15.603154858154614,-0.37511827160931394,0.8620262099445051,-0.0392845186253041,0.2689209356091023,1.1247556741129454,-0.43842409849030967,-0.09346931990136254,E02001176
1139,-2.0338268127817765,18.062353512776262,-0.8762222863476814,1.833410564481414,-0.4294112368793184,0.5313677975349826,2.1840840025148736,0.2889020874341114,-0.397506055993566,E02001177
1140,-1.9546193435660155,13.675402203894462,0.9241064823241797,1.8481472161501804,-0.6942252411661382,0.45165010692625657,5.68024603373209,0.1439671537307984,-2.0327942666020724,E02001178
1141,-2.5863758872841025,17.603703146342497,-0.5314683789321198,2.258495113405274,-0.5014991136447289,1.0312374953491923,2.4342630874685165,0.29934271201178175,-0.5889720304659883,E02001179
1142,-5.186784911900153,7.862996861421548,0.8133906389009857,3.8994764262660317,-1.7383151696512724,0.6715146031152575,3.3272535381212993,0.07944759840417985,-1.4201831982894844,E02001180
1143,-2.096367471558745,11.134570541190222,-1.3965034689813238,2.048707938081703,0.23207588806088386,0.6885709830621096,0.4659735160524061,-0.5054495194863918,-0.04834688767949003,E02001181
1144,-2.847645763441879,15.967824206326293,-0.8633904299481657,1.9000757861726998,0.05935875761019338,0.7104344223776247,2.3174855568422577,0.707737004309266,-0.3788482660260859,E02001182
1145,-1.9407135495960357,13.871614111615504,-0.8865771490506165,1.574584266013402,0.33993475880451374,0.8142463878919595,0.9234144175916921,0.36099594544924035,-0.08742503696523103,E02001183
1146,-2.7991240689084713,22.760161813056992,-0.009538290696523913,0.41950846970902933,-0.6856021879416758,0.9142845760972012,3.458578589540394,0.6678350243056854,-0.9225272138335328,E02001184
1147,-2.7240039975791817,4.230799994277183,-0.01416249765754997,0.8202574075441625,-0.0015245431428492675,0.47918258764443467,-0.2685858565834582,-0.008904878684030618,0.23183303501832106,E02001185
1148,-1.3818362835850453,1.9197185951099165,0.5474163391644926,0.3701744260189034,0.36691501979460217,0.6905654895596851,0.7647371847878889,-0.23143711837716177,0.07567014288080796,E02001186
1149,-1.6925597244597004,-4.135615128955009,0.08934304693752373,2.272441277754475,-0.24856658321067351,-0.1839796340301274,-0.6757711909065182,-0.47331290125458336,0.07253600167384645,E02001187
1150,-1.9524833355916174,2.8776681245279083,0.09602393004328247,2.7651466494860353,0.027169557463709984,0.304871898014746,-0.3647319845156354,-0.5380482924352565,-0.10204964226615763,E02001188
1151,-1.13339511917571,-3.637386535446054,0.25231169604187187,2.0028528623738238,-0.33282634088831753,-0.21415699125633736,-0.09516200232945746,-0.9983152863872663,0.05640178926029232,E02001189
1152,-3.0904137957165356,-1.5753596708092423,0.26621050375905453,3.4581986629191324,0.32946560933904,0.6516292087574969,1.658740305968031,0.17857525668907048,-0.6228127631095824,E02001190
1153,-0.3070711782319705,8.865014729197242,0.9460078689786562,0.5764729136704106,-0.2414910810401896,-0.5316667106876695,-1.1489574235614226,-0.147402729077882,0.2175876794312921,E02001191
1154,2.0192396749506543,3.649024682861767,1.8299056275547614,1.660170533252397,-0.8159294980880628,0.5193175551920445,-1.3964784502000296,-0.2255026337769843,-0.31772737645286747,E02001192
1155,-1.292778383502531,0.13210699899933673,-0.03326711907852138,2.6463627325215087,-0.3536722184751158,0.09749383158959514,0.9035496369256468,-0.7369722818759583,-0.18936168339069429,E02001193
1156,2.771585999158178,-0.36664736486922944,1.3891344088189672,0.32855037155183675,-0.643410566819958,0.3632508115722675,-2.0627724928351725,-0.0793779196270661,-0.006125508912817463,E02001194
1157,-1.3257102679354904,-0.9031982815526194,0.5360403592040103,1.031719637924583,-0.10559432526759874,-0.3631317295221488,-0.26285407211413353,0.08186168105328613,0.18067868355336503,E02001195
1158,1.3892974307214563,-1.3586699980104415,1.460517394408755,0.5690368383357742,-0.5768351157474705,-0.6641783859793929,-1.4886456469469658,0.052037179723248436,0.057709148849485484,E02001196
1159,0.5295777655260239,-1.8799742701972182,0.9728308285267189,1.1767752540845646,-0.11876807877921347,0.36676740560607785,-0.0371885602579853,-1.0920666511083976,-0.01992339444317511,E02001197
1160,-0.1587444701354019,-2.078699767913277,0.8196370190796919,1.07088704926682,0.1322529383044016,-0.32544128930263233,0.1276416063519389,-0.4608081628206616,0.06082583540134616,E02001198
1161,1.6183042489754786,1.8239182282375288,0.8157295594461549,1.2050372914666114,-0.8940150689768543,0.4693523500826073,-2.0829188378133283,-0.574064242872349,0.05395815127522233,E02001199
1162,-1.3362472527795255,-4.854542361652934,0.7562962810270379,2.778189901566136,-0.10555278185622094,0.6974826184926157,2.8806125922715853,-0.11514413522773975,-0.7212385733614939,E02001200
1163,-1.2457882811324872,-3.3948695870477263,0.007712807278666065,0.776824958832692,0.12988568787932694,0.5207151080342549,1.2493165846501206,-0.2847054537896983,0.07257891441104464,E02001201
1164,-2.1085528825192834,1.5258946231100075,1.3996726456600646,1.5007820384863957,-0.5037979672514314,0.36014797443965113,2.3417161100637367,-0.6088720687988864,-0.336125116842457,E02001202
1165,3.2788843083779122,-0.29771498573819927,1.7416321956906071,-1.4549253272644873,-0.6314407888046252,-0.6027346283961722,-2.2131313611540384,0.4030985003083475,0.02693237238240257,E02001203
1166,-1.1636353794872987,-5.619559192499279,0.7016210657644272,0.9834855933299442,-0.15325565509271083,0.47794882012753703,0.8391090185901583,0.07407081914473622,0.027490862844441275,E02001204
1167,-1.0859531694616178,-10.5322638595171,0.42097794795776206,1.4680181003894528,-0.07369655784790484,0.21892595971059942,1.4750171636897056,0.09396135555960086,-0.07232564795132423,E02001205
1168,1.2467251879558094,0.006446251413640367,1.562803011505073,0.4735452202053825,0.19268754526060217,-0.6983787202686454,0.8736634087600511,-0.12090475104076011,-0.15176263638558996,E02001206
1169,0.08943598171610515,-4.371703102847631,0.10017843964488467,-0.07715139747510746,-0.004033381455273594,-0.24664669347573395,-1.959577163755293,0.12393970917049636,0.35116926246852076,E02001207
1170,-1.7887529920169236,-4.4646143275627885,0.027318324809811927,0.8195482640203071,0.25042703599160215,0.7734286849714059,0.31340260473431164,-0.23517544368189203,0.16090758314552123,E02001208
1171,0.36339527670872834,0.3380154970841997,1.3441002845931445,1.6999344666161478,0.10993651215808263,0.16297925288188844,0.9076553491350307,-0.14332331834683115,-0.2542555250070202,E02001209
1172,-1.9544290426048807,-8.991614419755178,-0.04018317602494597,1.7352325782394555,0.6518150999511503,0.2327550747494273,1.4662515383633175,-0.6683724171201288,-0.06367950726230534,E02001210
1173,2.420902813402472,2.208405158955704,1.279502040662877,-0.9760536506328041,-1.0891334966677981,0.03741496827734457,-2.1291276368523118,-0.5923108773641047,0.15383697945816902,E02001211
1174,-2.6335459262995125,-4.524746943394914,0.2838608081685007,2.1145664837145413,0.3384942853434333,0.4948242880332488,1.2788620392126675,0.4689742494706402,-0.13231521758283343,E02001212
1175,0.7559058733350402,-1.1043830207519951,0.9824369544973472,0.7281226758098998,-0.28085554032039767,0.345872202146733,1.3873549931281908,-0.6095049524609479,-0.11264537658627266,E02001213
1176,2.4733194255915074,3.2294077274579425,0.5611085259275361,-0.29258090585357405,-0.7367213012426842,-0.134712821631349,-1.3898044894492958,-0.01043812479104989,0.16745505346888795,E02001214
1177,2.1664735841456353,-4.8679231868248705,1.2659680093441514,-0.35371278484285434,-0.5041550455116819,-1.0658111900562768,0.02771673145709178,0.10443514285092668,0.045297681186014745,E02001215
1178,1.420951731497306,1.5366792664970446,0.9141247323838907,-0.533518196012923,-0.8479809563759406,0.07000066141179374,-1.4971757718418588,-0.17357970787176322,0.21789723145928147,E02001216
1179,-0.4814394831108083,-3.7168518378301574,1.1002624105594534,1.0213050817639684,-0.3910397729877896,0.38524737505455453,1.5437397034544227,0.04731136115069275,-0.14158557358803647,E02001217
1180,3.1948271609060934,0.8553083313113746,0.6939117087184534,-1.0014433273547751,-0.062120805439638424,-0.26393306067803546,-2.578521388845957,-0.9368342317372227,0.21088098470819694,E02001218
1181,1.5342494398450797,-2.6049776346029043,0.9781040187540689,-1.0479215007101825,-0.19796813435614838,-0.2841616387216705,-0.8820246945330578,-1.8178867208946186,0.20618498381462427,E02001219
1182,1.1874090388560343,-0.1570699776251106,0.7905441009628408,-0.18356036660730998,-0.5202556926445204,-0.18510240123577157,-0.4244367450784499,-0.41001797850897204,0.164423584160569,E02001220
1183,1.7963334355149263,-1.6116065946253806,1.0633179305094214,-0.7755485410669123,-0.49048878603763396,-0.012022531204619517,-1.472455546902103,-0.8179726766330575,0.19580205508879936,E02001221
1184,2.1024216477945528,2.8888340782733573,0.9002020686981382,-1.0185753293077542,-0.374350301378503,-0.16460308624536094,-1.5674445996725817,0.17070379192473384,0.1888192792957293,E02001222
1185,2.8116253141773155,1.4282319387565652,1.1674779921280893,-1.930479588514505,-0.9627241010529851,-0.07198151180933014,-2.3357146189641376,0.3636541364300463,0.19310156659950833,E02001223
1186,3.1177214765346384,8.865014729197242,0.6292560683407692,-1.2574447230606385,-0.2484395056643436,-0.4462817225248715,-2.196487815879746,0.15748769478523292,0.2303642031156731,E02001224
1187,1.5923510668140632,0.2814490570336565,1.0652542754993641,-0.629063125600812,-0.35412761883562716,-0.07737223393467935,-1.457027397410655,-0.2566466009505105,0.19129180981234373,E02001225
1188,0.1375066559727729,-3.6898331252640695,0.7383520271483666,-0.5657127412080079,-0.3275973960798423,0.21144465447404615,-0.9756228972776607,0.4381931412995966,0.24609219665025966,E02001226
1189,2.6431645767287257,0.9240122191978958,0.8750115119076401,-1.5119006316754522,-0.6811764463921965,-0.1219220655960447,-1.7931972761020605,0.6192728349810328,0.2104769100889262,E02001227
1190,3.676247563985946,4.985884470658943,1.0435495007073454,-2.797583925637837,-0.835614046306976,-0.7290254630228822,-1.8233989579656589,-0.26911584725532706,0.17057152005462753,E02001228
1191,0.1853015236803595,-1.066364362488499,1.5159791674243273,0.3559943516404663,-0.07873952916234594,-0.5365879971185388,-1.4497833039799901,-1.268908913816906,0.12550999606593655,E02001229
1192,-0.5267889124537125,1.3417085249002212,0.0751423606892892,0.4913024732064227,-0.2839571446893751,-0.8502899774576405,-1.1396845698362181,-0.33689275886507114,0.303660402739107,E02001230
1193,-0.36599621246743436,1.7302131438734925,0.6436931066229362,0.5723730605223939,-0.3313332136234191,-1.407394327158827,-1.5409679512867784,0.13485992134836342,0.27864186861139467,E02001231
1194,-2.1437392430109035,-1.331755095927416,0.27999110841006375,1.6483283589351523,0.12628624018725398,-0.27378642845934087,1.8134375748815954,0.2882784937856536,-0.10003732527387166,E02001232
1195,-1.2217065240959892,-2.2654640326287967,-0.06262811524869139,1.513790957201006,-0.011785129244550467,-0.0645019888625394,1.153710680778707,-0.26499624996814997,0.013275715865179302,E02001233
1196,-2.9811182780128553,-0.8319498276669061,0.5875519117169511,2.183187974658847,-0.35510511661711575,-0.4260986803798904,2.4167191143691142,0.00791013533805834,-0.2928505578111661,E02001234
1197,-0.7790090351649765,-2.031360201098631,0.8700610986772865,0.9051678237139412,-0.3602449546223046,-0.5665838325503584,2.5581740563902993,-0.9248496698813126,-0.19276487097345543,E02001235
1198,-1.5383388155011315,2.536094849256207,1.3338845790682883,1.2649804246319127,0.18532507389090333,-0.9029901873150499,2.0440862609099355,-0.7146376767979831,-0.23120781070725166,E02001236
1199,-1.6921461089152117,-3.712093937063453,1.1911336376867279,0.44657115488062377,-0.0011027499854372152,-0.5445011842339862,0.147420408036785,-0.14249032899633515,0.12922308480356323,E02001237
1200,-1.4597030328427711,0.7450857852269301,-1.774616886005147,2.5379415678108916,0.36070705216172944,-0.22992761183732455,-1.0391335246694922,0.11754282037822913,0.06246719309311579,E02001238
1201,-2.3666325174418867,1.2159141673937013,-1.4888503438823288,3.167886778812772,-0.09541511113672575,0.0021434271453583567,0.05622101476621922,-0.9856541362434023,-0.15537836781084716,E02001239
1202,-1.005659328219315,4.740112701969478,-1.4174520040167995,2.7602418084415823,-0.10963681954318966,-0.37981347407106003,-0.6955596108944047,-0.046611969933956936,-0.024603769056883593,E02001240
1203,-1.1913659724161818,0.8278883056390174,0.3632354704694961,2.9871938133468254,-0.777076101181856,-0.11814041390956262,3.431466704306327,0.6798467363803102,-0.8998777624000075,E02001241
1204,-0.7667581415585393,-3.1410295360574247,-0.7822040827741052,2.174414211994101,-0.4941830217534698,-0.42645095494774554,-0.5025299005560675,0.10183360315812869,0.09554415352232397,E02001242
1205,0.7924453098280453,-0.3825848893878995,1.240627625431666,-0.2795675081289325,-0.23472694314786538,-1.133815528275587,-0.09686699449583183,0.0808265395460789,0.1221541444641674,E02001243
1206,-2.3008544896312464,-1.3287560035678208,0.6805378819368257,0.11587812147877338,-0.17949038876411855,-0.4514618056923203,0.5075920927684355,-0.5677140172577685,0.22821360424413317,E02001244
1207,-2.4421705745140563,0.6144483989283497,0.13800208557733976,1.0359660140913776,-0.31660925266885614,-0.5464251987099076,1.2580872056045738,-0.2511781075161212,0.11104786352915794,E02001245
1208,-1.898744681404189,0.1885668580728952,-0.05414026816483279,0.8528144074377043,0.4780303027403064,-0.5071890335649742,1.2919870823612194,-1.106598881366699,0.10636531453660009,E02001246
1209,-1.4931071762274077,0.6871251888845822,0.3727666377753835,1.928936279676256,-0.8626371935757561,0.13498685500928723,0.8717368381893397,-0.37634027424420907,-0.03974900483619715,E02001247
1210,-1.795588601793037,-1.869837470451835,1.1334844607404289,0.9116195627837098,0.0956563997390849,-0.23187414061271236,1.316701004744376,-0.4076279780376061,-0.032118046601687,E02001248
1211,-1.934028574834861,-1.786311641863123,-0.3533638344081282,2.2082317125541655,-0.055810699412976957,-0.008692884331276624,0.6787048694562579,0.24100708560525852,-0.022874302677411862,E02001249
1212,0.2727722038403601,-2.3448371024851027,0.9585088203030366,-0.09887096833288107,0.08603946277120075,-0.6154321272016299,-1.2955232941997585,-0.0794434690123345,0.23824886168997975,E02001250
1213,2.1266770538323865,-0.4666078822544799,1.0789978590459726,-0.03654749271977112,-0.07647580194880851,-0.7722646585361569,-1.0482822128412455,-0.22097379005536563,0.1101247717567179,E02001251
1214,-1.2169214976992366,1.4822642175921668,-0.6723377536961698,2.119842298301829,-0.42957616486267697,-0.5379622015800395,-2.402743682580394,-0.6365629378789809,0.22039883959690276,E02001252
1215,-1.7819774123752892,1.1297002481570855,-0.8551587050601734,2.0949869570524084,0.2845698616239889,-0.2917359524008161,0.7353386209154305,-1.1103345316800421,0.033235211914814225,E02001253
1216,-1.9528181695188824,-4.827677813031745,-0.38772991827673975,2.293811486616814,0.25018838872279336,-0.11988093101955717,0.3063833165964587,-0.3761621623706221,0.014145434099017456,E02001254
1217,-2.778307720832702,1.356708287069272,0.414587004365774,3.0340415000195047,-0.03786069160232796,-1.3426370589730083,0.49925274140187936,-0.5658030435503483,-0.19825773197596466,E02001255
1218,-1.0517770571347087,-4.847519703802224,0.26149615968873025,1.869622878622215,-0.052300883519888604,-0.7811533496138641,1.4132057545338284,0.44128017124668784,-0.08729532001029991,E02001256
1219,-1.2094729757779763,-10.10724402483303,-1.3598039515142626,2.693139445970809,0.21713642734313318,-0.2169311161168731,-0.754846251428215,-0.11335603729571411,-0.0004912193606389939,E02001257
1220,0.4667745338339394,-6.267081713345929,0.15285972775516873,0.6174532688691176,0.3065401913716908,-0.7263670973371783,-1.3192500046354132,-0.7426608858192186,0.25841662088792944,E02001258
1221,-1.1650564760082835,15.94354776042113,-0.37266910712159085,3.2411369532915724,-1.050612955913585,1.4226866784329002,1.7957858805615112,0.21115582418226958,-0.8705607353017158,E02001259
1222,-1.904564186401814,5.158638068928229,-0.9123524144624131,0.46774234541579,0.03803380423006106,0.7024661675344512,0.14357145442900943,-0.8385202051629637,0.24154185476053708,E02001260
1223,-2.4287391197612656,14.93484676340579,-0.6342423185726318,2.0373642973097406,-0.800217051374846,1.3788712281758335,1.4315616477360447,0.3157429960237762,-0.2798967398469761,E02001261
1224,-0.09565475896645663,17.62911632953648,-1.055351229836132,1.9266760282946678,-0.5765760973927119,1.2653061154605731,0.661076140205704,0.6481276591801413,-0.34100154579508024,E02001262
1225,1.102464642927925,6.116756563341467,-0.326806685517004,-0.5153336956392663,-0.1873270878436504,0.4850897206249924,-0.45851718602734837,0.15946178670035593,0.22864803717618243,E02001263
1226,-1.262908370998729,13.098185204127573,-0.6426784093009288,1.40568057669712,-0.32549209661655654,0.8589960522943904,-0.7626681446726413,0.0027880457579930818,0.07510848490580564,E02001264
1227,-0.3986635766169109,4.876556131135866,-0.2190573049991374,1.0412103199062035,-0.010948375408500813,0.6391386391177206,-1.9247097529924786,-0.22848580058968537,0.23133960014346389,E02001265
1228,-1.523780471283585,12.61952436628019,-1.0448443639969642,1.7276564669942316,-0.5573776864184833,1.0611615478793328,-0.05733525371725856,0.1012630988534492,-0.014467019996848683,E02001266
1229,-0.2877868030123015,7.468775796693672,0.764751880646421,0.6705552493897964,-0.252054282095099,0.9317763099128714,-0.015818326453959648,0.4944732554653824,0.018506613484417227,E02001267
1230,0.14662839030222094,6.293452957707137,0.45057678286181896,-0.4278319788504662,-0.5293528342151483,0.6005547080626752,0.044775885751318245,0.022740685019185927,0.1712712100619289,E02001268
1231,-0.5998927111964832,19.620490635889386,-0.825339680598366,1.9424117346254746,-0.6293093687919715,1.6514394082304307,0.2446169018248481,-0.30206666822517575,-0.40578175237718295,E02001269
1232,0.8946800777384654,20.34616938906953,-1.1890653038080494,-0.06117228951727136,-0.45878679941836953,0.7822518454576647,0.14520970334968328,-0.3874852931007803,-0.10547285167398135,E02001270
1233,0.550744367702382,14.571138033090074,-1.6407293819111985,0.6904919332572823,-0.643154495305512,0.4143766618018077,-0.7783631601356478,0.17777843152961145,0.14425209215623555,E02001271
1234,1.6782415994534015,19.802012915450376,-1.1709162056338465,-0.6357362455654014,-0.4200717055548443,0.521014766340386,-0.9593930013832758,0.21050405907818356,0.010046943570398379,E02001272
1235,0.9123106372339159,22.838389871978496,-1.1146100472344367,-0.24482811671638363,-0.707701373787015,0.7328395392279643,-0.36185639210085,-0.259795406048128,-0.2522524164539708,E02001273
1236,2.592684333853693,16.67443262694494,-1.2882478838638523,-0.5815073671849581,-0.6393816882790353,-0.22992761183732455,-1.8557516129925582,-0.3168358506790152,0.16991377299385568,E02001274
1237,-1.8441728039317073,5.304224935018242,-1.761983544825914,2.1895555389915162,0.4425602114227786,0.33166371170512987,0.022533856805278536,0.5400959507767935,0.03799834592607344,E02001275
1238,0.09043202119601475,17.20052796830172,-1.5321047955308476,0.7723431430665446,-0.06319017347672608,0.5896147833627239,-0.6907895166258678,-0.5133254736204412,0.07233476483849362,E02001276
1239,-2.064215582918686,15.410571981684338,-1.481298166444962,1.445339584383979,-0.08968380153348578,0.6367342662365028,-0.19714286362336889,-0.05202704797576229,0.08829814730231807,E02001277
1240,0.42651531336975773,20.14152161055894,-0.7890058920445517,-0.8240916027449637,-0.5343615055428226,0.48662199553890173,-1.7792955041962237,-0.5209260611644111,0.12275466421299988,E02001278
1241,0.9487044071988774,20.198705751300057,-0.9483381510462999,-2.041645742229763,-0.19483191794701613,0.5042022049650082,-1.5681294144817308,-0.26069700345265073,0.13080196980949782,E02001279
1242,0.5334509288456241,14.910481024762895,-1.4570313038709983,0.22115133484107857,-0.04192067661158812,0.7609482860065331,-1.0003125520448537,-0.42048343765970786,0.15954526141364053,E02001280
1243,2.2169624165724473,18.450090819241574,-0.8700347346033089,-2.516125146298837,-0.5194519547458808,0.2713164254173348,-0.5366494320776151,-0.14098121079528408,0.11061017250801357,E02001281
1244,0.9538256266488161,20.9719835861743,-0.5550074062990222,-0.7363215193086363,-0.5488538129135899,0.3524413356673143,1.6758157148398443,0.6370653961778433,-0.286270757364197,E02001282
1245,3.5126318312654297,17.68034871647863,-0.6721089878799003,-1.487999962832908,-0.908162073757408,0.04321966085522155,0.254261434127325,0.3304149959465038,-0.05885849963923934,E02001283
1246,3.3143420499900094,18.166895519468017,-0.3780000559590755,-3.983781595130685,-0.971659358427063,0.04484222718236769,-0.22236461079552425,-0.17669137927241413,0.048919637184704545,E02001284
1247,4.432191946638194,17.762152802247314,0.03571974412436745,-3.2711916296159496,-0.8067985450253509,0.05713070000835385,-0.30191092531057606,0.42223654320360376,-0.08359072658949908,E02001285
1248,4.719265843979801,12.860467875729984,-0.9171437849984024,-3.0151222746960915,-1.2767923009218978,-0.7278190353666033,-3.6876028199072346,-0.442400810292359,0.23967255846927873,E02001286
1249,0.2174076671780268,-5.254245512790629,-0.31541970603835495,-1.1822809067439044,-0.28889783525250595,-1.9183933130017192,-1.6152385790160424,-0.6419927009186315,0.45675356335407785,E02001287
1250,0.40287629221375126,-1.57631361736844,-0.3281624558003537,-1.6371902633868263,-0.3183893694181022,-0.902924138794828,-0.8860287168175232,-0.181618584604568,0.417192130876589,E02001288
1251,-0.2356243758984487,-5.995051127637805,0.23596590540999196,-0.7435550642013045,-0.28592000343639123,-1.1177443563429865,-2.4620502980491668,-0.08363194832793537,0.4462584878785545,E02001289
1252,0.7022935588692535,8.865014729197242,-0.21467583542713498,-0.712443708349557,-0.21992740564885244,-1.0413512984121733,-2.1061535937991773,0.11997611699674636,0.4071420596608127,E02001290
1253,-3.268883327257409,8.865014729197242,-0.0041267486819680866,0.23395636505426698,-0.4788243960773638,-0.06461798975122093,1.7410180318456614,-0.28717108054809803,0.15259433649873042,E02001291
1254,-0.06936669542968506,-2.0506741187759263,0.7375261661525714,-1.557322779755794,-0.6295363529601234,-0.5171331894606556,2.334823983386665,-0.0432371559835749,0.01557172356014545,E02001292
1255,-1.987212806302131,8.865014729197242,-0.228644400979798,-0.33013241442560215,-0.10548280971977672,-0.6527054778041298,0.4303278026721078,-0.8668236506105547,0.3384818709443524,E02001293
1256,-2.139764362187108,-6.793779008785507,0.8055879020894361,-1.0030892239459261,-0.34104103225340865,0.04518447617684944,3.0184898966335854,-0.027840424164757946,-0.08866191089478558,E02001294
1257,-3.578576152600768,-8.893327260646439,0.19215436559682494,0.6831358757563801,0.01647617014364049,0.37819260488713213,3.494029625760127,-0.8215863909394532,-0.2598040792331129,E02001295
1258,-5.186273479956276,8.865014729197242,-0.16132740677451102,1.4591454594835453,0.18012921362822787,0.9307656482377124,2.8254453464385976,0.44633228180203627,-0.2471881575474704,E02001296
1259,-2.5318545348689923,-9.133982175487281,-0.7396347549956173,0.6299281911488303,0.2034641457140254,0.2559183012813654,0.9544154490494302,-0.7046218678300152,0.1903761042622231,E02001297
1260,-3.7969929731525416,-9.308717727586819,0.06711762760691904,0.5838429546044408,-0.013306297417065356,0.527979539264447,2.728986512365211,0.08996345386099977,-0.06838341178581019,E02001298
1261,-1.4999512703231024,-10.90370730018774,0.7860034907230357,-0.1937293571805648,0.29836903206610815,-0.3604502579316051,0.11173995922941055,-0.7301496667817543,0.24287552215466293,E02001299
1262,-2.912985694875771,-9.928548698222958,-0.1694571525438324,0.767388962232853,0.37659268612559327,0.1776372460732403,0.7500406391512785,-0.6090777889051194,0.18650107044988692,E02001300
1263,-4.340854242234959,-4.3758987119564114,0.399274733759139,0.8185901866377581,-0.6357476714703353,0.2103103422301071,1.993681672196685,0.1228714298764629,0.02979615815639741,E02001301
1264,-1.8783689393452079,8.865014729197242,0.06350288251524688,0.6164635544354876,0.3763963060144538,0.05899244909227527,-0.0914161685061073,-0.1869882797037919,0.24591596372563035,E02001302
1265,-1.3400304069247817,-3.8699486840504855,0.8772112806407134,1.028335313134865,0.49772235810543236,-0.11346128182000319,0.27307151060925844,0.7929164887871438,0.05711193259836695,E02001303
1266,-0.24378441269031434,-12.496885778645476,0.041004109636046046,-0.8521021002906725,-0.28457619945764373,-0.851236283681136,-1.7542255829977855,-0.40626754145986477,0.4332682752701117,E02001304
1267,-1.2467479953266831,8.865014729197242,-0.2813226451404674,0.3014301861849286,0.09859766240014108,-0.9195352700960072,-2.063474893033399,-0.7873174822857699,0.4250152666556395,E02001305
1268,-3.367451942671957,-4.27569069540014,-0.26142795945212194,-0.13240729990900899,-0.32210850846703715,0.036472488887663496,-0.0943835659363351,-0.5089787183871297,0.3748433731472605,E02001306
1269,-1.78736323354707,-12.847515354397583,-0.10878223961638063,-0.7758132607475848,-0.34546134864689987,-0.9213059631906925,-1.980315006376461,-0.5677140172577685,0.4996424829105931,E02001307
1270,-1.3118194911584697,-5.143120112778208,0.8579150112927213,0.40488155312718754,0.15825226363412098,-1.2599394019646089,0.46915112349116267,-0.6136981289514604,0.1757002959292096,E02001308
1271,-0.23451968257848313,-4.650946853186424,0.3654799782572988,0.47224793174315094,-0.018166947982283226,-0.10289637877458799,-0.5457677472722269,-0.6045258422797902,0.23541437225085954,E02001309
1272,-2.5108600632546754,-10.365029664260943,-0.05887319933169053,1.0724714901441834,0.6699028514221564,0.38309305141436323,-0.5420721526959943,-0.011923376338461987,0.22176658375777977,E02001310
1273,-0.7003692863148461,-3.2686224889537314,-0.8888151608937734,0.6960470251814123,0.4249991058717902,-0.5299108199209063,-0.5144195162227493,0.020802015603058242,0.28736639940250824,E02001311
1274,-2.072222478342381,-6.418378017400214,-0.6516841424397901,0.7892652071252255,0.44623927152393655,-0.06967663280118853,-2.075640674327477,-0.2903391911956466,0.37799082922170674,E02001312
1275,-1.7382157689576907,-3.726354704423047,-0.7029996948758672,1.0676420135197962,0.2681450737915904,0.05942494506596303,0.4794899211150738,0.04489175642776765,0.1704953857685473,E02001313
1276,-0.14158491128409553,-2.482040978168252,-0.9765030768895634,-0.24475028465566892,0.04810089472704435,-1.068103025021542,-2.250988354652905,-0.4122334394435345,0.4544532812426466,E02001314
1277,0.03032708599668934,-4.6176784758858345,-1.6575015933721873,-0.17512995935829936,-0.2855812664433916,-0.3845569910754605,-2.077700683207275,-0.09590869941851143,0.43246325292515647,E02001315
1278,-2.7940200049607835,-9.204576816675957,-1.338170659063595,1.3466803803971619,0.12114654874641882,-0.14995226405029932,2.7722480336696393,-0.9008362560633854,-0.07797951310950242,E02001316
