,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
1996,E02002054,-0.9261224097808736,0.08945919576605331,-0.47282589263298497,1.3116006466606895,-1.444792300666061,-1.4554757429805874,-1.25881827242562,-0.9448573631395892,0.4796392261707514,2
1997,E02002055,-1.594604373171336,1.2197263929928366,-0.6366674973343871,1.0008498182427252,-0.1848427547374916,-0.07270595879291604,0.3789223187972917,-0.5737230575429092,0.298638568587294,2
1998,E02002056,-2.1842496442781507,0.5635651204268423,0.08397165437915363,0.9819590081666439,0.78602337155159,0.2696021712877785,0.480728596665131,-0.4111509076536921,0.3334861509453695,2
1999,E02002057,-1.1684171063977848,0.22078101722788449,0.5761503046560029,0.6133618257240515,0.2944058434368593,-0.18870905440282199,-0.01937623078131364,-0.7974318268114514,0.4682672316333853,2
2000,E02002058,-1.5886966093101558,0.6574695801641907,0.5164767823399415,0.8277078306953537,0.2466459973198536,-0.005041200098680029,-0.015474625158350803,-0.713365408156266,0.405734680832595,2
2001,E02002059,-0.8115718103451872,1.2420044431246091,-0.4875128667050542,1.0577548764096756,-0.8519110007700632,-0.10024236683613504,0.7618722653648076,-0.249858746640051,0.0909095304451592,1
2002,E02002060,-0.7593647276879709,1.222161336927401,-0.403856273233568,1.000062268263176,-0.6793464209302701,0.2330940920495709,0.6982016926510719,-0.027797936832230787,0.11078054533112937,1
2003,E02002061,-0.8953417748977742,1.3909713704881017,-0.2704756972539579,1.3165215119074487,-0.8729399091991201,-0.09451722985722713,0.9001932443114034,0.3816468041978856,-0.15635082508918266,1
2004,E02002062,-0.4572409107064102,1.50326242752257,-0.4403741287876032,1.3534049578651142,-0.9188442465276222,-0.02960434264198407,0.6408231901978667,0.6966366386056846,-0.20899510224103074,1
2005,E02002063,-1.462631394870976,0.3861998042970151,0.10983770726707863,1.1956445895566192,-0.4836131312266537,-0.3779863743232626,-0.2768811267578554,-0.8857424217078346,0.3853604363919575,2
2006,E02002064,-1.4732783323971606,-0.09819478573282166,-0.15695929880618126,0.9292966563343166,0.42090079138208186,-0.8361774224328041,-0.18451114007416397,0.09553688502823282,0.5319372623505824,2
2007,E02002065,-0.7939719348209212,0.5437785284837873,0.92986608508229,1.1918973516062437,-2.9778967561532146,-0.7744340945726484,0.7532374780222444,1.0365340124361706,-0.06928901187916188,1
2008,E02002066,-1.0008945094748765,-0.30901308412431394,0.6034476112962593,1.2681719154684108,-1.6293419771342923,-0.3875173783747505,0.4544558186285895,0.4526827184904504,0.11676437057445367,1
2009,E02002067,-0.8855110067971804,-0.15380584272812475,0.08343652861255511,0.7330785152109456,0.8730898735210244,-0.6890475057063352,-0.5829695205009476,-0.603870505818435,0.5605344770527922,2
2010,E02002068,-0.6880499561828264,0.25305308808662785,0.2482990916264467,1.8128745210003,-1.72493623983583,-0.5506946959792743,0.26951278083909763,1.0633023634680676,-0.2891230713786085,1
2011,E02002069,-1.4459985538562925,-0.21936045116375208,0.13941392807270722,1.072265736605309,0.3885350755086196,-0.5675654120252421,0.10164862758049936,0.29796539956504714,0.3893508334953732,2
2012,E02002070,-0.9944912228250704,0.08900656777051626,0.3148564372690695,1.5621096717083898,-1.1718479501423502,-0.03444211536010343,0.4688044128643207,0.7056956052013329,-0.08080179120119015,1
2013,E02002071,-1.20817072015774,-0.5507889488485729,0.43130556747466603,0.8582800032876768,0.6942019326635853,-0.3138066412377006,-0.009401711390531092,0.21936289038350226,0.4149395910879164,2
2014,E02002072,-0.6960361583666845,0.032196171564993784,0.3728822150253953,0.939921585918882,0.2915696479763447,-0.21594534698523235,0.0032978591858592787,-1.3615763135464771,0.3529443456095959,2
2015,E02002073,-1.1920325413852124,-0.11971720499967176,-0.1188627491518481,1.356608664230916,0.1298800332791709,-0.2738682216833607,0.24310209501225846,-0.04705143590505932,0.1938612026467697,2
2016,E02002074,-1.1071866149936045,0.06583332783654305,-0.01791315257747236,1.1823178440442117,0.5616973101489786,-0.601361478437533,-0.0986408958960904,0.991964551215964,0.3447019577465597,1
2017,E02002075,-0.959784121612147,-0.23481191851446725,0.4666181648365727,0.8254569516626535,-0.14069401462168224,-0.7759958850943324,-0.13112152241605998,-1.2971046676756384,0.4553407581560798,2
2018,E02002076,-0.8781255091630246,-0.4922031535093841,-0.016172332885020416,1.777117199287669,-0.3108080530071348,0.4402226749339241,-0.3138769147267085,-0.8794046287717007,-0.0770942007665071,2
2019,E02002077,-0.9444526992468262,-0.8108417257738467,0.6460282074701534,0.6651502582960994,1.035913626759258,-0.4460451255624977,0.13851249019292028,-0.17869607281179503,0.4022942859948308,2
2020,E02002078,-0.7851344374910084,-0.05111897125912007,-0.4056829762903438,1.2585626262270104,-0.5704933990115522,-0.6615957825016117,-0.7567099295545142,-0.7807249122167259,0.4297927182717077,2
2021,E02002079,-1.1145085376655537,-0.3381780898472017,-0.020220925766314256,1.286615965390442,-0.23781097465318676,-0.4358941842056636,-0.4774644872712612,-0.9019809543527598,0.36914359393740653,2
2022,E02002080,-0.9424129134931842,-0.3308446549576429,0.5599433204897176,0.4499860366316452,0.14001498645806587,-1.109008057882053,0.03538565564395231,0.2171598018388688,0.5149379753593589,2
2023,E02002081,-0.3058413822157504,0.5494110940500112,-0.7294968172563513,0.85676237535988,-1.3643229143229496,-0.8255434938129058,-1.6546142288769812,0.4952646225170534,0.6397682801400549,2
2024,E02002082,-1.6157298891188088,0.5494110940500112,-0.7436702572349798,1.577959290652318,-0.25209379298563817,0.028133914795376982,-0.3089667746589101,-0.06675135010528356,0.23805116131237145,2
2025,E02002083,-0.4312924978904391,-0.6192236481760864,-0.899501636665774,0.820709006637255,-0.7541548902675649,-0.6239958715555888,-1.1163821824866758,-0.6156498030461708,0.6330876913164157,2
2026,E02002084,-0.9371133701856006,-1.0814417437398716,-0.8857735802508699,1.5079015354065888,0.4647129586835671,-0.35091289646938384,-0.3296821977638832,-1.3034757580238745,0.2513001293944398,2
2027,E02002085,-1.1211238863041624,-0.3843662660305113,-0.5688660987083065,1.3774353263904433,-0.7092892935501977,-0.16719951684484066,0.00612910445417628,0.4629448723371166,0.2731081790107793,1
2028,E02002086,-2.1092776442518004,0.5494110940500112,-0.1262691332973341,1.4906970769960082,0.5511116898228163,-0.4533582171128111,0.3698853579692539,-0.5779018341897237,0.17840930199715027,2
2029,E02002087,-2.2289610640189945,-0.6997929035062562,0.0294184989075088,1.4752500257355603,-0.14980742647860384,-0.1701561077515839,0.6084556506399854,-2.0224828194360533,0.14475751162421815,2
2030,E02002088,-2.076038059461931,-0.5807226105547294,0.12539299930817135,1.5176859695235554,0.02822437589263595,-0.4561376539393834,0.037299711520355085,-0.20845504345454985,0.1995237602644241,2
2031,E02002089,0.05552995516676259,-0.5827368866558829,0.9465530351745848,0.5071129340905715,0.1628077595414827,-0.4866187260960905,-0.9366590052793078,0.045819941050910265,0.40983628158909896,2
2032,E02002090,-0.7401421830702596,-0.6038653486962093,0.4536743904154029,0.6713700093794975,-1.3415825173814142,-0.1412209824209475,-0.986390195430236,-1.6237490510001769,0.5770344442670873,2
2033,E02002091,-0.40624819237030335,-0.5241117358125631,0.16300588009970676,0.9556521063791472,0.08982245609986324,0.09542264155427428,-0.8155106216508174,-1.0450832805547041,0.444220675099841,2
2034,E02002092,-0.36178182049500107,-0.2343158697365029,0.8002192913032391,0.7117935142659318,-0.6607528021991848,-0.194847692086224,-0.3261245394035193,0.3197503651854593,0.3673841071241948,2
2035,E02002093,-0.04928352590971263,-0.017189945929502487,0.9545177103178604,0.6687920499257631,-0.09155284366951963,-0.1709524223553174,-0.9841675024069892,-2.5624776994361937,0.3765193007353389,2
2036,E02002094,0.5113473701851929,-0.4532902701309092,1.00330664498282,-0.24499138809486815,-2.6516926905380087,-0.5020557407104275,-1.3648683088857112,-0.5296129269817847,0.5268357927128801,3
2037,E02002095,0.3348853489701844,-0.3122524414347915,0.5614052194659598,0.2694383220783064,-0.4351175232764749,-0.4163797594040825,-0.5985098718270488,-0.6918347420021279,0.4921807901242008,2
2038,E02002096,0.6502999457785001,-0.3288098824727132,0.8167392232943658,0.08582775757768457,-1.159948456410343,-0.5667653804371637,0.3489928731195934,-0.7606576247888145,0.2786062433792381,2
2039,E02002097,1.5028330811531452,-0.3180585821603046,0.6832668411968724,-0.8962176772027034,-1.0818020285140504,-1.260284269940809,-1.2958918807305135,-4.195663479410197,0.4871574319065574,3
2040,E02002098,-0.06603901917950619,-0.24945881722045735,0.5069557817392845,0.4920329602387983,-0.3440981615992737,-0.1807495379970178,-0.8333997475498779,-0.8334979987593071,0.5206869932708391,2
2041,E02002099,1.0574370682807772,0.2449752916151401,1.070640935932534,-0.4535706375183062,-1.6459386213691651,-0.8026501293600455,0.10846658111899944,-0.11291182628548628,0.2421091388512662,3
2042,E02002101,-0.4710501171546477,-1.1430065461607781,0.7748539951895664,0.5328732775028016,-0.3805865796034967,-0.2055043601933733,-1.4800122997453484,-1.5593768463077091,0.5616918330283539,2
2043,E02002102,0.4344245214686732,-0.4359662093008871,0.6265475879845601,0.404194528556239,-0.6095946371154116,-0.15131220393163253,-0.11838115275211235,-0.32217318149768825,0.3557026656476725,2
2044,E02002103,0.05688053902067189,-0.6153857802578491,0.6775135849375913,0.011814398944232423,-1.0354376516829855,-0.4804239822571668,-0.7567867872763206,-1.6716350322458813,0.5790619724542491,2
2045,E02002104,0.5824887148546752,-0.11109296336795324,1.0798501546574304,-0.8765961008234285,-1.39381621225734,-0.8162892384729091,-0.5948923603168431,-1.0300136168965408,0.4855797470554312,3
2046,E02002105,1.2310399497400866,-0.0516735340618389,0.7579947774743258,-1.8725248872973408,-1.2571973438699962,-1.0009527566592311,-1.4521865176495166,0.2889077473196374,0.5662576313581601,3
2047,E02002106,1.247496097886272,-0.30707332776500396,0.9278954477828216,-0.9575454183211608,-2.298013092430839,-0.6280910275941087,-1.0871792049278317,0.4607455359418775,0.4466937193179333,3
2048,E02002107,0.419960667572499,0.009845021362982436,0.8104740926252578,-0.2924594465206604,-0.9985414882601676,-1.3123745241104796,-1.303203880917512,-0.7273240086386582,0.5953164285692762,3
2049,E02002108,1.059747260904285,-0.14463331651002698,1.2131695811801038,-1.0127377950473648,-1.1282555651483124,-0.787174841597314,-1.3727268979122726,-1.5520190489868353,0.43126195792022143,3
2050,E02002109,0.7463815790282278,-0.6414985980896543,0.7062135727339188,-1.0411465093779355,-1.041069805653641,-1.0917383112462276,-1.9193954202256156,0.3041049623446105,0.6649322880968658,3
2051,E02002110,-0.4642585347891712,0.5494110940500112,-1.2882791653583268,0.2141558063848024,0.6081431783582608,-0.42338626005836616,-0.8949195758373713,-1.5428382532104952,0.7465914195046649,2
2052,E02002111,-0.9907904170862628,0.5494110940500112,-0.6902434956481319,0.4267621798164072,0.5812645247950764,0.2096310129599444,0.16080308545884925,-2.6305799891981154,0.5922543105214964,2
2053,E02002112,-0.8691977094322879,0.5494110940500112,-0.38971385180185897,0.4107929164358107,0.5117115869581819,-0.9221414144654,-1.1547942736044308,-0.7416880087850727,0.7545470336856739,2
2054,E02002113,-0.4111911911247372,0.5494110940500112,-1.2392820798982969,0.4359104408508168,-0.5659443278661124,-0.30263636243038844,-0.4592381911276597,-0.7757514575364728,0.6657380503695399,2
2055,E02002114,-0.3908069300767464,-1.0987097612037118,-0.8054002971360578,0.33610357171747857,0.01389739219091877,-0.793110521596317,-1.1014200847085045,-1.051776026057131,0.7434672021242171,2
2056,E02002115,-0.6619411294010968,-1.0774334331736235,-0.735554441551125,0.9691374319337128,-0.13128214219727413,-0.2737817249110108,-0.2762310024919393,-2.7413436707567076,0.5042874295912388,2
2057,E02002116,0.10564843798115643,-0.6498589626777187,-0.6258296480160721,0.3677876392435969,-0.6143304588231521,-1.0659458561093529,-1.0688715424246036,-0.9640818584922002,0.6857005689634652,2
2058,E02002117,-0.6875038946639828,-0.5756741278461964,-0.198038483110369,0.5174501535769972,-1.0514647850004075,-0.4101479087204813,-0.20953493657096384,-2.357413910962041,0.6114607698101961,2
2059,E02002118,-1.3195314368215618,-0.7684527171305887,-0.4794222035621582,1.2847343335393644,-0.2869731979622806,-0.1151445450550659,-0.16891167353485825,-0.3850924953787333,0.3765926166425404,2
2060,E02002119,-0.5908312925292172,-0.3079055647102856,-0.8423171616682069,0.5952410549479079,-0.8468887572933852,-0.4514530731608852,-1.2532997670569066,-0.3935586202333979,0.7094779364329589,2
2061,E02002120,-1.0105398832703598,0.10324629765536844,-0.6746028045791902,0.3311227753738548,-0.2356913133060113,-0.8589633678408558,-1.3731332703318635,-1.157897973082647,0.7967104964284639,2
2062,E02002121,-1.6021364440401438,-0.6666296661130051,-0.2622530877331361,1.0416316312568716,-0.15614678191973091,0.24967500245307556,0.8004150908476675,-0.4301071489913176,0.27894146753875043,1
2063,E02002122,-0.6488191106275722,0.5494110940500112,-0.6048375684373787,1.0988312696722158,0.6223834245056583,0.266147468476132,0.5105097553876179,-1.0925915938612571,0.2588858654235047,2
2064,E02002123,-1.3621553150318864,0.060537500148308,-0.8589886994377314,0.6855743397728906,0.11467183742623545,0.10965850592003634,-0.3731180203023992,-1.5885527302152442,0.6208064291942694,2
2065,E02002124,-0.12808391037086642,-0.8016604031401505,-0.8292541412869432,0.5465270749000893,-0.29686470247373464,-0.8838162845677947,-0.014409357144228804,-1.9776529215416605,0.5604552935976286,2
2066,E02002125,-0.7441625601038717,-1.121343842276154,-0.6055606025119455,0.885423970925398,0.1300712798234533,-0.3870417014164521,-0.7854747938522161,-1.4693333590997777,0.5906995669269233,2
2067,E02002126,-1.6627103154007632,-0.6881818382841711,-1.1408688251973234,1.2506282292832591,-0.38032817091788,0.2657815237072491,1.0406895479154428,0.3311536702732493,0.14188935057895613,1
2068,E02002127,-1.4433625648153277,-0.31433210802307315,-0.4285848114987363,1.2063196568187844,-0.20278836412865275,0.059953411344120265,0.4422087111835164,0.13028482212063394,0.2566157221461165,1
2069,E02002128,-1.289586655849818,0.031621178263933895,-1.2672955940350217,0.5076886444063705,0.2962507698183545,0.20953668388902988,-0.16278976743559995,-0.9641747530514588,0.6426134296707161,2
2070,E02002129,-1.3644972236648059,0.02817348841860342,-1.4272183068230233,0.4075352476843929,0.0809157942184529,0.08570685035172043,-0.2316098423267649,-0.25113395403309724,0.689009786558079,2
2071,E02002130,-1.5118517780258107,0.091901009782805,-0.3328503555990082,0.7561056169510327,-0.2289684266034913,0.29349148484424475,0.8697578978198627,-0.4073390235064594,0.3422642646693012,1
2072,E02002131,0.44831808739069823,-0.7202740894445779,-0.8410408847231154,0.15743837661761684,-0.7656820780487039,-1.115032643380394,-1.1143033700840184,-0.4851213314602462,0.690989876171551,2
2073,E02002132,-1.382139040080767,-0.17387936661591905,-1.101994027653698,1.0521142105869037,0.38684140031884817,0.1383053805832035,0.14513606011802996,-2.1418372965193693,0.432183660907341,2
2074,E02002133,-0.15908793144330374,-0.8002686887818588,0.3056191118340741,0.8128843745758085,-1.5122790134810584,-0.4614714250339285,0.9944813052606324,-0.7384320862606257,0.14015376493488546,2
2075,E02002134,-1.554952868527509,0.4615917995779631,-0.9154636875617842,0.817659703741673,0.7592719672057706,0.4646135876874668,0.6693750334404709,0.10245743250039124,0.3568004328912448,1
2076,E02002135,-0.8286637803919166,-0.3803801098000848,-0.3084540938913265,0.9270865934929572,-1.4723767111129755,-0.4926540673723665,1.5103551780829625,1.4279781901426811,0.0031481373284582372,1
2077,E02002136,-0.7571032753297189,0.7404120002501546,-0.6117194079887216,0.8288158852935715,-0.032072560104325,-0.3373963455343572,0.17215216948464898,-0.6679452894187594,0.4142381377709167,2
2078,E02002137,0.5771507656206321,-0.1888036235778114,-0.3509625126388797,0.26818419395521936,-0.7440161690831802,-1.62981764513075,-1.647029422890146,-1.6765030017933698,0.6735407823116182,2
2079,E02002138,0.18843561576059287,-0.3075358509890707,-0.1493890080490492,0.6628361098016128,-2.954139993274945,-0.9957296739767852,0.14339616243244405,0.841414153412245,0.4006257005752459,1
2080,E02002139,-0.11962614452193222,-0.19785054543237604,0.14838440440242484,1.2968362388483807,-0.6620501203906867,-0.34636808276872155,1.1604248881312695,1.2382186327690716,-0.18672606162885624,1
2081,E02002140,-0.6470653948852275,0.2958782552626405,-0.04594131048961584,1.128935722171335,0.08023237523624496,-0.5223727306667192,0.7368595894768557,0.09867211911907743,0.13888008745823638,1
2082,E02002141,-0.19093141491895568,-0.41699778362835815,-0.6031552321414583,0.3837125001682709,-0.9657757539571838,-2.1295900585878176,-1.9775525169391133,-1.3152665302168445,0.7825477760923958,2
2083,E02002142,-1.0099930444546912,0.7347120873689255,-0.9556271531308496,0.8637797651138718,-0.2436468083166405,-0.2024405162745075,0.6500737935345505,-2.7287605330363656,0.35158154447414786,2
2084,E02002143,-0.5955238074658274,-0.26629134538332777,0.3119832819154105,1.0562255186515397,-1.3885638738249928,-0.25047366193223675,1.0646432171843259,0.6302604740796329,0.030565177346761563,1
2085,E02002144,-0.013389798264632468,-0.0647619596807428,-0.32143796725294105,0.3689916807212712,-2.0852011399296706,-1.3619653048500917,-1.8080608625934695,-1.688278410802238,0.7340012824077751,2
2086,E02002145,-1.5401717147866023,0.8391938712611674,-0.8174022394215887,0.8937533210597856,0.3822659936438654,0.5835972069118077,0.6667760173259727,-0.032364732205976764,0.2755625318887124,1
2087,E02002146,-0.8466474501376268,-0.11323254842419125,0.11973888636984245,0.8530260552046856,-0.7525742410871907,-0.49455494267236405,-0.2612800397980954,-0.5115383824556485,0.4912637681100864,2
2088,E02002147,-1.3386466913350363,0.9154635427327368,-0.8398335465559079,0.7885352197207107,0.4976283951277503,0.4982361226896152,0.5452013045579646,0.22554387171839524,0.32357666823318554,1
2089,E02002148,-0.5331299685682914,-0.202757764607274,-1.055619281642749,0.8354764947757521,-0.3687710890560814,-1.5440237306827072,-0.8962269755861962,-1.4110287663335819,0.6381165353258402,2
2090,E02002149,-1.3428725599402247,0.20521928927962607,-0.2497364239032548,0.7496188031727112,0.4371805431649417,0.10518522357526017,-0.030083087886368917,-0.4767618418517299,0.5169020615380551,2
2091,E02002150,-0.8250289225195035,0.3478920696773851,-0.217761018370782,0.9260266754924388,0.3716322700945733,0.3455191489346465,0.1004946603025766,-2.158465288801338,0.3678803444553991,2
2092,E02002151,-1.3631211308218516,0.4606285402440245,0.1357107163489658,1.0223558210887786,0.4799855391591658,0.0830367943130933,-0.2477928678360949,-2.834586736531256,0.4207699965957775,2
2093,E02002152,-1.1864690394318305,0.3843003210427233,-0.566499891676048,1.0365693733229866,1.178587588123604,0.4568407091703597,0.23239786707513044,0.04286960280837887,0.32275689079872,2
2094,E02002153,-1.4039970311773449,0.14874729794204022,-0.7377754662437358,1.0715452712756697,1.4068612706026062,0.2882683895335592,-0.8468215460398161,-0.8771183293125396,0.5207675471911554,2
2095,E02002154,-0.6746292311316626,0.5441795025311444,-0.06315880434748128,0.9700340550037936,-0.0659219137296258,0.2317509607712707,-0.36111532588295947,-0.3645121973273069,0.4003151627571447,2
2096,E02002155,-1.4277193025336765,0.3572968759670857,-0.2426208782057349,1.2551350375316028,-0.15182676616118773,0.5250325015348579,0.4810318292032306,-0.10190791199818217,0.17000906890320822,1
2097,E02002156,-1.1626379171137324,0.21381716076096893,-0.39369727224362105,0.6644478612599664,-0.3607575040492993,-0.008344022887168902,0.20169334001935796,-0.9340138716521438,0.5160179102593777,2
2098,E02002157,0.09826345985852626,0.5626015853242466,0.16870665415139866,0.5223622388644402,-0.4496028407309032,-0.20962925218237255,-0.9753518909492488,-0.6485564554797834,0.5201479793557657,2
2099,E02002158,-1.2266753025157993,0.22039803177671466,-0.6127919704368607,1.060953611319165,-0.30518964641519897,0.2706695733975825,-0.32627055676629685,-1.8375638578387088,0.4684634463062562,2
2100,E02002159,-1.0786461291148697,0.6553308895487604,0.15482686834859824,1.1956112026262762,0.006723217976252425,0.2703306805439657,0.4948816086779248,-0.14965966977579565,0.11858204933105936,1
2101,E02002160,-0.8415148739670248,0.41494270435148944,-0.1614433263937744,0.5283380782509933,-1.0341635844664374,0.016269250135702542,0.3786886612979983,-0.7662692955847865,0.4698002031697547,2
2102,E02002161,-0.9852583780574896,0.5351015551110442,0.2102416264815008,1.1924423394794712,-0.8196155755935055,-0.0428567026881496,0.27329315072529603,0.20143832560556452,0.19515521274555736,1
2103,E02002162,0.30726769799119125,0.24233728461964704,0.3330736097455261,0.450650555581145,-1.2135051363930625,-0.21870459112709487,-0.8526896282045621,-1.5428382532104952,0.5004537970943967,2
2104,E02002163,-0.9708043009405556,0.5213569845706826,0.35550426311704675,1.2929353260418648,-0.7048633941260644,0.5077297166096724,1.2663584077944363,0.8216285868272847,-0.23323194288477886,1
2105,E02002164,-1.1159187285260104,0.6616287683796529,0.6924759151956508,1.4926534276269694,-5.304273074461673,-0.1407681114879494,1.279588247568695,2.5156799373242493,-0.5104872737340931,1
2106,E02002165,-0.3206968918562745,0.8902823468388059,0.7369940552551506,0.96576536971152,-0.3893640870655552,0.3096154018966261,1.074458866229666,0.045819941050910265,-0.15899363446063622,1
2107,E02002166,-1.2211247643952137,0.8048381897569251,-0.1582098995016266,1.186105764780833,0.16331735258609395,0.6346067293006481,0.4867028277080936,-0.5290129436621814,0.14106729246371613,1
2108,E02002167,0.35179013987644153,0.5229592166788969,0.027144895115854502,0.4074517780020284,-1.4119442916731626,-0.5973905933686474,-1.0119257797387886,-1.377198679540317,0.5651894091803324,2
2109,E02002168,-0.485362116715821,0.9446006339123538,0.871630198529395,1.1403031147373128,-0.5871353119045086,-0.14490340887351436,1.4168823984146792,1.0527228520447027,-0.4269679085408499,1
2110,E02002169,0.0055744190465971755,0.6591692517787947,0.260312751650952,0.18486368601640832,-0.7076598861486776,-0.3390843111852851,-0.481824601789239,-1.9541044007644608,0.5522816205325353,2
2111,E02002170,-1.4476786595218958,0.9087645681585731,-0.6727283579615569,0.7153108301525962,-0.20040239448015246,0.4265082569607375,0.12458142495346895,0.09214565918982684,0.4645198088544199,1
2112,E02002171,-1.1399084808212347,1.037028195771779,-1.2857770809337137,0.7827499791888136,-0.00137037667950466,0.7427330162275148,0.4677108486399138,-0.1585083171004479,0.3145183539055503,1
2113,E02002174,-0.2575750419878073,0.570019835654255,0.3180951764475644,0.5126104146105044,-0.15314258316703191,-0.34649605344926904,-0.4057182327031257,-0.8003099532344073,0.4778753373932923,2
2114,E02002175,-0.9727725886707004,1.279624879738523,-0.6319966898887315,0.7640099994324739,-0.058037321989945885,0.4441496330562147,0.6965671977176174,-0.0620135375329443,0.1962576495392832,1
2115,E02002176,-0.7019308604074248,0.3625553105281124,-0.039678277157440316,0.7770659223507541,0.24786864683420906,-0.4879125335717393,-0.42734819501224897,0.0879143192793518,0.5105785166740734,2
2116,E02002177,-1.1499637836166214,1.2976789161470934,-0.1829834526435581,0.9470108722314858,-0.3408087311604755,0.21226800327855955,0.32988366664529434,0.4346888506774213,0.20852414541585132,1
2117,E02002178,-0.4120924011879708,0.83507573670133,0.41860874897358974,0.5723473311255544,-1.4537751848423819,-1.1710001278247173,-0.13973355120509875,-0.5065054753624154,0.4439468327468796,2
2118,E02002179,-0.3197681612102428,0.5484349208865216,0.02429024503487397,0.3296174948810291,-0.6648511562384938,-0.2874682846631368,-1.1157813895030009,-0.28020127723338345,0.6420107796993343,2
2119,E02002180,-1.1096989874625285,0.7046541382952914,-0.13835293408551588,0.8031563499076724,-0.2340509623287116,-0.6340730021752815,-0.3103568999714752,0.9062028802214359,0.5172723516463718,1
2120,E02002181,-1.5495648439351228,1.4450809114372996,-0.9517383268820996,0.5956379293800067,0.5625812906023545,0.07700638831293563,0.2524945308198033,0.3132769716647269,0.3720093707910953,1
2121,E02002182,-1.1209714419195642,0.7584705512384656,-0.06927646612255027,0.7645459497186985,0.15146195855588893,0.11344412056738508,-0.16877079948570414,-2.3991753219852763,0.4836924595748195,2
2122,E02002183,1.508111732379511,-0.057143738706564175,1.299289247200296,-0.6933067919253842,-3.4564549538704004,-1.6270848725456757,-0.5096235078102336,-0.3375138207480001,0.1956373807163299,3
2123,E02002184,1.2629573727355652,-0.1118598799765418,1.5687404177416109,-1.5622148019047106,-1.0853413936075484,-0.7219326257031747,0.8046033380679266,0.2858971971613153,-0.1621089616265857,3
2124,E02002185,0.4581970566409827,0.12639553682565094,1.6926831473170345,-1.2573435189043929,-1.8079401850808037,-1.0204902467521642,-0.6983614247682389,-2.047950722640895,0.23303681591526665,3
2125,E02002186,0.04963037290042057,-0.4543091283248711,0.8403033299649308,-0.14801848589602967,0.0474483118303197,-1.186039488642778,0.3896999896706053,-1.3846927955569428,0.4089711874687612,2
2126,E02002187,1.0959992784277257,0.04780388007401526,1.65386385562901,-1.268322073194363,-1.0078570821383002,-0.7443664524519304,-1.413620131865991,0.28130116442550945,0.17919426512197326,3
2127,E02002188,0.4076323057606481,-0.5975280401368267,0.7947384017939269,0.07831975849231386,0.30193270850650616,-1.0150063388317845,-0.8485997880292672,-0.7465624398874606,0.4960470772524861,2
2128,E02002189,0.016717841402608537,-0.7522390049293802,0.9651338893505002,0.06057372030959636,-0.7775016328956873,-1.6147885993168694,0.6672172100578609,0.7957940600705443,0.2549757386446301,2
2129,E02002190,-0.18400786054462132,-0.1962681863362988,0.862398572911477,0.2374521662311952,-0.678748947869802,-1.6644817320964027,1.1749311656983916,1.4718757806085891,0.08454754572707728,1
2130,E02002191,-0.7803140761445497,-0.8914990357649132,0.6174205912310398,0.7931641682843383,-1.3069586322519164,-2.2645577599131568,1.4516449302104566,-0.19048112931813346,-0.03710485084684004,2
2131,E02002192,0.5579311741165464,-0.29368366470283924,1.1565536132181369,-0.5320115470884238,-1.2524716685282795,-0.7970169971481613,-1.063822315960076,-0.22098677000364794,0.4737318263926929,3
2132,E02002193,-0.868217417057294,-1.0764263630934998,0.8042500922999211,0.4198922557122157,0.09861732962096788,-0.991783399719816,1.2781823206351148,-0.6789447175236049,0.08888448811857216,2
2133,E02002194,-1.2551395643548393,-0.9120147099776582,0.4260267118714014,0.6077900624226101,-0.13623161746136808,-1.4148822515791275,0.6297856321842371,-0.13097934271134684,0.40917056189354784,2
2134,E02002195,0.6188838659221811,-0.30830578260659003,1.0682213664556317,-0.8316158575376924,-1.044722559580636,-0.7246247177782654,-0.5963413752768228,-1.2460670402015337,0.46635759058562,3
2135,E02002196,0.1998258906104348,-1.2289170976544903,0.4459113326491201,0.3008414803957443,-0.27891479221655713,-1.7787289755302396,-0.7440939832682696,-0.644533190270036,0.5664736095079328,2
2136,E02002197,-0.06833653958706055,-0.16336486048853585,1.5114890809451325,0.12199091042766375,-1.5148319496028342,-0.6969011140977516,0.2400107097648041,-0.8967344412483985,0.1208709746130823,2
2137,E02002198,-0.058146578359903174,-1.3275752566793522,1.2003954831205517,-0.2051949581811605,-0.7524577206930885,-1.0561799616779879,-0.016613432809514942,-2.326557638376784,0.3794225060910674,2
2138,E02002199,0.3458006166800525,-0.7054998052747826,0.2666682561986674,0.12122411743986053,-0.7095112721308573,-0.7779807529050389,-0.9088139835213804,-0.4237103425673243,0.6014418459476557,2
2139,E02002200,0.0920774527048834,-0.3879552534706866,1.5426711158493318,0.06317548615554795,-1.3687531942340283,-0.3005663871180438,0.35061017274539596,-0.08546866509891493,0.05063208319032514,2
2140,E02002201,-0.33140270355925644,-1.1972386571521172,0.1122220696617122,0.505693169972694,-0.4704114928414525,-1.5183608445049357,-0.4677684054306853,-1.6168338192314335,0.5923504528339738,2
2141,E02002202,-0.318098862994578,-0.029179997805970682,1.6053532747143349,0.5048131453751215,-0.4870829402907815,-0.3675947896795895,0.9405246104767302,0.041368193645909504,-0.2514488087998921,1
