,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
690,E02000715,-0.9609027820603208,25.49715390825718,2.249340349847127,3.0555461996499007,-0.3787070658844408,-0.9383220602391464,-0.7169185453446332,0.2711576067753289,-2.2361055086596493,2
691,E02000716,-1.230638461766573,25.64474752607209,2.4500875190243963,2.8110666131861333,-0.5703137308752061,0.0609393076003087,-1.6824782819135236,0.2845858596825806,-2.2918896590920035,2
692,E02000717,-1.289120440046904,26.569535328260475,2.3753512659183653,2.6783311630404265,-0.9134903259004238,-0.8480695473582662,-0.9679081125927416,-0.5615466148586553,-2.5206388628663268,2
693,E02000718,-2.2873147393128512,25.989217456858288,1.9191197810458167,2.7857883452581964,-0.8854419257849635,-0.36205175799101147,-0.2152855011233256,0.6315881012266185,-1.9545871351841941,2
694,E02000719,-1.3887630884592737,28.1848842346224,2.206094121082832,1.5990730345512014,0.11522733887779466,0.16583756807775646,-0.6734668678530787,-0.17933364967360846,-3.0161554467852767,2
695,E02000720,-0.22625158178929405,26.403411178423468,2.2544825370280406,2.052943616513569,-0.26407072276127885,0.5952170207406927,-0.2710494396856035,-0.7726579888054931,-2.3382748423066166,2
696,E02000721,-1.4673456553109607,26.71006657301777,2.199967269144841,2.4581464471919414,-0.6267212434846605,-0.3316545593603343,0.4447312426701677,-0.10725852476782537,-2.587738546818855,2
697,E02000722,-2.7049553674428437,28.979103904931048,2.0583839963284944,1.7270870902868347,0.13433017613209486,0.2097538362246802,-1.2064968557314106,-0.1075545488580808,-3.5034727458447352,2
698,E02000723,-0.5048876069553778,27.532689456804167,2.151354473798665,1.5669957517088708,-1.0984614963289887,-1.5311442323896318,0.3886699497354052,-0.14106368568836522,-2.5579910420850878,2
699,E02000724,-1.4240481068423287,27.278181125879588,1.9945196414610733,2.1882468967048263,-0.6031268521476075,-0.9648817029777574,0.31350986604682435,-0.07266173988706688,-2.432794448089397,2
700,E02000725,-2.5197273128442728,29.606069522214643,2.0624094074101667,1.2938030652140258,0.001355941974502478,0.24243442442113,-1.0431095911577115,-1.3086823598469814,-4.3124208286897385,2
701,E02000726,-2.9830695176560598,29.421429782613984,1.9823725599963635,1.517339439948126,-0.21296859738375734,0.4150117564592378,-1.7314338698303091,0.03505697313166019,-3.742732240037674,2
702,E02000727,-0.5516845288944014,27.775357864375266,1.983795648173058,2.1421263413939866,-0.4240181536922785,-0.8106832269326781,0.7237871621698815,-0.1920584373808596,-3.0573908382082013,2
703,E02000728,-1.61185341686024,28.25668109042025,1.9102067821846676,1.5529789263078335,-0.7835134634320088,-1.0497049496557664,-0.5071346408042323,-0.5281782815226731,-2.4919963230692583,2
704,E02000729,-1.7759813232084019,28.197116911977073,1.7410004239159922,1.8949397013313551,-0.19910178332165804,-0.13082159982209554,-0.39789659204244543,0.3287527106673561,-2.59844055688257,2
705,E02000730,-0.6986745624968715,27.759768581000934,1.9879646470956391,2.0337087726469267,-0.5426828030470441,-1.196954914237931,0.4245813831035784,0.0031947659252669594,-2.8150444352147437,2
706,E02000731,-0.3950492719758694,27.82520559664793,2.001686615952764,2.300536464721576,-1.4520358176017427,-1.1866229774371069,-0.006311516897348194,-0.8265842701364958,-2.930630293530609,2
707,E02000732,-1.124816115711604,27.6114211838345,1.7841582214926932,2.1936997654505057,-0.8023000389798424,-0.8639153511210207,0.22102744312078584,0.09233777069999527,-2.504176802879499,2
708,E02000733,-3.388722348850316,28.679199248762483,2.143143221915748,1.8592506464972585,-0.4600635457730388,0.12429457334708854,-1.8483776398435423,0.018270573961433983,-3.0763582511600016,2
709,E02000734,-2.623734284296612,28.733195678973626,1.9517312970741123,1.8672872536198584,-0.10686463790337103,0.007642565709446029,-1.5369944577380577,0.07999900392958735,-3.0111011612254623,2
710,E02000735,-1.2395740987264063,28.221332134527465,2.107808611153994,2.165604048765121,-0.22031203630022514,-0.4589543580764157,-0.7821651150727683,0.03848947880112008,-3.160911635063023,2
711,E02000736,-1.001348826756874,26.70428759080893,1.739423537490736,2.5063136668337407,-0.29606801070041044,-0.9129827077701266,-0.1007716497691392,-0.4407980705681029,-2.0618590579086082,2
712,E02000737,-2.2697342592180325,27.109316255702424,1.5383399306403107,2.510737690094781,-0.15877455100304022,-0.03285321790908318,0.07576644640011762,-0.21543138725028332,-2.1456493809713475,2
713,E02000738,-2.0420481788294995,27.568732443568354,1.6342316057085802,2.1635548399585343,-0.08223755072805633,-0.3983498536011437,-0.10469383602379193,-0.36830161756903496,-2.206649719049224,2
714,E02000739,-2.9654309926545936,28.53934003756854,1.7654298829973396,2.1985611714050948,-0.1662263449319122,-0.006662571307510359,-0.9892388266641094,0.30066252136861976,-2.893563953185513,2
715,E02000740,-2.171757592914565,28.724022782382804,2.1219186489234128,1.380419032733256,-0.2904363179605211,-0.6456869039825898,-1.4173901161607014,0.4381931412995966,-2.9611034803697365,2
716,E02000741,-1.465710384542468,27.42814304702672,1.7364845776423568,2.5369224388088263,-0.04257377190919162,-0.15874193354337013,-0.4140256183973024,0.37171559145506256,-2.4874824943236558,2
717,E02000742,-1.6042668971781275,26.73740312911975,1.774775956572018,2.2523549014835544,-0.2778407498878044,-0.11281784610886406,-0.7052744786983621,0.03505697313166019,-1.8827248772844658,2
718,E02000743,-1.7149609125773115,27.62795053317337,1.939070806690404,2.687261363856938,0.12550563130564307,-0.6433733004026571,-0.8894987769784136,-0.4183494405518687,-2.7315490211829543,2
719,E02000744,-2.6212950863382174,27.49734411576936,1.6475895784270227,2.6026472273706003,0.28856821810221106,0.4197656462006663,-0.4873558716754257,-0.15855327743020128,-2.455076479212514,2
720,E02000745,-2.8851536894780647,27.674807597733,1.5640729530955446,2.064711649691659,0.08666859687332848,0.09238065237442472,-1.4303309446471426,0.11117644150537268,-1.983861830348756,2
721,E02000746,-1.1853043780217145,28.18787128830429,1.8155167252634772,1.2909260695988332,0.3106109415946741,-0.387365353780475,-1.4061836080730232,0.8413701001518462,-2.3095612753372983,2
722,E02000747,-2.7742459398882424,29.73022054995445,1.7669532616175463,0.8438818296527792,-0.20576172747932536,-0.019922101843672917,-1.9745167771656544,0.669194872904253,-3.4054582412415626,2
723,E02000748,-1.1081414753403824,28.30446419502161,1.3250298140239083,1.2285736085003491,0.36453529128856704,-0.005598140793861949,-1.5552766008525207,-0.18400100153049512,-2.059119594132752,2
724,E02000749,-2.5661628514785484,27.545890955794444,1.8095910167342608,2.203698440765749,0.18404828860746672,-0.2650279834896773,-0.4388871610720516,0.05744052575854354,-2.3035645902942736,2
725,E02000750,-1.706969728743541,29.700005929887386,1.5658787687848523,0.14382987521337304,0.330523041058642,-0.04961583445339339,-3.063140490329143,-0.18862134157683635,-2.8693869406760744,2
726,E02000751,2.4171742998981705,27.58091073839155,0.31181717970406664,-2.4041821724387837,-0.021730298709552984,-0.3380590386633487,-1.4935578064532369,0.3892378032711731,-1.269395006508074,2
727,E02000752,-0.7499917342758535,25.75264783139293,0.8938249481281538,1.2194047611740992,0.3192578456748003,-0.9433483559867638,-1.6096477965837523,-0.04215515475292278,-0.8760861811454109,2
728,E02000753,-1.2242840092551743,26.931998319175307,0.8250878216891574,0.22580604928012704,0.11653348890970305,-1.2705255378650575,-2.0306900256780693,0.15143181336575876,-0.9508827761985584,2
729,E02000754,0.14142865976141944,28.02133887813014,0.7927441698960825,-1.2589445283744132,0.18543618337494905,-0.6723533566683685,-2.13098492087692,-0.23837972341567956,-1.3216599339560868,2
730,E02000755,-0.3468694233037058,26.35222464162821,0.6595174093782403,-0.1156743222470306,0.32933818492650585,-1.0479385221231712,-2.3349499136368923,-0.3124561055581457,-0.7833238300768759,2
731,E02000756,0.4678949466755778,26.510819453846434,0.7017580759518941,0.4352400181869452,0.02901473621375082,-1.5404208552909535,-2.454650908601168,0.059926662039486815,-0.9114307008947878,2
732,E02000757,0.11183761642672232,28.494044745585562,0.4556161065566594,-0.9854822873935319,0.219327128145212,0.023026940088577787,-1.5402631957286765,-0.1810355686937282,-1.6052263916260858,2
733,E02000758,0.6582840603371058,24.55371362249053,0.7893232351499667,1.0316777436482487,0.21773083887626052,-1.4685754283845758,-2.3349499136368923,0.07154621312581831,-0.6287027335060078,2
734,E02000759,0.037543215367817136,27.77913082746787,0.7836595640539903,-0.29413254167587155,0.16370852103407146,-0.25033620852370697,-1.3223446464677628,-0.038557121786573584,-1.3836594414339305,2
735,E02000760,0.9480076997785426,25.99819120135901,0.8633700765766115,0.7996390695599979,-0.04862156035726296,-1.2606082322808392,-1.4919100883531404,0.6766254077809011,-0.9933437468592049,2
736,E02000762,-0.1478728873274347,26.943169715323478,1.1250061742671196,0.14241429851282025,-0.26739689391190624,-1.3213040770284583,-2.091633679139728,0.22861063809827534,-1.1031213023520774,2
737,E02000763,0.2068880221841431,26.927198536186232,1.321395962247672,0.5477222933359868,-0.08053477978267269,-1.575253389088722,-2.055534308551522,0.28567647086057,-1.2089794808492933,2
738,E02000764,0.2412557119368374,29.01257797600245,0.4424357944974969,-1.2379425789360259,0.03853159994214808,0.2836927874106895,-2.7300793929356746,-0.0627043802072892,-1.795990549466204,2
739,E02000765,-0.29034863639454395,27.78703360149466,0.991035212998856,0.4412801303117014,-0.2505297936129903,-1.3634141304939351,-1.6400240393762897,-0.42851455493697854,-1.4253309113626766,2
740,E02000767,-0.8163528721421399,27.27240235714365,1.2749125951641382,0.4071003936823823,-0.7004990821681796,-1.5517634516911585,-1.0251090279172752,0.6894039417658848,-1.323440603301566,2
741,E02000768,0.5667681133373832,28.178656027901077,0.4389618346054415,-1.1006278124112727,0.24987912423819603,0.2659164260654113,-2.0230305963688666,-0.09534206745064946,-1.4496810770961075,2
742,E02000769,-1.280452873844738,23.3457299503089,2.503543526258837,1.1140391215392196,0.07520050766802268,-1.0311689880996444,-0.8942984036901939,0.07607520080604184,-1.1033698715993263,2
743,E02000770,-0.7168907729692724,26.488576805296578,1.6871497867760437,1.0350327815578548,-0.6445762041711823,-1.4015434008878875,-0.8687946091429802,0.2566164089142848,-1.3060978287498992,2
744,E02000772,-0.8240641509270109,23.98964086953278,2.5344082533430727,1.2695902521648603,-0.1119282356409234,-1.2413516549055814,-0.11633063961906795,0.4565764986735632,-1.4071630133803934,2
745,E02000773,-0.7971100477196816,26.42893482979714,1.6722054188318587,1.0304817051355921,-0.90865113301816,-0.9120490452494209,-0.5332623262652605,-0.3614616594472563,-1.3091606667946096,2
746,E02000774,-0.7362624842907972,24.57165883863343,2.453970338400138,1.2641266568084817,-0.5690798167565546,-1.1082516281865284,-1.0103950690882226,0.8821058423863576,-1.3431224095945578,2
747,E02000776,-0.2642617923515542,24.952379010825123,2.4037631512046898,1.1338696612294783,-0.6653619514285025,-0.5898529507732628,0.4589568180084061,-0.5121496243974325,-1.5945087463633334,2
748,E02000777,1.077987210458704,26.409492948401994,1.549642398404924,0.27713693854688914,0.4557185151842204,0.9622885593188634,-3.4617777560075487,0.10453930997642533,-1.2876572811744045,2
749,E02000779,-0.5958771649671846,25.45406874531719,2.533483871586166,1.7121779830591444,-0.14761459890653686,-1.0668243267941675,-0.3008985622904921,0.7160816725850638,-1.9497261035602265,2
750,E02000780,-0.41616860281298856,24.408180911764866,2.4215733583334993,2.018306562885397,-0.6494678437355845,-1.7379661201112655,0.32127128664448673,-0.07660194298377462,-1.6823338629151043,2
751,E02000781,0.16193069941371294,23.719291087965154,2.252976258232624,1.2872521203247476,-0.5010364204098716,-1.094207883663561,-2.116469600557571,0.04967315099940097,-0.9799361670832034,2
752,E02000782,-1.1313191457247562,24.852735826984077,2.3953362427942406,2.5133473742783776,-0.9566442241611706,-1.3735815175976789,0.029949265796856868,0.7388915372351327,-1.9065651677795936,2
753,E02000783,-0.487190912556757,25.08769253356539,2.135059704209604,2.0550511283303576,-0.3954832897439412,-1.5537225672815218,-0.21295532166891887,-0.0864256781615505,-1.5359247803993992,2
754,E02000784,4.829268526454734,26.306395275981785,1.4458025280979945,1.0830719641120374,0.9636587581725574,1.8881010642468257,-0.2706269642947013,0.23365467359270495,-2.8134198441137386,2
755,E02000785,4.068881293682425,26.68498338127946,2.079661448845345,-0.6498840298273983,0.6034233379632021,1.4610342881365628,-0.6061688781884423,0.2448250475220285,-2.5251778180094684,2
756,E02000786,3.1340304005135007,22.3808679694922,2.893938566981469,1.3050187735661407,0.9019213747769406,2.0496298771325803,-0.5853597673188395,-0.5969345707361109,-2.7979180174928526,2
757,E02000787,2.2311497779385805,24.72513311438868,2.3925449867728346,0.7520039465512063,0.7096524224802437,1.5412453323521458,-0.02489264503923284,0.3220490582458887,-2.0950479106300683,2
758,E02000788,3.512030090395878,19.882403797333073,2.9300665561284958,0.9214626201922688,1.0408709710890305,1.965034496913568,-0.05621894537057962,-0.12217911992469956,-2.372522101722897,2
759,E02000789,3.8463213983188034,23.954147410986014,2.9145485246809666,-0.06455164827394448,0.5418815213256154,0.954591421585866,-0.5014872322835464,0.3250419180347948,-2.5415958207114744,2
760,E02000790,3.2000958199142264,20.199740675690485,3.174824450587246,-1.5432748600681472,0.6017150995154886,1.6255631260209842,-0.8460759458775637,-0.46358879336459996,-2.050812885974886,2
761,E02000791,4.907156469141262,24.418792797772593,2.9359074735601665,-1.2512839406029963,0.5108418890414463,0.7930184343158622,-0.11654362264041455,0.4752165752977245,-2.9718037619584634,2
762,E02000792,3.7689254584287912,22.07280273913541,2.920051417044039,-0.5474361972973645,0.6256149304803407,1.1458738898568506,-0.3989821065596543,0.856188665877481,-2.045124192352152,2
763,E02000793,1.5119014276833729,17.522936582902922,2.4144494259631157,0.9280493100997114,0.42410979216920336,1.387160680595528,-0.2642530086961116,0.62676559097079,-0.9329130741198508,1
764,E02000794,1.7529831462371672,17.801619530161727,2.97845067024746,-0.4219262167730476,0.6274336173513568,1.5477717581406163,0.2946522170234773,-0.7746582567328562,-1.4928137210545243,1
765,E02000795,5.655677760843843,19.016047939249862,2.509650034946699,0.5063119127429135,1.4035533439084549,1.8793445061536935,-1.5299364520374366,0.7605302268670678,-1.8466172960164813,2
766,E02000796,-0.2757455594209789,17.794635779719954,2.0265267893279315,1.7755752504938431,0.6104839703386283,0.9042606220237696,-1.493312417915676,-0.16634575970492196,-0.561911335215695,1
767,E02000797,2.179747726767702,18.3775094111078,3.1271258854202224,0.7784533912848868,0.4419088584631495,1.5062364362020966,0.21349995851525672,0.2321533455836146,-2.089553030802955,1
768,E02000798,2.2445937024937797,16.972213524651803,2.4312320821558417,1.521457285234031,0.9594651091066572,1.622709511575636,-0.6710772267508001,-0.12072622347433624,-1.1563169804807854,1
769,E02000799,3.0043123737820423,17.612575333650618,2.826936391487639,0.1303019765643249,0.3774628790733807,1.4512115891287922,0.5756593792788877,0.17265841946195515,-1.5219161881810166,1
770,E02000800,2.8364411619684584,19.92444255196048,1.7937905779512997,2.2580182882648567,0.9957116318721342,2.17164327357678,-0.8863917800801694,1.2289956971372384,-1.4532776745748088,2
771,E02000801,2.8700935958103186,15.432315890696927,2.7703114583083623,0.5995911159335745,0.7428923698471668,1.8293620994368456,0.5752416627121733,-0.2100928323138848,-1.5312035022306978,1
772,E02000802,2.7207228845237776,15.172334233998662,2.505745074788264,0.9563646617722176,0.7852057275078768,1.6697647763955064,-0.11716619655382175,-0.4699548745611569,-1.1241247352996964,1
773,E02000803,0.6590780611556061,14.820477373707519,1.761997087171661,1.6874760346207076,0.7920976779023727,1.4564143319493852,-1.2924591654263202,-0.8324912348857424,-0.484033558042965,1
774,E02000804,2.4206135366827786,15.346435519229018,2.943699808572368,0.9404387959206166,0.4740244946062628,1.332151971605999,0.6417688655661459,-0.09386769763454464,-1.635622372692804,1
775,E02000805,2.9417788695738976,14.438916838083461,2.9042079146239934,0.30431805661847705,0.6149470276860116,1.700011512337796,0.4656864859272084,0.20040487495828407,-1.5696491767961749,1
776,E02000806,3.3177391474219404,12.000126802861388,2.6174374555654154,0.5678935512316101,0.6935488562478145,1.5585535867581353,-0.9067756867146644,-0.2474600592759319,-1.0275419361902514,1
777,E02000807,-1.6044697630826368,29.085082943435587,1.0289709890547458,2.0018538998233457,0.5050961110268444,1.5837638861277208,-1.1950502284523907,2.1481595743499007,-3.9081978184561987,2
778,E02000808,-0.3183427393950999,25.635018168645477,1.294703373130928,2.0104058211006244,-0.059681240001657476,1.7752085848711554,4.756058277919778,1.0616344211717936,-5.545825265182256,2
779,E02000809,-1.2440463385162432,26.549611122384373,1.1807229629028686,1.85296435067078,0.18297851343619212,1.5641110179045643,4.559074588760688,0.7711480871483989,-5.533557818995002,2
780,E02000810,-1.8630498689312327,27.060510917923274,0.9124985674391572,3.0335747930450614,0.303460530122976,1.7108817418977118,2.8570841233123203,0.08110877126436229,-4.3785072903318945,2
781,E02000812,-1.3568208590226838,25.000308520065648,1.3405996273499368,3.532809871211726,0.11190952260523453,1.8948855319205224,3.5251991591589236,0.5027343953471085,-4.902157091242254,2
782,E02000813,-0.6196975589698048,28.338318094243178,1.3323208805887647,2.6530241414129327,0.05045720029560484,1.3113760289844878,0.2649846528418076,0.7370631625242042,-3.944053781615884,2
783,E02000814,-1.0789559049983546,28.779302975854158,0.9171337779413528,2.168617347839011,0.5303078673998581,1.6694788303142394,-1.4961823314593354,3.443564084652037,-4.2376063098626675,2
784,E02000815,-0.4779002321763836,25.782815370080662,1.249229747180878,3.3866339885011914,-0.056420203329500325,1.6038990857673177,3.6225292761934,0.35141237606919634,-5.303354895562921,2
785,E02000816,-1.1254920610103278,25.38884075653855,1.5623231496042191,3.6462677857361583,0.6223084186004971,1.5826190524773165,1.5513953317732596,0.5859111909684992,-3.578277129198782,2
786,E02000817,-0.8736820580809332,26.06997435999473,1.6525320392882343,3.5772555493199487,0.07721848813462971,1.3672192046910203,0.973211346610501,-0.013058519621983712,-3.5083903269423824,2
787,E02000818,-0.9097852706794952,24.71712606747478,1.1440607920153152,4.32298051728147,0.2637995163182278,1.9212229033868256,1.6173584431706782,-0.7666391370525749,-4.379079450950038,2
788,E02000819,-1.9236942435811657,23.339320458807762,1.111613643429462,4.703243271981268,0.10890797767202326,1.6500476014119831,1.0325021411874384,0.30429668431545936,-3.750961561061085,2
789,E02000820,-1.7124155404442383,26.73597928134819,1.3969020150552205,3.5578245816339966,0.1399829708450264,2.180490926791513,1.3479749551595972,-0.027096044268163512,-4.7156472935840394,2
790,E02000821,-1.279022781590572,22.433052049460212,1.2443898674747802,4.818250458083594,-0.5080773170110296,1.5078132559153203,0.4904834995677706,0.2111558241822696,-3.4179952638006235,2
791,E02000822,-2.0174823994454782,22.931561899922556,1.2700711899559194,4.79196635397054,-0.08651195162882974,1.761904985300526,1.1967520645636471,0.7564165832283344,-4.156135342463937,2
792,E02000823,-1.0712200760519583,24.182513238924837,1.0585585912453872,4.575862504269328,0.2550732145580277,2.133752520079811,0.6663249924497427,0.3966857622625071,-4.290511669197514,2
793,E02000824,-0.5789589004357828,21.66280259572466,1.3524948827233936,4.929360211141437,-0.369123431325624,1.1958618089385142,0.2810020459152233,0.22008438527634344,-3.42420854675636,2
794,E02000825,-2.4203327989827703,22.474122360326987,1.35654614952203,5.0054890911598005,0.5072547641153222,1.1419616101197207,-0.13576762836744244,0.2335073470942084,-3.5630682541773866,2
795,E02000826,-1.2790704295303794,21.966289950585004,1.1781835120430624,4.826657941482625,0.27925152126806063,2.211447164097362,0.4534677021021979,-0.11198705024925014,-3.874992277459584,2
796,E02000827,-1.1699115764210095,22.781050296134573,1.3123400270549224,4.886916809071252,0.1059770348226939,1.7763526866193675,0.6697985500225074,0.2171932374244258,-4.32260930242406,2
797,E02000828,-0.8979718414378222,21.94461041764401,1.888098477533957,4.709910680468939,0.3538989701130135,1.2933059182234834,0.3264525642620155,-0.398988369192014,-3.6100194155636696,2
798,E02000829,-0.8212589121000217,22.647652914237753,2.5046351799506357,4.036911243157216,0.7671128100080059,1.6495754340045576,-0.6766675941026068,0.2956643414860699,-3.542532291872531,2
799,E02000830,0.9443974786243478,21.960546802048825,2.5076749833491783,3.6414417367597514,0.6961035641407729,2.4508001517485565,0.20508461676999,0.7685339926526823,-4.046326161286982,2
800,E02000831,0.6358621750716543,21.22836502105239,2.9045522091241223,3.28872491576204,0.5022213980301388,2.4844508172069046,-0.6809200260326855,-0.27203173839067635,-3.950132043803457,2
801,E02000832,-0.646138083969635,20.076506262897038,2.625387570005442,3.82934220006215,0.7104949213850419,1.9081353014129727,-0.2018979191805805,0.4586348104255202,-3.021610515715254,2
802,E02000833,0.32320289341735275,20.94874808524613,2.6122320926203453,3.9096398201147062,0.538818008453022,1.6883965919657749,0.7915959636427315,0.12965168325361714,-3.7108338412833,2
803,E02000834,0.4974283571540892,21.05537258752762,2.9474647345366822,3.1993562760322862,0.7215932108737749,2.124716972202409,-0.460526340779016,-0.2185061815197185,-3.541285400904246,2
804,E02000835,0.5090683117214764,21.446711321642393,2.50638306688306,3.3179743549785123,0.8383516337674074,2.21651610281918,-2.043433379977511,-0.0866082419184715,-2.4996453824087164,2
805,E02000836,1.3122873632880758,20.628656581801017,2.920875037088975,3.0281295159955506,0.9223823091298056,2.1541158836154195,-0.5781159369215709,-1.1150739251178736,-3.3385377788712387,2
806,E02000837,2.9547378106631697,21.0788516538348,3.1260965154150817,1.4881532342681674,0.7641896861393261,2.268445755373857,-0.9414570268356278,-0.3385942439987709,-3.258214902738944,2
807,E02000838,1.0188099522274467,20.64079723244114,2.4847560010506866,3.7075414556641637,1.0443054800106328,2.077253954368026,-1.3538798947602038,-0.13562490920895542,-2.8701807677528075,2
808,E02000839,2.2047348469997137,21.422500709531718,3.0704697918704835,2.0245050744966986,0.7462130814336755,1.1553056760018976,-1.5497224669886334,0.6052527525665236,-2.5549913215298146,2
809,E02000840,-3.25652024157774,21.732977121288123,1.3277340133617064,2.5571653189169514,0.8347121227897567,0.2847745935922569,-0.4386724115673278,0.05442950208102426,-0.7059883140892251,2
810,E02000841,-1.3359824778891798,21.085309654154887,0.9688897021927084,2.5533875911526724,0.772520900313617,0.014638024921835725,0.6883264342205038,0.2870125348080029,-0.7545313677430373,2
811,E02000842,-0.8223308285965205,21.88845749019848,0.8040170876366619,1.5132051073532038,0.7900364789973141,0.002296655494136743,-0.33653003086753736,0.292623089096937,-0.4571774850997236,2
812,E02000843,-2.4442471430814843,19.260973326683928,2.674125814979402,1.1358637794645294,0.7355584629080577,0.7811545823917498,-1.0927016003422687,-0.17188354033706382,-0.8740221662330285,2
813,E02000844,-1.2817674610648768,19.66783575772161,1.7814888584446584,1.8870490546087284,0.7001353327554178,-0.11296236674788313,-0.2758101180047764,-0.5946947801144767,-0.566774216310499,2
814,E02000845,-0.4730308930838201,16.671837145752495,2.919788763705937,0.4901443638763132,0.7418529379075729,0.5933818389788074,-1.2345832343524017,-0.4574939093323864,-0.9625918587936344,1
815,E02000846,-0.06962231414864854,20.282898272478057,1.8374829753902155,1.2491715808181794,0.2006438521454696,0.26246612440318184,0.4976832287505333,0.11298340326073425,-0.6577728136483698,2
816,E02000847,0.35604820483508554,18.89542888926643,2.141611554071886,0.8751160875900597,0.8347028500059797,0.1222164985349284,-1.0334458360365977,-0.20595386804675808,-0.5500062581575411,1
817,E02000848,-0.2296617689150026,19.48366483549428,1.4214408146024362,1.2352378832476456,0.7975622074611539,0.024224309944204943,-0.491926451453005,-0.022668459666407362,-0.3795429773348101,1
818,E02000849,-0.3439171769002308,14.606948753565351,2.5859386862388503,1.4637376535838842,0.8837295801989435,0.045364584024634655,-0.7764683141568992,0.06607705348820922,-0.7407951302503084,1
819,E02000850,-0.5932506129290358,16.194184895226947,2.2242266328631155,1.3961386647305027,0.8693208387858633,0.1462861230990511,-0.35803983632929,-0.09871769985401477,-0.5461049993387718,1
820,E02000851,-1.1576114971827296,18.919810260268406,2.4961008534287816,2.0243628964702167,0.4619212788307988,0.04726252072396607,1.3939110344778856,-0.06569527443084791,-1.2208256035592977,2
821,E02000852,-0.4925656829057497,17.083081571127206,2.486124166091216,0.8878536041670102,0.7509909341559597,0.1988133128450245,0.9046570374788784,-0.4467940613453472,-0.8181158436658128,1
822,E02000853,-0.3535684397526096,18.11065781686901,2.434170980854864,0.8449596791443249,0.6450675590965551,0.16952380999033625,0.6518264867217843,-0.3307168113501479,-0.7955638202668659,1
823,E02000854,1.328732041874706,14.223655443326376,2.8459813872720843,0.51543424074856,0.7912849083793394,0.7035500647057187,-0.4069218871263535,-0.2477155506934305,-1.0114034381202337,1
824,E02000855,1.6365465622076711,15.099207250173563,2.549301159790036,0.6397782798485993,0.5274559244446769,0.16390896211429734,-0.2757954135821216,-0.6269658636145584,-0.7434818339751462,1
825,E02000856,0.6918497898041543,12.916939660234076,2.6758674224040684,1.1418289916658262,0.4384103936558129,-0.09180139220187164,-0.8953446323815645,-0.34353514487404296,-0.7250745458079068,1
826,E02000857,0.13215126488161227,16.15629096010343,3.1134077678838397,0.9544178999918168,0.3680691306509197,0.05257005035649226,0.5990603768967058,-0.0920129728844681,-1.480378066453052,1
827,E02000858,-0.8290266928077801,14.066287550568426,1.9903093519546489,2.7247676382065973,0.4936078275287593,-0.08539004191231891,-0.5099248136545416,-0.056835752930206276,-0.6459197249098403,1
828,E02000859,0.6915114187931438,13.470334561089047,2.6777694309485773,0.9811760091616571,0.6045639470607502,0.0005141214919359675,-1.4241393839793657,-1.2199465210008311,-0.6782111486083049,1
829,E02000860,-0.3336643158788905,14.873345408878011,3.027760286875805,1.0921017291550803,0.4274761686292037,-0.1734391987045407,0.5701493504736616,-1.0580075736066248,-1.2484448287036911,1
830,E02000861,2.7320613608986624,12.689912387942755,2.779376116964474,-1.0532116438465002,0.4777467384907204,-0.10656282085862416,-0.8110275352300971,0.3960019431355395,-0.7448397687055351,1
831,E02000863,2.865957005356326,12.163718659503195,2.398829982347109,0.13246179346360734,0.659566926796417,-0.6383958672906467,-2.7844785830948977,-0.32195064492510816,-0.4163576783163185,1
832,E02000864,-2.0678410346764147,27.022389395727068,1.1186662754885426,2.9057646896319627,0.21864012368355348,2.374588198177216,0.9291843091967984,0.016070302365150443,-3.488432663018956,2
833,E02000865,0.06747403024607841,26.953283897063688,1.2606297850245545,2.7312943451571363,-0.03988716405998537,2.2211224307774042,1.71847891085974,0.4286184336645032,-4.066525421246471,2
834,E02000866,-0.7282552727431167,27.94891624898129,0.6236015694254902,2.3832937912316123,0.14853016636399308,2.6236695485818102,0.16466987257276236,-0.33662566233458546,-3.794369743596521,2
835,E02000867,-2.334059870460979,29.70621528266893,0.969124241638052,1.2293507775372694,0.18158482491124672,1.8519750967444293,-0.7694606536634471,-0.637529844771422,-4.079379294816016,2
836,E02000868,-0.04847926222135849,26.865419757873354,0.8691711472214274,2.4231432077365302,-0.0968855319066389,2.8588382189113584,2.382727461950271,-0.12468265592798508,-4.796098037085541,2
837,E02000869,0.9089564445277554,24.955026622365192,0.7934009975416328,2.5910247550249004,0.4185635941367981,2.627107552645412,3.748207136193502,0.7342976610377739,-4.818243876347513,2
838,E02000870,-0.6565870897561555,28.225675986707934,0.9352033606974552,1.9651421403975096,-0.1131823741778096,2.199860837914988,1.4591740443759078,0.5232045918160744,-4.114080863058923,2
839,E02000871,-1.2517854073892711,28.50808007536218,1.7042717874697908,1.930567142491572,0.0635743673650247,1.0835744555030529,0.005192412106124442,0.6026193970986468,-3.4472997762993636,2
840,E02000872,0.38326887412174815,26.055051514610838,1.0525313582902671,2.2713561779214646,0.25881266013129617,2.433514494525113,3.8907642096479655,0.3428340881213969,-5.423713972399742,2
841,E02000873,-1.748398135195293,27.63508685492961,1.230568858319253,2.4692784502325225,0.045943489944371724,1.9942461022192628,1.912449672598788,0.44470047853444855,-3.9107308087745953,2
